	GC3
lcl|NC_086015.1_cds_XP_063662800.1_12403	0.5145348837209303
lcl|NC_086015.1_cds_XP_016796356.3_12426	0.4349514563106796
lcl|NC_086015.1_cds_XP_516403.5_12448	0.40676745860331176
lcl|NC_086015.1_cds_XP_009443615.1_12490	0.6895734597156398
lcl|NC_086015.1_cds_XP_003309815.3_12511	0.7241379310344828
lcl|NC_086015.1_cds_XP_016796391.1_12534	0.7987421383647799
lcl|NC_086015.1_cds_XP_003309822.2_12567	0.7209302325581395
lcl|NC_086015.1_cds_XP_063661725.1_12580	0.3462883793237466
lcl|NC_086015.1_cds_XP_016796431.1_12615	0.727325921591574
lcl|NC_086015.1_cds_XP_054537724.1_12623	0.75546875
lcl|NC_086015.1_cds_XP_001154676.1_12648	0.43309222423146476
lcl|NC_086015.1_cds_XP_063661782.1_12677	0.7422053231939163
lcl|NC_086015.1_cds_XP_063661759.1_12728	0.4308093994778068
lcl|NC_086015.1_cds_XP_016796518.1_12760	0.7111423220973783
lcl|NC_086015.1_cds_XP_054537797.1_12799	0.5691001697792869
lcl|NC_086015.1_cds_XP_016796528.2_12810	0.7055053888727061
lcl|NC_086015.1_cds_XP_016796562.1_12852	0.6276041666666666
lcl|NC_086015.1_cds_XP_009443751.3_12913	0.6580345285524568
lcl|NC_086015.1_cds_XP_016796574.3_12936	0.6186770428015564
lcl|NC_086015.1_cds_XP_001163445.1_12953	0.5482866043613707
lcl|NC_086015.1_cds_XP_016796586.1_12974	0.6618303571428571
lcl|NC_086015.1_cds_XP_016796587.2_12985	0.6515768056968464
lcl|NC_086015.1_cds_XP_063661854.1_12988	0.7091319052987599
lcl|NC_086015.1_cds_XP_016796590.2_13005	0.75
lcl|NC_086015.1_cds_XP_063661866.1_13019	0.669431279620853
lcl|NC_086015.1_cds_XP_016796602.2_13023	0.6525172754195459
lcl|NC_086015.1_cds_XP_063661869.1_13034	0.6581013561741613
lcl|NC_086015.1_cds_XP_016796617.1_13038	0.4306049822064057
lcl|NC_086015.1_cds_XP_016796642.1_13121	0.7696969696969697
lcl|NC_086015.1_cds_XP_016796664.1_13161	0.6196911196911197
lcl|NC_086015.1_cds_XP_516489.2_13174	0.7542087542087542
lcl|NC_086015.1_cds_XP_016796670.3_13175	0.4907161803713528
lcl|NC_086015.1_cds_XP_001169759.1_13186	0.5946866485013624
lcl|NC_086015.1_cds_XP_016796684.1_13202	0.7308132875143184
lcl|NC_086015.1_cds_XP_024210979.2_13279	0.8107088989441931
lcl|NC_086015.1_cds_XP_054537905.1_13290	0.7955930614158462
lcl|NC_086015.1_cds_XP_016796726.3_13312	0.7550335570469798
lcl|NC_086015.1_cds_XP_016796734.1_13316	0.7634551495016612
lcl|NC_086015.1_cds_XP_016796727.3_13321	0.7449922958397535
lcl|NC_086015.1_cds_XP_009443877.3_13348	0.43337195828505215
lcl|NC_086015.1_cds_XP_016796757.3_13401	0.5082135523613963
lcl|NC_086015.1_cds_XP_001172464.1_13403	0.7182017543859649
lcl|NC_086015.1_cds_XP_063662908.1_13404	0.7165948275862069
lcl|NC_086015.1_cds_XP_054537954.1_13415	0.6987179487179487
lcl|NC_086015.1_cds_XP_016796767.1_13421	0.4590542099192618
lcl|NC_086015.1_cds_XP_016796776.1_13449	0.5870048954161103
lcl|NC_086015.1_cds_XP_016796808.3_13481	0.5604395604395604
lcl|NC_086015.1_cds_XP_016796816.1_13496	0.5251661918328585
lcl|NC_086015.1_cds_XP_009443943.1_13500	0.33158995815899583
lcl|NC_086015.1_cds_XP_009443940.1_13546	0.34470377019748655
lcl|NC_086015.1_cds_XP_054537985.1_13587	0.34360010098459987
lcl|NC_086015.1_cds_XP_009443978.1_13600	0.3903301886792453
lcl|NC_086015.1_cds_XP_001174012.2_13650	0.6404707668944571
lcl|NC_086015.1_cds_XP_063662028.1_13747	0.4172259507829978
lcl|NC_086015.1_cds_XP_516564.3_13797	0.5456431535269709
lcl|NC_086015.1_cds_XP_054538021.1_13814	0.5789090909090909
lcl|NC_086015.1_cds_XP_016796932.2_13831	0.5324267782426778
lcl|NC_086015.1_cds_XP_009444058.1_13852	0.6840981856990395
lcl|NC_086015.1_cds_XP_016796947.2_13859	0.5056122448979592
lcl|NC_086015.1_cds_XP_009444062.1_13880	0.5778523489932886
lcl|NC_086015.1_cds_XP_016796953.3_13900	0.6813186813186813
lcl|NC_086015.1_cds_XP_054536761.1_13934	0.3236098450319052
lcl|NC_086015.1_cds_XP_516575.3_13948	0.5169082125603864
lcl|NC_086015.1_cds_XP_016796980.2_14019	0.8106841611996252
lcl|NC_086015.1_cds_XP_526232.2_14023	0.3974732750242954
lcl|NC_086015.1_cds_XP_054536778.1_14029	0.4057017543859649
lcl|NC_086015.1_cds_XP_063662086.1_14042	0.425
lcl|NC_086015.1_cds_XP_016796985.2_14064	0.4213381555153707
lcl|NC_086015.1_cds_XP_016797001.1_14100	0.3107638888888889
lcl|NC_086015.1_cds_XP_516601.4_14116	0.483739837398374
lcl|NC_086015.1_cds_XP_009444198.1_14145	0.4673060156931125
lcl|NC_086015.1_cds_XP_526496.4_14167	0.3411843876177658
lcl|NC_086015.1_cds_XP_009444272.1_14263	0.42989084802686817
lcl|NC_086015.1_cds_XP_009444284.3_14354	0.3338888888888889
lcl|NC_086015.1_cds_XP_054538079.1_14358	0.43810289389067525
lcl|NC_086015.1_cds_XP_054538081.1_14372	0.33545454545454545
lcl|NC_086015.1_cds_XP_516629.2_14390	0.3700189753320683
lcl|NC_086015.1_cds_XP_003310017.2_14395	0.3672055427251732
lcl|NC_086015.1_cds_XP_016797076.1_14449	0.3723296032553408
lcl|NC_086015.1_cds_XP_016795507.1_14465	0.3991507430997877
lcl|NC_086015.1_cds_XP_054536837.1_14498	0.5184224182667359
lcl|NC_086015.1_cds_XP_003309969.1_14499	0.3296582138919515
lcl|NC_086015.1_cds_XP_009444376.2_14503	0.36009933774834435
lcl|NC_086015.1_cds_XP_009444381.1_14517	0.3931034482758621
lcl|NC_086015.1_cds_XP_054536852.1_14548	0.4720406681190995
lcl|NC_086015.1_cds_XP_016797123.1_14589	0.31887755102040816
lcl|NC_086015.1_cds_XP_001156251.3_14610	0.6098843322818086
lcl|NC_086015.1_cds_XP_024211372.1_14633	0.7114695340501792
lcl|NC_086015.1_cds_XP_009444441.3_14650	0.3959978936282254
lcl|NC_086015.1_cds_XP_009444437.3_14660	0.3742757821552723
lcl|NC_086015.1_cds_XP_016797158.3_14671	0.34895136099955376
lcl|NC_086015.1_cds_XP_516659.2_14725	0.4855614973262032
lcl|NC_086015.1_cds_XP_001162142.1_14854	0.5799307958477509
lcl|NC_086015.1_cds_XP_024211376.1_14909	0.33361415332771693
lcl|NC_086015.1_cds_XP_063662207.1_14921	0.3569543912551828
lcl|NC_086015.1_cds_XP_001165713.4_14945	0.40275229357798165
lcl|NC_086015.1_cds_XP_016797234.1_14986	0.6997219647822057
lcl|NC_086015.1_cds_XP_009444561.2_15007	0.4380841121495327
lcl|NC_086015.1_cds_XP_516695.4_15029	0.4483906770255272
lcl|NC_086015.1_cds_XP_016797244.2_15038	0.7777777777777778
lcl|NC_086015.1_cds_XP_024211384.1_15051	0.8522550544323484
lcl|NC_086015.1_cds_XP_016797253.3_15058	0.6616187989556136
lcl|NC_086015.1_cds_XP_009444588.3_15074	0.33753943217665616
lcl|NC_086015.1_cds_XP_016797269.1_15089	0.6584141853462696
lcl|NC_086015.1_cds_XP_016797303.2_15133	0.5153538050734312
lcl|NC_086015.1_cds_XP_016797323.2_15191	0.7109634551495017
lcl|NC_086015.1_cds_XP_016797332.2_15227	0.6806818181818182
lcl|NC_086015.1_cds_XP_016797346.2_15245	0.843945720250522
lcl|NC_086015.1_cds_XP_516724.2_15252	0.7657458563535912
lcl|NC_086015.1_cds_XP_016797350.1_15319	0.6533101045296167
lcl|NC_086015.1_cds_XP_001141317.2_15338	0.6765714285714286
lcl|NC_086015.1_cds_XP_024211421.2_15350	0.6635730858468677
lcl|NC_086015.1_cds_XP_009444709.3_15378	0.8463136033229491
lcl|NC_086015.1_cds_XP_063663177.1_15432	0.5
lcl|NC_086015.1_cds_XP_009444731.3_15433	0.42409177820267685
lcl|NC_086015.1_cds_XP_009444734.4_15434	0.487280701754386
lcl|NC_086015.1_cds_XP_016797394.1_15436	0.38704930095658574
lcl|NC_086015.1_cds_XP_009444739.1_15438	0.3638211382113821
lcl|NC_086015.1_cds_XP_009444772.1_15523	0.3598233995584989
lcl|NC_086015.1_cds_XP_016797433.3_15540	0.4184823441021788
lcl|NC_086015.1_cds_XP_063662300.1_15575	0.3560509554140127
lcl|NC_086015.1_cds_XP_001151617.1_15652	0.6913705583756345
lcl|NC_086015.1_cds_XP_001153482.3_15653	0.3944396177237185
lcl|NC_086015.1_cds_XP_009444805.1_15671	0.3796664019062748
lcl|NC_086015.1_cds_XP_016797525.2_15752	0.67439293598234
lcl|NC_086015.1_cds_XP_003950253.2_15773	0.38748832866479926
lcl|NC_086015.1_cds_NP_001267315.1_15784	0.4178610804851158
lcl|NC_086015.1_cds_XP_016797550.3_15814	0.6642335766423357
lcl|NC_086015.1_cds_XP_063662348.1_15843	0.4667207792207792
lcl|NC_086015.1_cds_XP_054538281.1_15885	0.38011695906432746
lcl|NC_086015.1_cds_XP_009444862.4_15970	0.322788517867604
lcl|NC_086015.1_cds_XP_016797579.1_15981	0.3474480151228733
lcl|NC_086015.1_cds_XP_054537114.1_16011	0.2975845410628019
lcl|NC_086015.1_cds_XP_016797624.1_16108	0.2938856015779093
lcl|NC_086015.1_cds_XP_001139589.1_16110	0.45870646766169154
lcl|NC_086015.1_cds_XP_054537135.1_16115	0.40273972602739727
lcl|NC_086015.1_cds_XP_009444969.4_16155	0.5006815084052704
lcl|NC_086015.1_cds_XP_009444961.4_16180	0.42339939024390244
lcl|NC_086015.1_cds_XP_054537168.1_16236	0.5587266739846323
lcl|NC_086015.1_cds_XP_001147599.1_16243	0.3458870168483647
lcl|NC_086015.1_cds_XP_063663347.1_16265	0.4799535153980244
lcl|NC_086015.1_cds_XP_001152941.2_16313	0.486810551558753
lcl|NC_086015.1_cds_XP_003950273.4_16380	0.2986811481768813
lcl|NC_086015.1_cds_XP_001159286.2_16407	0.31746031746031744
lcl|NC_086015.1_cds_XP_003310134.4_16409	0.4918200408997955
lcl|NC_086015.1_cds_XP_016797749.1_16421	0.29797377830750893
lcl|NC_086015.1_cds_XP_009445062.2_16431	0.3961904761904762
lcl|NC_086015.1_cds_XP_009445093.2_16476	0.44641418211120065
lcl|NC_086015.1_cds_XP_009445108.1_16522	0.37648221343873517
lcl|NC_086015.1_cds_XP_001164831.1_16559	0.5180014695077149
lcl|NC_086015.1_cds_XP_003310147.1_16565	0.46511627906976744
lcl|NC_086015.1_cds_XP_016797785.1_16568	0.4730290456431535
lcl|NC_086015.1_cds_XP_063663394.1_16585	0.29822732012513037
lcl|NC_086015.1_cds_XP_054537233.1_16594	0.3862559241706161
lcl|NC_086015.1_cds_XP_024211590.1_16644	0.35360149672591207
lcl|NC_086015.1_cds_XP_003310172.1_16677	0.5081018518518519
lcl|NC_086015.1_cds_XP_003310174.2_16704	0.3675623800383877
lcl|NC_086015.1_cds_XP_003310177.3_16724	0.33446519524617996
lcl|NC_086015.1_cds_XP_003310188.4_16746	0.5626865671641791
lcl|NC_086015.1_cds_XP_009445210.4_16776	0.46403385049365303
lcl|NC_086015.1_cds_XP_016797873.2_16794	0.6196105702364395
lcl|NC_086015.1_cds_XP_016797883.2_16811	0.7099358974358975
lcl|NC_086015.1_cds_XP_001147451.2_16831	0.5962596259625963
lcl|NC_086015.1_cds_XP_009445220.2_16832	0.5839552238805971
lcl|NC_086015.1_cds_XP_016797900.2_16860	0.7030033370411568
lcl|NC_086015.1_cds_XP_016797920.2_16877	0.7141403865717192
lcl|NC_086015.1_cds_XP_516918.6_16884	0.758
lcl|NC_086015.1_cds_XP_016797932.1_16886	0.3918732782369146
lcl|NC_086015.1_cds_XP_016797942.2_16900	0.5222337125129266
lcl|NC_086015.1_cds_XP_016798005.1_17073	0.5077932731747334
lcl|NC_086015.1_cds_XP_016797999.2_17077	0.5040322580645161
lcl|NC_086015.1_cds_XP_016798007.1_17098	0.36515513126491644
lcl|NC_086015.1_cds_XP_054538389.1_17136	0.3950762016412661
lcl|NC_086015.1_cds_XP_063662525.1_17171	0.6338717572197748
lcl|NC_086015.1_cds_XP_016798036.3_17183	0.808231173380035
lcl|NC_086015.1_cds_XP_009445373.1_17339	0.329073482428115
lcl|NC_086015.1_cds_XP_054538479.1_17367	0.6821322803553801
lcl|NC_072401.2_cds_XP_063664565.1_17504	0.34623430962343094
lcl|NC_072401.2_cds_XP_001138024.1_17509	0.5772357723577236
lcl|NC_072401.2_cds_XP_063665374.1_17533	0.8226495726495726
lcl|NC_072401.2_cds_XP_063664570.1_17560	0.8226495726495726
lcl|NC_072401.2_cds_XP_024211729.1_17622	0.7406593406593407
lcl|NC_072401.2_cds_XP_016808164.1_17667	0.8364197530864198
lcl|NC_072401.2_cds_XP_016806609.2_17739	0.6476868327402135
lcl|NC_072401.2_cds_XP_016806630.1_17758	0.5929721815519766
lcl|NC_072401.2_cds_XP_054539689.1_17774	0.4672586015538291
lcl|NC_072401.2_cds_XP_016806638.1_17787	0.7824742268041237
lcl|NC_072401.2_cds_XP_016806659.2_17800	0.6094866796621182
lcl|NC_072401.2_cds_XP_024211694.2_17856	0.6072261072261073
lcl|NC_072401.2_cds_XP_016806693.3_17877	0.590676883780332
lcl|NC_072401.2_cds_XP_009445541.2_17885	0.6740484429065744
lcl|NC_072401.2_cds_XP_001155684.2_17944	0.653170359052712
lcl|NC_072401.2_cds_XP_054538700.1_17954	0.7434869739478958
lcl|NC_072401.2_cds_XP_054538710.1_17982	0.6452680344142951
lcl|NC_072401.2_cds_XP_016806741.2_17990	0.8742985409652076
lcl|NC_072401.2_cds_XP_016806747.3_18002	0.7666345226615237
lcl|NC_072401.2_cds_XP_016806755.1_18014	0.3570422535211268
lcl|NC_072401.2_cds_XP_016806762.3_18040	0.8035714285714286
lcl|NC_072401.2_cds_XP_063665427.1_18054	0.7971195992485911
lcl|NC_072401.2_cds_XP_016806824.1_18135	0.36930232558139536
lcl|NC_072401.2_cds_XP_016806839.3_18154	0.35938004520503714
lcl|NC_072401.2_cds_XP_016806846.2_18160	0.6223506743737958
lcl|NC_072401.2_cds_XP_009445643.3_18183	0.4246491763270287
lcl|NC_072401.2_cds_XP_003310298.2_18234	0.45496535796766746
lcl|NC_072401.2_cds_XP_024211815.2_18264	0.6856127886323268
lcl|NC_072401.2_cds_XP_016806887.1_18267	0.33562992125984253
lcl|NC_072401.2_cds_XP_009445684.4_18272	0.281517094017094
lcl|NC_072401.2_cds_XP_001163449.2_18286	0.4830065359477124
lcl|NC_072401.2_cds_XP_001164297.1_18344	0.4784254352763058
lcl|NC_072401.2_cds_XP_001164599.2_18367	0.40719910011248595
lcl|NC_072401.2_cds_XP_016806910.1_18395	0.5282186948853616
lcl|NC_072401.2_cds_XP_001166846.3_18417	0.4643705463182898
lcl|NC_072401.2_cds_XP_009445742.1_18426	0.6982758620689655
lcl|NC_072401.2_cds_XP_009445768.1_18448	0.3530791788856305
lcl|NC_072401.2_cds_XP_001137884.1_18452	0.5197934595524957
lcl|NC_072401.2_cds_XP_009445774.3_18458	0.5732383214568487
lcl|NC_072401.2_cds_XP_009445789.1_18538	0.41648106904231624
lcl|NC_072401.2_cds_XP_001140765.1_18550	0.38816362053959963
lcl|NC_072401.2_cds_XP_526550.1_18551	0.5799043062200957
lcl|NC_072401.2_cds_XP_016806947.1_18575	0.37286879169755377
lcl|NC_072401.2_cds_XP_009445799.4_18581	0.31281761716544326
lcl|NC_072401.2_cds_XP_009445838.2_18666	0.5048309178743962
lcl|NC_072401.2_cds_XP_001150768.3_18726	0.4231759656652361
lcl|NC_072401.2_cds_XP_016806984.1_18752	0.44116813155656365
lcl|NC_072401.2_cds_XP_003310356.4_18805	0.36569872958257715
lcl|NC_072401.2_cds_XP_054538901.1_18852	0.3391494002181025
lcl|NC_072401.2_cds_XP_054538865.1_18857	0.4
lcl|NC_072401.2_cds_XP_016807025.3_18943	0.7150890346766635
lcl|NC_072401.2_cds_XP_526576.3_18955	0.40928632846087704
lcl|NC_072401.2_cds_XP_517202.4_18963	0.5499626214801894
lcl|NC_072401.2_cds_XP_054538922.1_18997	0.642463695543315
lcl|NC_072401.2_cds_XP_016807056.2_19030	0.4112399643175736
lcl|NC_072401.2_cds_XP_009446001.2_19079	0.33814432989690724
lcl|NC_072401.2_cds_XP_063665638.1_19156	0.3617511520737327
lcl|NC_072401.2_cds_XP_517240.2_19175	0.43532338308457713
lcl|NC_072401.2_cds_XP_009446031.1_19184	0.4977497749774977
lcl|NC_072401.2_cds_XP_016807102.2_19221	0.35345581802274717
lcl|NC_072401.2_cds_XP_001164227.2_19296	0.301994301994302
lcl|NC_072401.2_cds_XP_054539034.1_19304	0.2770700636942675
lcl|NC_072401.2_cds_XP_063665676.1_19311	0.4629451395572666
lcl|NC_072401.2_cds_XP_054539039.1_19362	0.4590769230769231
lcl|NC_072401.2_cds_XP_054539075.1_19383	0.3608510638297872
lcl|NC_072401.2_cds_XP_003310418.3_19386	0.4143897996357013
lcl|NC_072401.2_cds_XP_016807173.1_19418	0.34973637961335674
lcl|NC_072401.2_cds_XP_054539078.2_19440	0.6661642803315749
lcl|NC_072401.2_cds_XP_517281.3_19452	0.30762489044697633
lcl|NC_072401.2_cds_XP_009446141.1_19475	0.3706521739130435
lcl|NC_072401.2_cds_XP_016807203.1_19486	0.35023584905660377
lcl|NC_072401.2_cds_XP_517284.5_19514	0.5018422991893884
lcl|NC_072401.2_cds_XP_009446157.1_19522	0.47648261758691207
lcl|NC_072401.2_cds_XP_016807215.1_19523	0.5539437896645513
lcl|NC_072401.2_cds_XP_517300.2_19574	0.48240635641316687
lcl|NC_072401.2_cds_XP_016807250.1_19628	0.38256968920217876
lcl|NC_072401.2_cds_XP_009446231.3_19677	0.3400423728813559
lcl|NC_072401.2_cds_XP_001153181.1_19678	0.5234899328859061
lcl|NC_072401.2_cds_XP_063664986.1_19681	0.46620689655172415
lcl|NC_072401.2_cds_XP_054539769.1_19771	0.37788385043754974
lcl|NC_072401.2_cds_XP_016807326.1_19831	0.533988533988534
lcl|NC_072401.2_cds_XP_016807336.3_19845	0.4908116385911179
lcl|NC_072401.2_cds_XP_016807339.1_19855	0.5830753353973168
lcl|NC_072401.2_cds_XP_001160851.3_19873	0.435847208619001
lcl|NC_072401.2_cds_XP_024211939.1_19875	0.4370731707317073
lcl|NC_072401.2_cds_XP_016807345.1_19880	0.489058039961941
lcl|NC_072401.2_cds_XP_054539166.1_19895	0.48828125
lcl|NC_072401.2_cds_XP_517342.5_19921	0.35040650406504065
lcl|NC_072401.2_cds_XP_016807359.2_19922	0.36763129689174706
lcl|NC_072401.2_cds_XP_054538669.1_19946	0.4713493530499076
lcl|NC_072401.2_cds_XP_001163670.1_19950	0.32035053554040893
lcl|NC_072401.2_cds_XP_009446328.2_19984	0.5688748685594112
lcl|NC_072401.2_cds_XP_001167454.3_20050	0.4772234273318872
lcl|NC_072401.2_cds_XP_001148831.3_20053	0.668856048166393
lcl|NC_072401.2_cds_XP_016806503.1_20073	0.3619271445358402
lcl|NC_072401.2_cds_XP_054539961.1_20075	0.5662251655629139
lcl|NC_072401.2_cds_XP_016807415.1_20081	0.47648261758691207
lcl|NC_072401.2_cds_XP_001169005.2_20089	0.48863636363636365
lcl|NC_072401.2_cds_XP_009446353.4_20134	0.3189049204587495
lcl|NC_072401.2_cds_XP_003310448.3_20139	0.4093859211183225
lcl|NC_072401.2_cds_XP_016807458.1_20169	0.378076062639821
lcl|NC_072401.2_cds_XP_016807493.2_20232	0.3505392912172573
lcl|NC_072401.2_cds_XP_054539259.1_20279	0.4237012987012987
lcl|NC_072401.2_cds_XP_517397.2_20298	0.47390396659707723
lcl|NC_072401.2_cds_XP_016807524.1_20308	0.491566265060241
lcl|NC_072401.2_cds_XP_517401.4_20326	0.32304038004750596
lcl|NC_072401.2_cds_XP_054539283.1_20382	0.4328072692491631
lcl|NC_072401.2_cds_XP_009446455.3_20441	0.4261168384879725
lcl|NC_072401.2_cds_XP_009446466.1_20445	0.4388888888888889
lcl|NC_072401.2_cds_NP_001065275.1_20448	0.5228310502283106
lcl|NC_072401.2_cds_XP_016807597.1_20453	0.45164410058027077
lcl|NC_072401.2_cds_XP_001148597.4_20463	0.48850118953211735
lcl|NC_072401.2_cds_XP_054539821.1_20468	0.29981378026070765
lcl|NC_072401.2_cds_XP_009446478.1_20491	0.4463470319634703
lcl|NC_072401.2_cds_XP_063665888.1_20533	0.6183368869936035
lcl|NC_072401.2_cds_XP_016807642.1_20534	0.3175847872966085
lcl|NC_072401.2_cds_XP_063665895.1_20570	0.3818589025755879
lcl|NC_072401.2_cds_XP_517429.1_20580	0.3083916083916084
lcl|NC_072401.2_cds_XP_009446522.2_20581	0.42776886035313
lcl|NC_072401.2_cds_XP_024212057.1_20585	0.37327677624602335
lcl|NC_072401.2_cds_XP_054539342.1_20597	0.36332958380202474
lcl|NC_072401.2_cds_XP_016807665.1_20603	0.3141091658084449
lcl|NC_072401.2_cds_XP_009446543.2_20632	0.37656529516994636
lcl|NC_072401.2_cds_XP_063665928.1_20659	0.608154020385051
lcl|NC_072401.2_cds_XP_016807710.1_20698	0.722117202268431
lcl|NC_072401.2_cds_XP_001136066.1_20703	0.43838028169014087
lcl|NC_072401.2_cds_XP_001138279.1_20772	0.34832756632064593
lcl|NC_072401.2_cds_XP_526693.4_20785	0.6070484581497797
lcl|NC_072401.2_cds_XP_001139147.3_20803	0.6140489344909235
lcl|NC_072401.2_cds_XP_063665974.1_20858	0.43670886075949367
lcl|NC_072401.2_cds_XP_016807760.2_20865	0.41418983700862894
lcl|NC_072401.2_cds_NP_001258588.1_20877	0.37226970560303896
lcl|NC_072401.2_cds_XP_024212077.2_20878	0.5728971962616822
lcl|NC_072401.2_cds_XP_016807778.2_20918	0.36363636363636365
lcl|NC_072401.2_cds_XP_016807797.1_20935	0.6419570051890289
lcl|NC_072401.2_cds_XP_517474.3_20978	0.3947990543735225
lcl|NC_072401.2_cds_XP_009446675.2_20999	0.46309403437815977
lcl|NC_072401.2_cds_XP_016807842.1_21038	0.3795747647263855
lcl|NC_072401.2_cds_XP_009446682.2_21054	0.3985102420856611
lcl|NC_072401.2_cds_XP_016807861.3_21085	0.6128722382324687
lcl|NC_072401.2_cds_XP_016807876.2_21110	0.6145833333333334
lcl|NC_072401.2_cds_XP_054539414.1_21153	0.47167487684729065
lcl|NC_072401.2_cds_XP_009446717.3_21194	0.5029655990510083
lcl|NC_072401.2_cds_XP_001136067.1_21199	0.44405997693194926
lcl|NC_072401.2_cds_XP_063664487.1_21269	0.4656319290465632
lcl|NC_072401.2_cds_XP_009446752.1_21302	0.5077054794520548
lcl|NC_072401.2_cds_XP_009446755.2_21309	0.43243243243243246
lcl|NC_072401.2_cds_XP_016807953.2_21328	0.4044811320754717
lcl|NC_072401.2_cds_XP_001150703.1_21379	0.41321499013806706
lcl|NC_072401.2_cds_NP_001414935.1_21389	0.36835960303561005
lcl|NC_072401.2_cds_NP_001414932.1_21394	0.37822014051522246
lcl|NC_072401.2_cds_XP_009446835.2_21403	0.5524625267665952
lcl|NC_072401.2_cds_XP_517530.2_21434	0.5084364454443194
lcl|NC_072401.2_cds_XP_063665240.1_21461	0.2932098765432099
lcl|NC_072401.2_cds_XP_001153846.1_21477	0.3944636678200692
lcl|NC_072401.2_cds_XP_016806452.1_21548	0.4252136752136752
lcl|NC_072401.2_cds_XP_009446868.2_21558	0.30950570342205325
lcl|NC_072401.2_cds_XP_054539909.1_21579	0.530425219941349
lcl|NC_072401.2_cds_XP_054539485.1_21621	0.4872427983539095
lcl|NC_072401.2_cds_XP_024212140.1_21629	0.4091710758377425
lcl|NC_072401.2_cds_XP_016808046.1_21639	0.6253776435045317
lcl|NC_072401.2_cds_XP_016808062.1_21752	0.5216972034715526
lcl|NC_072401.2_cds_XP_016808068.1_21794	0.31833520809898763
lcl|NC_072401.2_cds_XP_016808094.3_21853	0.5201912858660999
lcl|NC_072401.2_cds_NP_001123942.1_21881	0.43867403314917125
lcl|NC_072401.2_cds_XP_016808143.2_21905	0.4667820818004761
lcl|NC_072402.2_cds_XP_063666265.1_21947	0.7643243243243243
lcl|NC_072402.2_cds_XP_063666261.1_21954	0.7364864864864865
lcl|NC_072402.2_cds_XP_016808364.4_21982	0.758266818700114
lcl|NC_072402.2_cds_XP_016808356.4_21992	0.8802395209580839
lcl|NC_072402.2_cds_XP_054540110.2_22022	0.8681120144534779
lcl|NC_072402.2_cds_XP_016808391.2_22033	0.8314210061782877
lcl|NC_072402.2_cds_XP_016808410.1_22073	0.6137239784117193
lcl|NC_072402.2_cds_XP_016808413.3_22076	0.37009263343625937
lcl|NC_072402.2_cds_XP_016808421.1_22093	0.6620879120879121
lcl|NC_072402.2_cds_XP_016808428.2_22106	0.6772093023255814
lcl|NC_072402.2_cds_XP_063667155.1_22122	0.4236559139784946
lcl|NC_072402.2_cds_XP_009447074.3_22135	0.6842525979216627
lcl|NC_072402.2_cds_XP_016808446.4_22140	0.5028963741686333
lcl|NC_072402.2_cds_XP_016808449.1_22143	0.6674200839522119
lcl|NC_072402.2_cds_XP_001175408.4_22173	0.6668285575522098
lcl|NC_072402.2_cds_XP_016808482.2_22236	0.3469648562300319
lcl|NC_072402.2_cds_XP_016810007.4_22240	0.5433925049309665
lcl|NC_072402.2_cds_XP_024212680.2_22268	0.32483474976392823
lcl|NC_072402.2_cds_XP_054540942.2_22271	0.4150521609538003
lcl|NC_072402.2_cds_XP_517658.6_22344	0.36324718566671954
lcl|NC_072402.2_cds_XP_517663.3_22441	0.36927480916030536
lcl|NC_072402.2_cds_XP_517667.5_22461	0.33676773623785694
lcl|NC_072402.2_cds_XP_517672.2_22508	0.5403877221324718
lcl|NC_072402.2_cds_XP_054540210.2_22516	0.39705882352941174
lcl|NC_072402.2_cds_XP_001136220.5_22536	0.2727272727272727
lcl|NC_072402.2_cds_XP_016808573.2_22553	0.6101871101871101
