	GC3
lcl|NC_086017.1_cds_XP_004033886.5_8859	0.6467181467181468
lcl|NC_086017.1_cds_XP_018880430.4_8864	0.7838785046728972
lcl|NC_086017.1_cds_XP_055237258.1_8869	0.6705948372615039
lcl|NC_086017.1_cds_XP_018880282.1_8892	0.7739216658403569
lcl|NC_086017.1_cds_XP_004033917.4_8900	0.6290816326530613
lcl|NC_086017.1_cds_XP_018879123.2_8901	0.5206473214285714
lcl|NC_086017.1_cds_XP_055237273.2_8913	0.6754325259515571
lcl|NC_086017.1_cds_XP_018879992.4_8942	0.6529284164859002
lcl|NC_086017.1_cds_XP_063559781.1_8960	0.6260069044879172
lcl|NC_086017.1_cds_XP_055237322.2_8993	0.44670846394984326
lcl|NC_086017.1_cds_XP_018879555.3_9000	0.7134268537074149
lcl|NC_086017.1_cds_XP_018879076.3_9050	0.3567530695770805
lcl|NC_086017.1_cds_XP_030865402.2_9101	0.33293978748524206
lcl|NC_086017.1_cds_XP_018880126.2_9107	0.5106589147286822
lcl|NC_086017.1_cds_XP_018879589.2_9122	0.43398058252427185
lcl|NC_086017.1_cds_XP_030864973.2_9135	0.40460763138948885
lcl|NC_086017.1_cds_XP_018880381.3_9155	0.6893667861409797
lcl|NC_086017.1_cds_XP_004034048.3_9174	0.7214334009465855
lcl|NC_086017.1_cds_XP_004034077.3_9193	0.8018867924528302
lcl|NC_086017.1_cds_XP_004034088.1_9212	0.7190562613430127
lcl|NC_086017.1_cds_XP_004034089.4_9222	0.3469785575048733
lcl|NC_086017.1_cds_XP_055238199.2_9234	0.7293550331525015
lcl|NC_086017.1_cds_XP_030864876.1_9246	0.759375
lcl|NC_086017.1_cds_XP_030865028.1_9266	0.4358047016274864
lcl|NC_086017.1_cds_XP_055238274.1_9268	0.732681336593317
lcl|NC_086017.1_cds_XP_004034101.1_9328	0.49176062445793584
lcl|NC_086017.1_cds_XP_004034121.4_9359	0.7130149812734082
lcl|NC_086017.1_cds_XP_055238310.2_9388	0.5718166383701189
lcl|NC_086017.1_cds_XP_018878854.3_9417	0.7046511627906977
lcl|NC_086017.1_cds_XP_004034157.1_9457	0.6302083333333334
lcl|NC_086017.1_cds_XP_055238322.1_9513	0.6495786516853933
lcl|NC_086017.1_cds_XP_004034173.4_9517	0.6164535853251807
lcl|NC_086017.1_cds_XP_030864810.1_9534	0.5477178423236515
lcl|NC_086017.1_cds_XP_018879754.4_9547	0.6651785714285714
lcl|NC_086017.1_cds_XP_030865158.3_9552	0.6534250063661828
lcl|NC_086017.1_cds_XP_055238418.2_9555	0.6974128233970753
lcl|NC_086017.1_cds_XP_055238416.1_9566	0.7513307984790875
lcl|NC_086017.1_cds_XP_004034211.5_9579	0.6515301085883515
lcl|NC_086017.1_cds_XP_018880110.1_9585	0.6187943262411347
lcl|NC_086017.1_cds_XP_018880109.1_9591	0.6604850213980028
lcl|NC_086017.1_cds_XP_018879731.1_9596	0.4332740213523132
lcl|NC_086017.1_cds_XP_055238469.1_9658	0.7688311688311689
lcl|NC_086017.1_cds_XP_030865608.3_9679	0.628310502283105
lcl|NC_086017.1_cds_XP_030865617.1_9686	0.7575757575757576
lcl|NC_086017.1_cds_XP_030865614.1_9687	0.490053050397878
lcl|NC_086017.1_cds_XP_063559906.1_9698	0.5946866485013624
lcl|NC_086017.1_cds_XP_018880382.1_9706	0.736540664375716
lcl|NC_086017.1_cds_XP_018878872.3_9763	0.8122171945701357
lcl|NC_086017.1_cds_XP_055238549.2_9778	0.7953542392566783
lcl|NC_086017.1_cds_XP_004034333.1_9798	0.7661129568106312
lcl|NC_086017.1_cds_XP_018878791.3_9801	0.7446070878274268
lcl|NC_086017.1_cds_XP_055238569.1_9820	0.4264194669756663
lcl|NC_086017.1_cds_XP_063559561.1_9878	0.4856486796785304
lcl|NC_086017.1_cds_XP_004034347.2_9879	0.7149122807017544
lcl|NC_086017.1_cds_XP_018879179.1_9880	0.71875
lcl|NC_086017.1_cds_XP_055238632.2_9882	0.686829268292683
lcl|NC_086017.1_cds_XP_018879829.1_9888	0.45790080738177624
lcl|NC_086017.1_cds_XP_055238644.2_9904	0.5803531009506564
lcl|NC_086017.1_cds_XP_030865276.1_9927	0.5576923076923077
lcl|NC_086017.1_cds_XP_055238974.2_9940	0.5253588516746411
lcl|NC_086017.1_cds_XP_055238981.2_9943	0.32774869109947646
lcl|NC_086017.1_cds_XP_018879434.1_9951	0.3427033492822967
lcl|NC_086017.1_cds_XP_055239156.2_9980	0.34662963898005555
lcl|NC_086017.1_cds_XP_018879912.3_9990	0.3903301886792453
lcl|NC_086017.1_cds_XP_004034418.3_10028	0.6355353075170843
lcl|NC_086017.1_cds_XP_004034446.3_10083	0.5504840940525588
lcl|NC_086017.1_cds_XP_055239589.1_10102	0.5816993464052288
lcl|NC_086017.1_cds_XP_063559951.1_10119	0.5212435233160622
lcl|NC_086017.1_cds_XP_063559961.1_10132	0.6804733727810651
lcl|NC_086017.1_cds_XP_030865161.3_10135	0.5015495867768595
lcl|NC_086017.1_cds_XP_055239890.2_10160	0.5817694369973191
lcl|NC_086017.1_cds_XP_004035904.5_10176	0.6831501831501832
lcl|NC_086017.1_cds_XP_018879110.2_10198	0.3239051094890511
lcl|NC_086017.1_cds_XP_004035922.2_10203	0.5169082125603864
lcl|NC_086017.1_cds_XP_004035952.1_10280	0.8106841611996252
lcl|NC_086017.1_cds_XP_063559990.1_10291	0.4022878932316492
lcl|NC_086017.1_cds_XP_018880357.4_10332	0.4290322580645161
lcl|NC_086017.1_cds_XP_063559998.1_10333	0.42426147077309867
lcl|NC_086017.1_cds_XP_055239580.2_10353	0.4212139791538933
lcl|NC_086017.1_cds_XP_030864975.1_10378	0.3116319444444444
lcl|NC_086017.1_cds_XP_018878402.2_10390	0.4888211382113821
lcl|NC_086017.1_cds_XP_018880418.3_10410	0.46690203000882613
lcl|NC_086017.1_cds_XP_030865160.3_10418	0.33966745843230406
lcl|NC_086017.1_cds_XP_063559576.1_10474	0.42273180458624127
lcl|NC_086017.1_cds_XP_055239531.2_10555	0.33128147733631785
lcl|NC_086017.1_cds_XP_004036030.4_10556	0.43397745571658614
lcl|NC_086017.1_cds_XP_018880237.3_10560	0.3235014272121789
lcl|NC_086017.1_cds_XP_004036038.1_10574	0.36622390891840606
lcl|NC_086017.1_cds_XP_004036048.1_10578	0.36647398843930634
lcl|NC_086017.1_cds_XP_030865279.1_10615	0.3733468972533062
lcl|NC_086017.1_cds_XP_004036061.2_10623	0.3991507430997877
lcl|NC_086017.1_cds_XP_055239505.2_10680	0.5171005615109749
lcl|NC_086017.1_cds_XP_018879827.3_10684	0.33076074972436603
lcl|NC_086017.1_cds_XP_018879825.4_10686	0.36145574855252277
lcl|NC_086017.1_cds_XP_018878646.2_10696	0.3891625615763547
lcl|NC_086017.1_cds_XP_055237550.1_10724	0.47411242603550297
lcl|NC_086017.1_cds_XP_055237567.2_10754	0.3143336127409891
lcl|NC_086017.1_cds_XP_018879197.3_10771	0.6101871101871101
lcl|NC_086017.1_cds_XP_018879740.4_10785	0.7060931899641577
lcl|NC_086017.1_cds_XP_030865100.3_10801	0.39767932489451474
lcl|NC_086017.1_cds_XP_055237606.1_10809	0.3759820426487093
lcl|NC_086017.1_cds_XP_063560107.1_10819	0.6546929316338355
lcl|NC_086017.1_cds_XP_004036122.3_10824	0.34673815907059874
lcl|NC_086017.1_cds_XP_055237631.1_10853	0.4864864864864865
lcl|NC_086017.1_cds_XP_030865563.1_10954	0.5764705882352941
lcl|NC_086017.1_cds_XP_018880273.1_11000	0.33445661331086773
lcl|NC_086017.1_cds_XP_055239730.2_11006	0.35413476263399696
lcl|NC_086017.1_cds_XP_030864929.2_11022	0.4036697247706422
lcl|NC_086017.1_cds_XP_030865742.1_11043	0.6988062442607897
lcl|NC_086017.1_cds_XP_063560172.1_11074	0.43648960739030024
lcl|NC_086017.1_cds_XP_004036227.2_11083	0.451165371809101
lcl|NC_086017.1_cds_XP_055239784.2_11089	0.7770154373927959
lcl|NC_086017.1_cds_XP_055239792.1_11100	0.85003885003885
lcl|NC_086017.1_cds_XP_055239801.2_11105	0.6595744680851063
lcl|NC_086017.1_cds_XP_018879999.3_11119	0.3385579937304075
lcl|NC_086017.1_cds_XP_030864904.1_11123	0.6554031448645031
lcl|NC_086017.1_cds_XP_055239821.2_11166	0.5136393878908849
lcl|NC_086017.1_cds_XP_063560194.1_11191	0.7098560354374308
lcl|NC_086017.1_cds_XP_004036276.4_11213	0.682983682983683
lcl|NC_086017.1_cds_XP_030865225.1_11234	0.8455114822546973
lcl|NC_086017.1_cds_XP_004036285.3_11242	0.7712707182320442
lcl|NC_086017.1_cds_XP_018879414.3_11291	0.6606334841628959
lcl|NC_086017.1_cds_XP_004036317.1_11312	0.6742857142857143
lcl|NC_086017.1_cds_XP_063560213.1_11330	0.674175382139984
lcl|NC_086017.1_cds_XP_004036339.4_11353	0.8447559709241952
lcl|NC_086017.1_cds_XP_063560246.1_11381	0.4273144605967865
lcl|NC_086017.1_cds_XP_063560247.1_11382	0.49101271372205174
lcl|NC_086017.1_cds_XP_004036351.1_11383	0.387785136129507
lcl|NC_086017.1_cds_XP_018879223.3_11386	0.3638211382113821
lcl|NC_086017.1_cds_XP_030865329.3_11439	0.35784313725490197
lcl|NC_086017.1_cds_XP_004036366.4_11447	0.41773102930127726
lcl|NC_086017.1_cds_XP_018878907.3_11477	0.3416230366492147
lcl|NC_086017.1_cds_XP_055239267.1_11562	0.6883248730964467
lcl|NC_086017.1_cds_XP_055238920.1_11564	0.3961772371850565
lcl|NC_086017.1_cds_XP_055238927.2_11573	0.3812549642573471
lcl|NC_086017.1_cds_XP_063560314.1_11631	0.6820744081172492
lcl|NC_086017.1_cds_XP_030865390.1_11652	0.3902894491129785
lcl|NC_086017.1_cds_XP_004037791.1_11669	0.4189636163175303
lcl|NC_086017.1_cds_XP_030865271.3_11681	0.6774869109947644
lcl|NC_086017.1_cds_XP_055239045.1_11692	0.47049312853678255
lcl|NC_086017.1_cds_XP_030865574.2_11734	0.3807285546415981
lcl|NC_086017.1_cds_XP_018879790.1_11772	0.32494145199063235
lcl|NC_086017.1_cds_XP_018879793.2_11774	0.34593572778827975
lcl|NC_086017.1_cds_XP_018879679.1_11794	0.2985507246376812
lcl|NC_086017.1_cds_XP_055239432.2_11831	0.3235294117647059
lcl|NC_086017.1_cds_XP_018879449.3_11837	0.4597014925373134
lcl|NC_086017.1_cds_XP_063560361.1_11840	0.40421631530705776
lcl|NC_086017.1_cds_XP_055238952.2_11871	0.4981801637852593
lcl|NC_086017.1_cds_XP_055238951.2_11889	0.42317956538314905
lcl|NC_086017.1_cds_XP_018880288.1_11926	0.5642201834862385
lcl|NC_086017.1_cds_XP_018879975.1_11927	0.34390485629335976
lcl|NC_086017.1_cds_XP_030865620.3_11938	0.48124267291910905
lcl|NC_086017.1_cds_XP_055237864.2_11965	0.4844124700239808
lcl|NC_086017.1_cds_XP_018879338.1_12035	0.29712955779674166
lcl|NC_086017.1_cds_XP_018878624.3_12061	0.32056892778993434
lcl|NC_086017.1_cds_XP_004038008.3_12062	0.48773006134969327
lcl|NC_086017.1_cds_XP_018880377.3_12070	0.3
lcl|NC_086017.1_cds_XP_055239654.2_12074	0.40038498556304136
lcl|NC_086017.1_cds_XP_018880162.1_12100	0.44641418211120065
lcl|NC_086017.1_cds_XP_018879840.1_12136	0.3784584980237154
lcl|NC_086017.1_cds_XP_055237427.2_12164	0.5131004366812227
lcl|NC_086017.1_cds_XP_055237442.1_12168	0.4604651162790698
lcl|NC_086017.1_cds_XP_030865178.1_12171	0.4713692946058091
lcl|NC_086017.1_cds_XP_063560428.1_12196	0.30072090628218334
lcl|NC_086017.1_cds_XP_063560437.1_12199	0.38744075829383884
lcl|NC_086017.1_cds_XP_004038084.1_12253	0.35547240411599623
lcl|NC_086017.1_cds_XP_004038112.4_12282	0.5138888888888888
lcl|NC_086017.1_cds_XP_063560478.1_12312	0.36983669548511044
lcl|NC_086017.1_cds_XP_030865352.2_12326	0.3387096774193548
lcl|NC_086017.1_cds_XP_004038121.4_12348	0.537219730941704
lcl|NC_086017.1_cds_XP_055237945.2_12373	0.45888966971187634
lcl|NC_086017.1_cds_XP_030865107.3_12390	0.6196105702364395
lcl|NC_086017.1_cds_XP_055237965.2_12409	0.7123397435897436
lcl|NC_086017.1_cds_XP_004038176.1_12428	0.5984598459845984
lcl|NC_086017.1_cds_XP_018878603.3_12429	0.5894080996884735
lcl|NC_086017.1_cds_XP_055237988.2_12444	0.6982942430703625
lcl|NC_086017.1_cds_XP_063560498.1_12456	0.7250755287009063
lcl|NC_086017.1_cds_XP_018878623.2_12468	0.7545090180360722
lcl|NC_086017.1_cds_XP_063560506.1_12470	0.3931324456902593
lcl|NC_086017.1_cds_XP_055238004.2_12478	0.5222337125129266
lcl|NC_086017.1_cds_XP_055238051.2_12509	0.638196915776987
lcl|NC_086017.1_cds_XP_004038267.5_12616	0.5094339622641509
lcl|NC_086017.1_cds_XP_004038269.3_12617	0.49624060150375937
lcl|NC_086017.1_cds_XP_030865239.1_12633	0.36515513126491644
lcl|NC_086017.1_cds_XP_063560546.1_12662	0.3908450704225352
lcl|NC_086017.1_cds_XP_055238124.2_12671	0.6242840778923253
lcl|NC_086017.1_cds_XP_063560563.1_12677	0.5250113344415899
lcl|NC_086017.1_cds_XP_055238685.2_12685	0.8057742782152231
lcl|NC_086017.1_cds_XP_055238733.1_12809	0.3258785942492013
lcl|NC_086017.1_cds_XP_018878927.3_12869	0.6831194471865746
lcl|NC_073227.2_cds_XP_030865918.2_12898	0.35060975609756095
lcl|NC_073227.2_cds_XP_004038343.1_12905	0.5792682926829268
lcl|NC_073227.2_cds_XP_055240230.2_12913	0.8350877192982457
lcl|NC_073227.2_cds_XP_055240243.1_12932	0.7522865853658537
lcl|NC_073227.2_cds_XP_055240254.1_12955	0.840122199592668
lcl|NC_073227.2_cds_XP_063561124.1_13022	0.6284023668639053
lcl|NC_073227.2_cds_XP_030866256.1_13041	0.5915080527086384
lcl|NC_073227.2_cds_XP_063561218.1_13060	0.4634703196347032
lcl|NC_073227.2_cds_XP_055240343.2_13066	0.7995495495495496
lcl|NC_073227.2_cds_XP_030866339.3_13075	0.6032467532467533
lcl|NC_073227.2_cds_XP_055240361.2_13111	0.6142191142191142
lcl|NC_073227.2_cds_XP_030865871.3_13134	0.5945692883895131
lcl|NC_073227.2_cds_XP_055240390.2_13138	0.6712707182320442
lcl|NC_073227.2_cds_XP_055240397.2_13145	0.7909738717339667
lcl|NC_073227.2_cds_XP_055241352.2_13172	0.8217747949291574
lcl|NC_073227.2_cds_XP_055241364.2_13186	0.8025531914893617
lcl|NC_073227.2_cds_XP_055241373.1_13201	0.3591549295774648
lcl|NC_073227.2_cds_XP_004038445.5_13219	0.7811881188118812
lcl|NC_073227.2_cds_XP_055241843.2_13226	0.8495670995670995
lcl|NC_073227.2_cds_XP_030866166.3_13234	0.6483443708609271
lcl|NC_073227.2_cds_XP_004038438.5_13243	0.7502517623363545
lcl|NC_073227.2_cds_XP_004038432.4_13253	0.6546982429335371
lcl|NC_073227.2_cds_XP_063561272.1_13312	0.3702325581395349
lcl|NC_073227.2_cds_XP_018881173.3_13334	0.3576500968366688
lcl|NC_073227.2_cds_XP_055241652.2_13338	0.6257197696737045
lcl|NC_073227.2_cds_XP_018880829.4_13355	0.42321867321867324
lcl|NC_073227.2_cds_XP_018881363.2_13389	0.45381062355658197
lcl|NC_073227.2_cds_XP_055241438.2_13415	0.6953818827708703
lcl|NC_073227.2_cds_XP_055241440.1_13420	0.3349705304518664
lcl|NC_073227.2_cds_XP_055241431.1_13430	0.28044871794871795
lcl|NC_073227.2_cds_XP_018881469.1_13437	0.48366013071895425
lcl|NC_073227.2_cds_XP_018881388.3_13461	0.4773071104387292
lcl|NC_073227.2_cds_XP_018881231.2_13487	0.527336860670194
lcl|NC_073227.2_cds_XP_030866253.3_13507	0.45659928656361476
lcl|NC_073227.2_cds_XP_004038569.1_13514	0.7014331210191083
lcl|NC_073227.2_cds_XP_018881416.2_13526	0.3495601173020528
lcl|NC_073227.2_cds_XP_030866198.3_13530	0.39691289966923926
lcl|NC_073227.2_cds_XP_004038578.4_13531	0.5169248422260471
lcl|NC_073227.2_cds_XP_018881142.2_13537	0.5708630245447348
lcl|NC_073227.2_cds_XP_018881008.3_13577	0.41399851079672373
lcl|NC_073227.2_cds_XP_004038609.1_13582	0.38903394255874674
lcl|NC_073227.2_cds_XP_004038611.1_13584	0.5866028708133971
lcl|NC_073227.2_cds_XP_055240785.1_13595	0.3721973094170404
lcl|NC_073227.2_cds_XP_063561302.1_13599	0.36363636363636365
lcl|NC_073227.2_cds_XP_018881028.4_13658	0.49784880147510757
lcl|NC_073227.2_cds_XP_004038670.3_13686	0.4274678111587983
lcl|NC_073227.2_cds_XP_063561327.1_13722	0.46859903381642515
lcl|NC_073227.2_cds_XP_004038685.4_13730	0.5296934865900383
lcl|NC_073227.2_cds_XP_055241539.2_13735	0.33187294633077763
lcl|NC_073227.2_cds_XP_055241548.1_13755	0.38626609442060084
lcl|NC_073227.2_cds_XP_004038782.4_13798	0.3010446343779677
lcl|NC_073227.2_cds_XP_018881567.4_13801	0.2817796610169492
lcl|NC_073227.2_cds_XP_018881507.2_13806	0.4667949951876805
lcl|NC_073227.2_cds_XP_063561343.1_13857	0.4580970384373031
lcl|NC_073227.2_cds_XP_030866048.1_13872	0.3625531914893617
lcl|NC_073227.2_cds_XP_030866049.3_13874	0.40388170055452866
lcl|NC_073227.2_cds_XP_055241015.1_13898	0.34885764499121263
lcl|NC_073227.2_cds_XP_018881513.4_13907	0.6658576051779935
lcl|NC_073227.2_cds_XP_018881638.1_13916	0.3102541630148992
lcl|NC_073227.2_cds_XP_018881367.1_13929	0.37282608695652175
lcl|NC_073227.2_cds_XP_030866110.3_13938	0.3568904593639576
lcl|NC_073227.2_cds_XP_004038735.3_13957	0.5040530582166544
lcl|NC_073227.2_cds_XP_018881519.1_13966	0.47137014314928427
lcl|NC_073227.2_cds_XP_030866360.2_13967	0.5619047619047619
lcl|NC_073227.2_cds_XP_004038714.5_14035	0.4858115777525539
lcl|NC_073227.2_cds_XP_018881174.3_14085	0.35083114610673666
lcl|NC_073227.2_cds_XP_030866085.2_14112	0.49822380106571934
lcl|NC_073227.2_cds_XP_018880518.3_14118	0.4369817578772803
lcl|NC_073227.2_cds_XP_055241061.1_14125	0.3617511520737327
lcl|NC_073227.2_cds_XP_030866322.1_14190	0.33298969072164947
lcl|NC_073227.2_cds_XP_030866437.3_14232	0.40966010733452596
lcl|NC_073227.2_cds_XP_055240520.2_14236	0.6484727090635954
lcl|NC_073227.2_cds_XP_004038919.5_14286	0.5519561425367555
lcl|NC_073227.2_cds_XP_018881123.4_14294	0.4084995663486557
lcl|NC_073227.2_cds_XP_055240206.2_14310	0.7076142131979696
lcl|NC_073227.2_cds_XP_055240930.2_14393	0.3961661341853035
lcl|NC_073227.2_cds_XP_004038945.5_14396	0.33849557522123896
lcl|NC_073227.2_cds_XP_004038961.4_14415	0.36932849364791287
lcl|NC_073227.2_cds_XP_030866024.1_14434	0.4400340232492203
lcl|NC_073227.2_cds_XP_063561473.1_14479	0.37725270324389265
lcl|NC_073227.2_cds_XP_004039129.4_14501	0.5368852459016393
lcl|NC_073227.2_cds_XP_030866223.1_14519	0.49109217660728116
lcl|NC_073227.2_cds_XP_004039155.4_14528	0.586171310629515
lcl|NC_073227.2_cds_XP_018880923.2_14545	0.43192948090107736
lcl|NC_073227.2_cds_XP_018880922.4_14547	0.43902439024390244
lcl|NC_073227.2_cds_XP_018880925.1_14551	0.4871550903901047
lcl|NC_073227.2_cds_XP_055240627.1_14569	0.4873046875
lcl|NC_073227.2_cds_XP_018880478.2_14590	0.35557363710333606
lcl|NC_073227.2_cds_XP_004039177.3_14591	0.35960044395116536
lcl|NC_073227.2_cds_XP_030866344.1_14600	0.48214285714285715
lcl|NC_073227.2_cds_XP_018881439.1_14603	0.32327166504381694
lcl|NC_073227.2_cds_XP_055241692.2_14628	0.5699263932702419
lcl|NC_073227.2_cds_XP_063561517.1_14680	0.4793296089385475
lcl|NC_073227.2_cds_XP_030866229.3_14685	0.6683361157484696
lcl|NC_073227.2_cds_XP_018881357.1_14704	0.47835051546391755
lcl|NC_073227.2_cds_XP_004040253.3_14707	0.48863636363636365
lcl|NC_073227.2_cds_XP_018881584.4_14749	0.31939304219096964
lcl|NC_073227.2_cds_XP_004040272.5_14753	0.4088866699950075
lcl|NC_073227.2_cds_XP_018881117.1_14772	0.3713646532438479
lcl|NC_073227.2_cds_XP_055241698.1_14806	0.35285053929121724
lcl|NC_073227.2_cds_XP_018881634.3_14836	0.41534391534391535
lcl|NC_073227.2_cds_XP_030866265.3_14842	0.47286012526096033
lcl|NC_073227.2_cds_XP_055241156.2_14854	0.4895666131621188
lcl|NC_073227.2_cds_XP_030865888.3_14868	0.321360153256705
lcl|NC_073227.2_cds_XP_055241221.2_14926	0.43470955352856455
lcl|NC_073227.2_cds_XP_004040359.3_14966	0.4261168384879725
lcl|NC_073227.2_cds_XP_055240145.2_14968	0.43444444444444447
lcl|NC_073227.2_cds_XP_004040363.3_14972	0.5245153933865451
lcl|NC_073227.2_cds_XP_018881310.2_14977	0.4497098646034816
lcl|NC_073227.2_cds_XP_004040368.3_14981	0.4873217115689382
lcl|NC_073227.2_cds_XP_055240976.2_14984	0.30074487895716945
lcl|NC_073227.2_cds_XP_004040376.1_15012	0.4463470319634703
lcl|NC_073227.2_cds_XP_055241137.1_15040	0.6140724946695096
lcl|NC_073227.2_cds_XP_018881012.3_15044	0.3170396544954849
lcl|NC_073227.2_cds_XP_018881248.1_15070	0.383668903803132
lcl|NC_073227.2_cds_XP_004040418.5_15078	0.3104895104895105
lcl|NC_073227.2_cds_XP_018881565.4_15079	0.42796950240770465
lcl|NC_073227.2_cds_XP_004040421.5_15082	0.3753976670201485
lcl|NC_073227.2_cds_XP_055241297.2_15090	0.34958382877526756
lcl|NC_073227.2_cds_XP_018881601.3_15094	0.3161688980432544
lcl|NC_073227.2_cds_XP_055241316.1_15119	0.374113475177305
lcl|NC_073227.2_cds_XP_055241337.1_15138	0.6238341968911917
lcl|NC_073227.2_cds_XP_018881486.1_15161	0.717900656044986
lcl|NC_073227.2_cds_XP_004040438.1_15170	0.44014084507042256
lcl|NC_073227.2_cds_XP_018880978.1_15200	0.34832756632064593
lcl|NC_073227.2_cds_XP_030866037.3_15211	0.6042402826855123
lcl|NC_073227.2_cds_XP_030866240.1_15226	0.6195737963693765
lcl|NC_073227.2_cds_XP_055240719.1_15254	0.4387646432374867
lcl|NC_073227.2_cds_XP_030866283.1_15258	0.4170661553211889
lcl|NC_073227.2_cds_XP_018881124.1_15263	0.37511870845204176
lcl|NC_073227.2_cds_XP_004040478.5_15264	0.5728971962616822
lcl|NC_073227.2_cds_XP_030865883.2_15281	0.36469534050179214
lcl|NC_073227.2_cds_XP_018881126.1_15317	0.6414253897550112
lcl|NC_073227.2_cds_XP_004040517.1_15348	0.3888888888888889
lcl|NC_073227.2_cds_XP_055240902.1_15357	0.46107178968655205
lcl|NC_073227.2_cds_XP_055241493.2_15376	0.3796361091672498
lcl|NC_073227.2_cds_XP_055241498.2_15389	0.39385474860335196
lcl|NC_073227.2_cds_XP_055241507.2_15397	0.6128722382324687
lcl|NC_073227.2_cds_XP_004040564.5_15418	0.6111111111111112
lcl|NC_073227.2_cds_XP_030866211.3_15432	0.4717566728739913
lcl|NC_073227.2_cds_XP_030866425.3_15451	0.5002965599051008
lcl|NC_073227.2_cds_XP_018880884.1_15455	0.447520184544406
lcl|NC_073227.2_cds_XP_004040607.1_15495	0.4671945701357466
lcl|NC_073227.2_cds_XP_030866078.3_15517	0.5085616438356164
lcl|NC_073227.2_cds_XP_030866051.1_15525	0.43537015276145713
lcl|NC_073227.2_cds_XP_055240044.1_15546	0.4091981132075472
lcl|NC_073227.2_cds_XP_018880613.2_15589	0.4151873767258383
lcl|NC_073227.2_cds_XP_030866354.2_15594	0.37011091652072386
lcl|NC_073227.2_cds_XP_055241740.2_15600	0.5460385438972163
lcl|NC_073227.2_cds_XP_004040653.1_15620	0.5112612612612613
lcl|NC_073227.2_cds_XP_055241753.2_15631	0.2867132867132867
lcl|NC_073227.2_cds_XP_018881016.1_15635	0.39792387543252594
lcl|NC_073227.2_cds_XP_018880524.3_15687	0.42024202420242024
lcl|NC_073227.2_cds_XP_018881594.3_15695	0.3064638783269962
lcl|NC_073227.2_cds_XP_055241080.2_15708	0.5220913107511046
lcl|NC_073227.2_cds_XP_030866203.3_15740	0.4874161073825503
lcl|NC_073227.2_cds_XP_055240840.2_15754	0.4057724957555178
lcl|NC_073227.2_cds_XP_055240843.2_15755	0.6173212487411883
lcl|NC_073227.2_cds_XP_030865902.2_15807	0.5229083665338645
lcl|NC_073227.2_cds_XP_030865904.3_15827	0.31336405529953915
lcl|NC_073227.2_cds_XP_055240881.2_15852	0.5148166750376695
lcl|NC_073227.2_cds_XP_018880459.4_15856	0.4320441988950276
lcl|NC_073227.2_cds_XP_030865941.3_15883	0.46764769530404676
lcl|NC_073228.2_cds_XP_018881921.3_15970	0.6933769419460344
lcl|NC_073228.2_cds_XP_063561801.1_16020	0.6708015267175572
lcl|NC_073228.2_cds_XP_018881959.2_16031	0.857484076433121
lcl|NC_073228.2_cds_XP_004040857.3_16165	0.7736063708759955
lcl|NC_073228.2_cds_XP_055245426.2_16178	0.8296099962135555
lcl|NC_073228.2_cds_XP_018883328.4_16186	0.7635075287865367
lcl|NC_073228.2_cds_XP_055245447.2_16201	0.8209366391184573
lcl|NC_073228.2_cds_XP_055245468.2_16217	0.8215586307356154
lcl|NC_073228.2_cds_XP_055245478.1_16234	0.7791916167664671
lcl|NC_073228.2_cds_XP_063562086.1_16262	0.6612749762131304
lcl|NC_073228.2_cds_XP_055245273.2_16281	0.8277153558052435
lcl|NC_073228.2_cds_XP_063562100.1_16289	0.8246492985971944
lcl|NC_073228.2_cds_XP_018883372.4_16291	0.7742782152230971
lcl|NC_073228.2_cds_XP_018882939.4_16351	0.672
