	GC3
lcl|NC_085930.1_cds_XP_054339706.1_8959	0.7554833468724614
lcl|NC_085930.1_cds_XP_054336295.1_8966	0.7435082140964494
lcl|NC_085930.1_cds_XP_054336301.1_8968	0.8197389885807504
lcl|NC_085930.1_cds_XP_054336296.1_8981	0.7647058823529411
lcl|NC_085930.1_cds_XP_054337322.1_9042	0.7706283118849356
lcl|NC_085930.1_cds_XP_054337363.1_9082	0.48140495867768596
lcl|NC_085930.1_cds_XP_054337374.1_9090	0.6948118006103764
lcl|NC_085930.1_cds_XP_054337414.1_9147	0.717974180734856
lcl|NC_085930.1_cds_XP_054330143.1_9194	0.6981585268214572
lcl|NC_085930.1_cds_XP_063517841.1_9243	0.44533333333333336
lcl|NC_085930.1_cds_XP_054338904.1_9263	0.7118181818181818
lcl|NC_085930.1_cds_XP_063517883.1_9282	0.589041095890411
lcl|NC_085930.1_cds_XP_054338463.1_9298	0.5971014492753624
lcl|NC_085930.1_cds_XP_054338724.1_9322	0.39922103213242455
lcl|NC_085930.1_cds_XP_054338871.1_9325	0.3760932944606414
lcl|NC_085930.1_cds_XP_054338092.1_9333	0.3637846655791191
lcl|NC_085930.1_cds_XP_054339008.1_9340	0.39261418853255586
lcl|NC_085930.1_cds_XP_054337262.1_9344	0.8106841611996252
lcl|NC_085930.1_cds_XP_054337515.1_9392	0.514975845410628
lcl|NC_085930.1_cds_XP_054338703.1_9404	0.31996353691886964
lcl|NC_085930.1_cds_XP_054339368.1_9431	0.6813186813186813
lcl|NC_085930.1_cds_XP_063517925.1_9438	0.586275816122585
lcl|NC_085930.1_cds_XP_054339791.1_9471	0.5010330578512396
lcl|NC_085930.1_cds_XP_063517949.1_9474	0.6937033084311632
lcl|NC_085930.1_cds_XP_054339972.1_9483	0.524468085106383
lcl|NC_085930.1_cds_XP_054338448.1_9501	0.5759124087591241
lcl|NC_085930.1_cds_XP_054339394.1_9517	0.5428769017980636
lcl|NC_085930.1_cds_XP_054336696.1_9541	0.4217289719626168
lcl|NC_085930.1_cds_XP_054335617.1_9600	0.6427199385324626
lcl|NC_085930.1_cds_XP_063517102.1_9616	0.389082462253194
lcl|NC_085930.1_cds_XP_063517114.1_9637	0.34360010098459987
lcl|NC_085930.1_cds_XP_054337997.1_9657	0.3381208856971873
lcl|NC_085930.1_cds_XP_054338005.1_9670	0.3274058577405858
lcl|NC_085930.1_cds_XP_054338019.1_9675	0.5275665399239544
lcl|NC_085930.1_cds_XP_054337162.2_9684	0.5512820512820513
lcl|NC_085930.1_cds_XP_054339820.1_9712	0.581447963800905
lcl|NC_085930.1_cds_XP_054339853.1_9728	0.46482122260668973
lcl|NC_085930.1_cds_XP_054339864.1_9739	0.7016205910390848
lcl|NC_085930.1_cds_XP_054339869.1_9743	0.7229190421892816
lcl|NC_085930.1_cds_XP_054339870.1_9744	0.7203947368421053
lcl|NC_085930.1_cds_XP_063517161.1_9747	0.49189814814814814
lcl|NC_085930.1_cds_XP_054339880.1_9764	0.4322132097334878
lcl|NC_085930.1_cds_XP_054339871.1_9821	0.7453846153846154
lcl|NC_085930.1_cds_XP_054335754.1_9823	0.7642762284196547
lcl|NC_085930.1_cds_XP_054335757.1_9828	0.7588168373151308
lcl|NC_085930.1_cds_XP_054339720.1_9842	0.8005157055789968
lcl|NC_085930.1_cds_XP_063517982.1_9854	0.806184012066365
lcl|NC_085930.1_cds_XP_054335926.1_9920	0.7331042382588774
lcl|NC_085930.1_cds_XP_054335920.1_9926	0.6001362397820164
lcl|NC_085930.1_cds_XP_054339597.1_9930	0.4907161803713528
lcl|NC_085930.1_cds_XP_054339606.1_9939	0.755331088664422
lcl|NC_085930.1_cds_XP_054339607.1_9950	0.6201737451737451
lcl|NC_085930.1_cds_XP_063518022.1_9970	0.7695652173913043
lcl|NC_085930.1_cds_XP_054337950.1_10024	0.43238434163701067
lcl|NC_085930.1_cds_XP_054337944.1_10032	0.6604850213980028
lcl|NC_085930.1_cds_XP_054337947.1_10037	0.6202849958088852
lcl|NC_085930.1_cds_XP_054337962.1_10045	0.6594274432379073
lcl|NC_085930.1_cds_XP_054337625.1_10063	0.7600302800908403
lcl|NC_085930.1_cds_XP_054337573.1_10079	0.6518971224853578
lcl|NC_085930.1_cds_XP_054337637.1_10081	0.6547486033519553
lcl|NC_085930.1_cds_XP_054337632.1_10096	0.5518672199170125
lcl|NC_085930.1_cds_XP_054337584.1_10122	0.6211869107043816
lcl|NC_085930.1_cds_XP_054337586.1_10150	0.6495786516853933
lcl|NC_085930.1_cds_XP_063517213.1_10171	0.6375598086124402
lcl|NC_085930.1_cds_XP_054337630.1_10194	0.6258680555555556
lcl|NC_085930.1_cds_XP_054337574.1_10237	0.70442904489304
lcl|NC_085930.1_cds_XP_054337580.1_10262	0.568081494057725
lcl|NC_085930.1_cds_XP_063517260.1_10277	0.5820359281437125
lcl|NC_085930.1_cds_XP_054337755.1_10287	0.7083333333333334
lcl|NC_085930.1_cds_XP_054337786.1_10321	0.43553255713669686
lcl|NC_085930.1_cds_XP_054337839.1_10349	0.7496050552922591
lcl|NC_085930.1_cds_XP_054337846.1_10351	0.4394213381555154
lcl|NC_085930.1_cds_XP_054337871.1_10359	0.7546875
lcl|NC_085930.1_cds_XP_054337868.1_10364	0.7301875378100423
lcl|NC_085930.1_cds_XP_063517298.1_10379	0.3452566096423017
lcl|NC_085930.1_cds_XP_054337892.1_10384	0.717296511627907
lcl|NC_085930.1_cds_XP_054337923.1_10423	0.7882599580712788
lcl|NC_085930.1_cds_XP_054338061.1_10447	0.7194050033806626
lcl|NC_085930.1_cds_XP_054338594.1_10466	0.6857825567502986
lcl|NC_085930.1_cds_XP_054339498.1_10488	0.40460763138948885
lcl|NC_085930.1_cds_XP_054339507.1_10519	0.4356243949661181
lcl|NC_085930.1_cds_XP_054335520.1_10539	0.5155038759689923
lcl|NC_085930.1_cds_XP_054335526.1_10553	0.33037825059101655
lcl|NC_085930.1_cds_XP_063517316.1_10608	0.35699658703071674
lcl|NC_085930.1_cds_XP_054335733.1_10645	0.7047047047047047
lcl|NC_085930.1_cds_XP_054338385.1_10654	0.45219435736677116
lcl|NC_085930.1_cds_XP_054338395.1_10693	0.6162790697674418
lcl|NC_085930.1_cds_XP_054339400.1_10708	0.6474741988049972
lcl|NC_085930.1_cds_XP_063518083.1_10723	0.6817838246409675
lcl|NC_085930.1_cds_XP_054339454.1_10735	0.5228794642857143
lcl|NC_085930.1_cds_XP_054337462.1_10738	0.625
lcl|NC_085930.1_cds_XP_054338352.1_10741	0.7703373015873016
lcl|NC_085930.1_cds_XP_063518095.1_10792	0.6785515320334262
lcl|NC_085930.1_cds_XP_054337240.1_10795	0.7932242990654206
lcl|NC_085930.1_cds_XP_054337104.1_10805	0.6505791505791506
lcl|NC_085930.1_cds_XP_063518107.1_10818	0.37095363079615046
lcl|NC_085930.1_cds_XP_063518099.1_10845	0.5933377308707124
lcl|NC_085930.1_cds_XP_054338484.1_10877	0.5035460992907801
lcl|NC_085930.1_cds_XP_054339451.1_10887	0.42902208201892744
lcl|NC_085930.1_cds_XP_063518132.1_10888	0.3577339274347549
lcl|NC_085930.1_cds_XP_054337231.1_10952	0.7848101265822784
lcl|NC_085930.1_cds_XP_054335455.1_10968	0.6273809523809524
lcl|NC_085930.1_cds_XP_054335768.1_11014	0.35714285714285715
lcl|NC_085930.1_cds_XP_054335770.1_11022	0.43270868824531517
lcl|NC_085930.1_cds_XP_054339064.1_11052	0.3171481253841426
lcl|NC_085930.1_cds_XP_054335906.1_11093	0.48622754491017967
lcl|NC_085930.1_cds_XP_054335909.1_11099	0.34652278177458035
lcl|NC_085930.1_cds_XP_054338976.1_11101	0.48646209386281586
lcl|NC_085930.1_cds_XP_054336665.1_11159	0.48315602836879434
lcl|NC_085930.1_cds_XP_054339158.1_11192	0.33486660533578655
lcl|NC_085930.1_cds_XP_054339216.1_11232	0.5104299702000852
lcl|NC_085930.1_cds_XP_054339219.1_11235	0.4197247706422018
lcl|NC_085930.1_cds_XP_054339221.1_11236	0.4891832229580574
lcl|NC_085930.1_cds_XP_054339222.1_11237	0.3855776306107432
lcl|NC_085930.1_cds_XP_054339226.1_11240	0.3648373983739837
lcl|NC_085930.1_cds_XP_054338320.1_11281	0.3538324420677362
lcl|NC_085930.1_cds_XP_063518234.1_11292	0.42105263157894735
lcl|NC_085930.1_cds_XP_063518238.1_11315	0.34655396618985695
lcl|NC_085930.1_cds_XP_054338420.1_11371	0.6862944162436548
lcl|NC_085930.1_cds_XP_054336587.1_11372	0.3935708079930495
lcl|NC_085930.1_cds_XP_063518255.1_11381	0.3761609907120743
lcl|NC_085930.1_cds_XP_063518285.1_11435	0.6824175824175824
lcl|NC_085930.1_cds_XP_054338029.1_11462	0.38935574229691877
lcl|NC_085930.1_cds_XP_054335713.1_11474	0.4145534729878721
lcl|NC_085930.1_cds_XP_054336110.1_11483	0.6778242677824268
lcl|NC_085930.1_cds_XP_054336124.1_11504	0.46796431467964317
lcl|NC_085930.1_cds_XP_054336173.1_11549	0.38307873090481787
lcl|NC_085930.1_cds_XP_054336678.1_11593	0.3214899713467049
lcl|NC_085930.1_cds_XP_054337269.1_11599	0.34782608695652173
lcl|NC_085930.1_cds_XP_054336275.1_11616	0.2970873786407767
lcl|NC_085930.1_cds_XP_063518396.1_11692	0.29092702169625245
lcl|NC_085930.1_cds_XP_054337086.1_11694	0.45870646766169154
lcl|NC_085930.1_cds_XP_054337083.1_11696	0.40513290559120074
lcl|NC_085930.1_cds_XP_054338068.1_11700	0.3611111111111111
lcl|NC_085930.1_cds_XP_054336245.1_11736	0.4974782209995415
lcl|NC_085930.1_cds_XP_063518414.1_11761	0.4190367842244975
lcl|NC_085930.1_cds_XP_054335916.1_11823	0.5729047072330654
lcl|NC_085930.1_cds_XP_063518442.1_11826	0.3468379446640316
lcl|NC_085930.1_cds_XP_063517387.1_11842	0.48182883939038684
lcl|NC_085930.1_cds_XP_054339952.1_11865	0.3976878612716763
lcl|NC_085930.1_cds_XP_054339960.1_11873	0.4832134292565947
lcl|NC_085930.1_cds_XP_054338674.1_11937	0.2919254658385093
lcl|NC_085930.1_cds_XP_054337982.1_11964	0.3138326954620011
lcl|NC_085930.1_cds_XP_054339487.1_11965	0.4918200408997955
lcl|NC_085930.1_cds_XP_054338729.1_11972	0.3063170441001192
lcl|NC_085930.1_cds_XP_054338731.1_11975	0.4
lcl|NC_085930.1_cds_XP_063518468.1_12001	0.4433887569279493
lcl|NC_085930.1_cds_XP_054339738.1_12037	0.37648221343873517
lcl|NC_085930.1_cds_XP_054335662.1_12056	0.5106539309331374
lcl|NC_085930.1_cds_XP_054337472.1_12058	0.467906976744186
lcl|NC_085930.1_cds_XP_054338935.1_12063	0.46390041493775935
lcl|NC_085930.1_cds_XP_054338055.1_12081	0.29718456725756
lcl|NC_085930.1_cds_XP_063518498.1_12085	0.3724137931034483
lcl|NC_085930.1_cds_XP_054339559.1_12117	0.3507951356407858
lcl|NC_085930.1_cds_XP_054335417.1_12143	0.5150462962962963
lcl|NC_085930.1_cds_XP_054337175.1_12161	0.34685598377281945
lcl|NC_085930.1_cds_XP_054335935.1_12173	0.33191850594227507
lcl|NC_085930.1_cds_XP_054335951.1_12188	0.5354260089686098
lcl|NC_085930.1_cds_XP_054335965.1_12203	0.45883180858550315
lcl|NC_085930.1_cds_XP_054335974.1_12228	0.6216968011126565
lcl|NC_085930.1_cds_XP_054337340.1_12248	0.714514835605453
lcl|NC_085930.1_cds_XP_054336965.1_12267	0.5951595159515951
lcl|NC_085930.1_cds_XP_054336971.1_12268	0.5821361648969394
lcl|NC_085930.1_cds_XP_054336987.1_12283	0.7018909899888766
lcl|NC_085930.1_cds_XP_063518551.1_12293	0.7222787385554426
lcl|NC_085930.1_cds_XP_054337013.1_12298	0.751503006012024
lcl|NC_085930.1_cds_XP_054337015.1_12301	0.3917309039943938
lcl|NC_085930.1_cds_XP_054339537.1_12306	0.5139607032057911
lcl|NC_085930.1_cds_XP_054338568.1_12499	0.5102711585866886
lcl|NC_085930.1_cds_XP_054335895.1_12500	0.49122807017543857
lcl|NC_085930.1_cds_XP_054339772.1_12517	0.3611774065234686
lcl|NC_085930.1_cds_XP_054336859.1_12567	0.7514177693761814
lcl|NC_085930.1_cds_XP_054336415.1_12585	0.806970509383378
lcl|NC_085930.1_cds_XP_063517419.1_12678	0.3382352941176471
lcl|NC_085930.1_cds_XP_054336538.1_12718	0.6781836130306022
lcl|NC_072376.2_cds_XP_054342073.1_12768	0.34309623430962344
lcl|NC_072376.2_cds_XP_054342082.1_12771	0.5792682926829268
lcl|NC_072376.2_cds_XP_054341670.1_12777	0.8247663551401869
lcl|NC_072376.2_cds_XP_054341888.1_12794	0.751131221719457
lcl|NC_072376.2_cds_XP_063519529.1_12806	0.8250950570342205
lcl|NC_072376.2_cds_XP_054342526.1_12884	0.5966325036603221
lcl|NC_072376.2_cds_XP_063520486.1_12893	0.3992015968063872
lcl|NC_072376.2_cds_XP_054342545.1_12898	0.8020247469066367
lcl|NC_072376.2_cds_XP_063520487.1_12909	0.6034373010821134
lcl|NC_072376.2_cds_XP_054342572.1_12955	0.6072261072261073
lcl|NC_072376.2_cds_XP_054342616.1_12975	0.5878033205619413
lcl|NC_072376.2_cds_XP_054340894.1_12979	0.6639004149377593
lcl|NC_072376.2_cds_XP_054341363.1_13003	0.81226626776365
lcl|NC_072376.2_cds_XP_063519564.1_13033	0.8020390824129142
lcl|NC_072376.2_cds_XP_054340709.1_13046	0.35563380281690143
lcl|NC_072376.2_cds_XP_063519579.1_13064	0.7581930912311781
lcl|NC_072376.2_cds_XP_054340733.1_13072	0.8686868686868687
lcl|NC_072376.2_cds_XP_054340737.1_13077	0.6556071665560717
lcl|NC_072376.2_cds_XP_054340739.1_13082	0.7351460221550856
lcl|NC_072376.2_cds_XP_063519582.1_13083	0.6490066225165563
lcl|NC_072376.2_cds_XP_054342846.1_13123	0.36930232558139536
lcl|NC_072376.2_cds_XP_054340579.1_13151	0.35275185065980047
lcl|NC_072376.2_cds_XP_054341928.1_13154	0.6290944123314065
lcl|NC_072376.2_cds_XP_063519602.1_13164	0.42426108374384236
lcl|NC_072376.2_cds_XP_054341632.1_13181	0.4492415402567094
lcl|NC_072376.2_cds_XP_054341822.1_13206	0.7099303135888502
lcl|NC_072376.2_cds_XP_054341824.1_13212	0.3330058939096267
lcl|NC_072376.2_cds_XP_054341808.1_13222	0.2826666666666667
lcl|NC_072376.2_cds_XP_054342426.1_13238	0.4947712418300654
lcl|NC_072376.2_cds_XP_054341073.1_13259	0.4693414080242241
lcl|NC_072376.2_cds_XP_054340492.2_13269	0.4087346024636058
lcl|NC_072376.2_cds_XP_054340996.2_13286	0.4201424211597152
lcl|NC_072376.2_cds_XP_054341006.1_13296	0.5211640211640212
lcl|NC_072376.2_cds_XP_054341080.1_13319	0.46318289786223277
lcl|NC_072376.2_cds_XP_054341407.1_13325	0.697452229299363
lcl|NC_072376.2_cds_XP_054340457.1_13332	0.35249266862170087
lcl|NC_072376.2_cds_XP_054341263.1_13340	0.3986784140969163
lcl|NC_072376.2_cds_XP_054342053.1_13341	0.5117613310384395
lcl|NC_072376.2_cds_XP_063520516.1_13348	0.5694117647058824
lcl|NC_072376.2_cds_XP_054342745.1_13410	0.4117647058823529
lcl|NC_072376.2_cds_XP_054342749.1_13417	0.38294168842471715
lcl|NC_072376.2_cds_XP_054340620.1_13418	0.583732057416268
lcl|NC_072376.2_cds_XP_054341462.1_13433	0.3744394618834081
lcl|NC_072376.2_cds_XP_054341546.1_13438	0.31412429378531076
lcl|NC_072376.2_cds_XP_054340443.1_13514	0.5006142506142506
lcl|NC_072376.2_cds_XP_063519683.1_13546	0.41723549488054607
lcl|NC_072376.2_cds_XP_054342812.1_13582	0.4760928961748634
lcl|NC_072376.2_cds_XP_054342816.1_13595	0.5321188878235859
lcl|NC_072376.2_cds_XP_054342820.1_13596	0.3263964950711939
lcl|NC_072376.2_cds_XP_054342824.1_13615	0.38560581049851433
lcl|NC_072376.2_cds_XP_054340969.1_13641	0.30389363722697055
lcl|NC_072376.2_cds_XP_054340465.1_13645	0.2791932059447983
lcl|NC_072376.2_cds_XP_054341798.1_13647	0.45813282001924927
lcl|NC_072376.2_cds_XP_063519737.1_13678	0.45621827411167515
lcl|NC_072376.2_cds_XP_054340632.1_13685	0.3625531914893617
lcl|NC_072376.2_cds_XP_054340636.1_13690	0.4107468123861566
lcl|NC_072376.2_cds_XP_054340653.1_13727	0.33636363636363636
lcl|NC_072376.2_cds_XP_054340679.2_13739	0.6763518966908797
lcl|NC_072376.2_cds_XP_054340371.1_13750	0.30762489044697633
lcl|NC_072376.2_cds_XP_063519740.1_13768	0.3633369923161361
lcl|NC_072376.2_cds_XP_054340404.2_13781	0.34710743801652894
lcl|NC_072376.2_cds_XP_054341782.1_13801	0.5106853352984525
lcl|NC_072376.2_cds_XP_054341769.2_13809	0.4723926380368098
lcl|NC_072376.2_cds_XP_063519752.1_13811	0.5456066945606695
lcl|NC_072376.2_cds_XP_063519766.1_13882	0.4858115777525539
lcl|NC_072376.2_cds_XP_063519358.1_13949	0.34995625546806647
lcl|NC_072376.2_cds_XP_054341472.1_13976	0.4958904109589041
lcl|NC_072376.2_cds_XP_063519821.1_13984	0.4327390599675851
lcl|NC_072376.2_cds_XP_054342118.1_13989	0.36443932411674346
lcl|NC_072376.2_cds_XP_054341746.1_14064	0.3371134020618557
lcl|NC_072376.2_cds_XP_054341987.1_14106	0.41144901610017887
lcl|NC_072376.2_cds_XP_063519840.1_14109	0.6462686567164179
lcl|NC_072376.2_cds_XP_054341857.1_14149	0.5519561425367555
lcl|NC_072376.2_cds_XP_054342513.1_14155	0.40034965034965037
lcl|NC_072376.2_cds_XP_063519877.1_14260	0.39446640316205533
lcl|NC_072376.2_cds_XP_054342269.1_14263	0.33738938053097345
lcl|NC_072376.2_cds_XP_054340420.1_14284	0.36330608537693004
lcl|NC_072376.2_cds_XP_063519908.1_14306	0.4375176304654443
lcl|NC_072376.2_cds_XP_054341999.1_14319	0.37679425837320574
lcl|NC_072376.2_cds_XP_054342011.1_14356	0.5356849876948319
lcl|NC_072376.2_cds_XP_054341473.1_14379	0.4837430610626487
lcl|NC_072376.2_cds_XP_054340418.1_14389	0.5882352941176471
lcl|NC_072376.2_cds_XP_054341320.1_14403	0.43682664054848186
lcl|NC_072376.2_cds_XP_054341316.1_14405	0.46258503401360546
lcl|NC_072376.2_cds_XP_054341326.1_14409	0.4862036156041865
lcl|NC_072376.2_cds_XP_063519972.1_14423	0.47746883988494726
lcl|NC_072376.2_cds_XP_054342140.1_14449	0.3469387755102041
lcl|NC_072376.2_cds_XP_063519980.1_14453	0.3551609322974473
lcl|NC_072376.2_cds_XP_063519986.1_14464	0.4781746031746032
lcl|NC_072376.2_cds_XP_054340786.1_14466	0.31968810916179335
lcl|NC_072376.2_cds_XP_054340493.1_14492	0.5678233438485805
lcl|NC_072376.2_cds_XP_054341392.1_14536	0.47830802603036876
lcl|NC_072376.2_cds_XP_054341395.1_14539	0.6716750139120757
lcl|NC_072376.2_cds_XP_054341693.1_14555	0.39691943127962087
lcl|NC_072376.2_cds_XP_054340511.1_14558	0.47443762781186094
lcl|NC_072376.2_cds_XP_054341509.1_14562	0.48863636363636365
lcl|NC_072376.2_cds_XP_054341201.1_14599	0.3168023686158401
lcl|NC_072376.2_cds_XP_054340565.1_14605	0.4073889166250624
lcl|NC_072376.2_cds_XP_054340062.1_14624	0.37583892617449666
lcl|NC_072376.2_cds_XP_054342493.1_14667	0.34964483030781374
lcl|NC_072376.2_cds_XP_054342095.1_14682	0.4267990074441687
lcl|NC_072376.2_cds_XP_054341781.1_14691	0.47494780793319413
lcl|NC_072376.2_cds_XP_063520052.1_14705	0.48558067030397506
lcl|NC_072376.2_cds_XP_054342436.1_14721	0.32037914691943126
lcl|NC_072376.2_cds_XP_063520109.1_14759	0.43614978396543447
lcl|NC_072376.2_cds_XP_054341262.1_14817	0.41924398625429554
lcl|NC_072376.2_cds_XP_063520125.1_14821	0.4477777777777778
lcl|NC_072376.2_cds_XP_054342468.1_14824	0.5216400911161732
lcl|NC_072376.2_cds_XP_054342476.1_14833	0.44777562862669246
lcl|NC_072376.2_cds_XP_054342036.1_14837	0.48415213946117275
lcl|NC_072376.2_cds_XP_054342039.1_14840	0.3026070763500931
lcl|NC_072376.2_cds_XP_054342044.1_14848	0.4394977168949772
lcl|NC_072376.2_cds_XP_063520145.1_14879	0.6215351812366737
lcl|NC_072376.2_cds_XP_054340925.1_14881	0.31861012956419316
lcl|NC_072376.2_cds_XP_054340954.1_14932	0.39038031319910516
lcl|NC_072376.2_cds_XP_054341641.1_14939	0.30979020979020977
lcl|NC_072376.2_cds_XP_054341838.1_14940	0.4275682182985554
lcl|NC_072376.2_cds_XP_054341028.1_14945	0.37869198312236285
lcl|NC_072376.2_cds_XP_054341039.1_14949	0.37465309898242366
lcl|NC_072376.2_cds_XP_054341042.1_14952	0.3110195674562307
lcl|NC_072376.2_cds_XP_054341061.1_14973	0.3737556561085973
lcl|NC_072376.2_cds_XP_054342792.2_14984	0.6254002134471718
lcl|NC_072376.2_cds_XP_063520198.1_15011	0.723062381852552
lcl|NC_072376.2_cds_XP_054341879.1_15018	0.43133802816901406
lcl|NC_072376.2_cds_XP_054342717.1_15042	0.3506343713956171
lcl|NC_072376.2_cds_XP_054340316.1_15053	0.607583774250441
lcl|NC_072376.2_cds_XP_054340629.1_15080	0.6156274664561957
lcl|NC_072376.2_cds_XP_054342621.1_15097	0.4355697550585729
lcl|NC_072376.2_cds_XP_054342627.1_15101	0.41554702495201534
lcl|NC_072376.2_cds_XP_054340563.1_15105	0.37132003798670465
lcl|NC_072376.2_cds_XP_054342698.1_15130	0.36565836298932386
lcl|NC_072376.2_cds_XP_054340700.1_15143	0.6362962962962962
lcl|NC_072376.2_cds_XP_054342374.1_15190	0.3959810874704492
lcl|NC_072376.2_cds_XP_054342486.1_15201	0.45601617795753285
lcl|NC_072376.2_cds_XP_054340834.1_15217	0.3770549143057013
lcl|NC_072376.2_cds_XP_054340843.1_15232	0.39814814814814814
lcl|NC_072376.2_cds_XP_054340869.1_15250	0.6151631477927063
lcl|NC_072376.2_cds_XP_054340529.1_15275	0.6151172893136403
lcl|NC_072376.2_cds_XP_054340817.1_15304	0.47577639751552797
lcl|NC_072376.2_cds_XP_054341583.1_15320	0.5022275022275022
lcl|NC_072376.2_cds_XP_054342142.1_15327	0.44039735099337746
lcl|NC_072376.2_cds_XP_054341643.1_15379	0.47171945701357465
lcl|NC_072376.2_cds_XP_054340821.1_15408	0.5184275184275184
lcl|NC_072376.2_cds_XP_054340356.1_15412	0.4312573443008226
lcl|NC_072376.2_cds_XP_054341675.1_15427	0.41273584905660377
lcl|NC_072376.2_cds_XP_054342106.2_15472	0.4685666387259011
lcl|NC_072376.2_cds_XP_063520333.1_15479	0.3689715281812899
lcl|NC_072376.2_cds_XP_054341117.1_15482	0.37822014051522246
lcl|NC_072376.2_cds_XP_063520344.1_15492	0.548893647394718
lcl|NC_072376.2_cds_XP_054341152.1_15508	0.5095613048368954
lcl|NC_072376.2_cds_XP_054341140.1_15518	0.2838258164852255
lcl|NC_072376.2_cds_XP_054341153.1_15527	0.4013840830449827
lcl|NC_072376.2_cds_XP_054341467.1_15576	0.4128654970760234
lcl|NC_072376.2_cds_XP_063520366.1_15581	0.31406844106463877
lcl|NC_072376.2_cds_XP_063520372.1_15609	0.5212412264499446
lcl|NC_072376.2_cds_XP_054340259.1_15635	0.4865771812080537
lcl|NC_072376.2_cds_XP_054341166.1_15649	0.41358024691358025
lcl|NC_072376.2_cds_XP_054341258.1_15652	0.5868392664509169
lcl|NC_072376.2_cds_XP_054340135.1_15755	0.5219123505976095
lcl|NC_072376.2_cds_XP_054340155.1_15780	0.30668257756563244
lcl|NC_072376.2_cds_XP_054340182.1_15791	0.5117493472584856
lcl|NC_072376.2_cds_XP_054342211.1_15795	0.4353591160220994
lcl|NC_072376.2_cds_XP_054340216.1_15818	0.4603347098456857
lcl|NC_072377.2_cds_XP_054345135.1_15837	0.7453874538745388
lcl|NC_072377.2_cds_XP_063520681.1_15850	0.7117437722419929
lcl|NC_072377.2_cds_XP_063520680.1_15854	0.8812989921612542
lcl|NC_072377.2_cds_XP_054343986.1_15886	0.8487084870848709
lcl|NC_072377.2_cds_XP_054345465.1_15894	0.8190644307149162
lcl|NC_072377.2_cds_XP_054345468.1_15924	0.6195918367346939
lcl|NC_072377.2_cds_XP_054344111.1_15928	0.36716681376875554
lcl|NC_072377.2_cds_XP_054343657.1_15940	0.6687612208258528
lcl|NC_072377.2_cds_XP_054344648.1_15961	0.6669767441860465
lcl|NC_072377.2_cds_XP_054345743.1_15977	0.41712403951701427
lcl|NC_072377.2_cds_XP_054344721.1_15985	0.689048760991207
lcl|NC_072377.2_cds_XP_063520737.1_15988	0.5066523605150215
lcl|NC_072377.2_cds_XP_054345119.1_15989	0.6622537939941879
lcl|NC_072377.2_cds_XP_054345893.1_16010	0.6546867411364741
lcl|NC_072377.2_cds_XP_054344062.1_16048	0.47345454545454546
lcl|NC_072377.2_cds_XP_054344590.1_16053	0.5826882477128783
lcl|NC_072377.2_cds_XP_063520770.1_16066	0.3444136657433056
lcl|NC_072377.2_cds_XP_054345104.1_16072	0.574375
lcl|NC_072377.2_cds_XP_063520777.1_16095	0.4550839091806515
lcl|NC_072377.2_cds_XP_054343010.1_16114	0.3629834254143646
lcl|NC_072377.2_cds_XP_054343049.1_16158	0.3172905525846702
lcl|NC_072377.2_cds_XP_054343050.1_16165	0.3203675344563553
lcl|NC_072377.2_cds_XP_054343060.1_16177	0.38591269841269843
lcl|NC_072377.2_cds_XP_054342880.1_16178	0.3426724137931034
lcl|NC_072377.2_cds_XP_054345154.1_16185	0.6049504950495049
lcl|NC_072377.2_cds_XP_054345534.1_16190	0.3232497839239412
lcl|NC_072377.2_cds_XP_054345536.1_16195	0.45871559633027525
lcl|NC_072377.2_cds_XP_054345542.1_16205	0.3358338141950375
lcl|NC_072377.2_cds_XP_054345334.2_16210	0.4004474272930649
