	GC3
lcl|NC_085926.1_cds_XP_003809354.2_9371	0.3325457767277023
lcl|NC_085926.1_cds_XP_054965733.1_9379	0.5135658914728682
lcl|NC_085926.1_cds_XP_008959781.2_9401	0.4349514563106796
lcl|NC_085926.1_cds_XP_003809363.1_9414	0.40676745860331176
lcl|NC_085926.1_cds_XP_063458839.1_9440	0.6872037914691943
lcl|NC_085926.1_cds_XP_003818522.3_9459	0.7227856659905342
lcl|NC_085926.1_cds_XP_057157697.1_9474	0.7987421383647799
lcl|NC_085926.1_cds_XP_034812189.2_9509	0.7191133720930233
lcl|NC_085926.1_cds_XP_003818492.3_9514	0.34619883040935673
lcl|NC_085926.1_cds_XP_063458366.1_9532	0.7267475447718083
lcl|NC_085926.1_cds_XP_034812212.1_9540	0.7578125
lcl|NC_085926.1_cds_XP_008970013.2_9560	0.43309222423146476
lcl|NC_085926.1_cds_XP_054965794.1_9570	0.7444866920152091
lcl|NC_085926.1_cds_XP_063458405.1_9609	0.4316797214969539
lcl|NC_085926.1_cds_XP_003818456.2_9643	0.7111423220973783
lcl|NC_085926.1_cds_XP_008969960.2_9671	0.567741935483871
lcl|NC_085926.1_cds_XP_003818440.5_9680	0.7058823529411765
lcl|NC_085926.1_cds_XP_008969938.2_9717	0.6276041666666666
lcl|NC_085926.1_cds_XP_034812298.1_9776	0.6554898093359632
lcl|NC_085926.1_cds_XP_034812297.2_9792	0.6197887715397443
lcl|NC_085926.1_cds_XP_003818419.1_9821	0.5472481827622014
lcl|NC_085926.1_cds_XP_034812353.2_9837	0.6584821428571429
lcl|NC_085926.1_cds_XP_034811518.2_9852	0.6502162299669295
lcl|NC_085926.1_cds_XP_063458435.1_9853	0.690223792697291
lcl|NC_085926.1_cds_XP_034812359.1_9861	0.7477134146341463
lcl|NC_085926.1_cds_XP_063458436.1_9868	0.6706443914081146
lcl|NC_085926.1_cds_XP_003818896.3_9872	0.6515301085883515
lcl|NC_085926.1_cds_XP_034811519.2_9879	0.622799664710813
lcl|NC_085926.1_cds_XP_063458439.1_9885	0.6604850213980028
lcl|NC_085926.1_cds_XP_034812386.1_9891	0.4279359430604982
lcl|NC_085926.1_cds_XP_054965958.1_9959	0.7692307692307693
lcl|NC_085926.1_cds_XP_034812455.3_9981	0.6206563706563707
lcl|NC_085926.1_cds_XP_034812461.1_9991	0.755331088664422
lcl|NC_085926.1_cds_XP_063458454.1_9992	0.49524413443246673
lcl|NC_085926.1_cds_XP_003818840.3_9994	0.6141439205955335
lcl|NC_085926.1_cds_XP_034812467.1_10004	0.7308132875143184
lcl|NC_085926.1_cds_XP_003818812.3_10052	0.8107088989441931
lcl|NC_085926.1_cds_XP_054965985.1_10065	0.7951242381622129
lcl|NC_085926.1_cds_XP_034812498.2_10087	0.7605540897097626
lcl|NC_085926.1_cds_XP_008970369.1_10090	0.7446070878274268
lcl|NC_085926.1_cds_XP_034812502.1_10133	0.43279258400927
lcl|NC_085926.1_cds_XP_054966015.1_10173	0.5082135523613963
lcl|NC_085926.1_cds_XP_003818792.1_10176	0.7192982456140351
lcl|NC_085926.1_cds_XP_008970346.2_10177	0.7165948275862069
lcl|NC_085926.1_cds_XP_014199728.3_10187	0.7013963480128894
lcl|NC_085926.1_cds_XP_063458519.1_10196	0.4782146652497343
lcl|NC_085926.1_cds_XP_034812560.1_10218	0.5821638750565867
lcl|NC_085926.1_cds_XP_003818771.6_10239	0.5586080586080586
lcl|NC_085926.1_cds_XP_054966931.1_10251	0.5260115606936416
lcl|NC_085926.1_cds_XP_008970310.3_10253	0.3294979079497908
lcl|NC_085926.1_cds_XP_008970320.2_10274	0.34590065828845
lcl|NC_085926.1_cds_XP_054966949.1_10297	0.34410502398384246
lcl|NC_085926.1_cds_XP_008962282.1_10308	0.3903301886792453
lcl|NC_085926.1_cds_XP_034812628.1_10351	0.6400911161731208
lcl|NC_085926.1_cds_XP_003811655.1_10429	0.5470262793914247
lcl|NC_085926.1_cds_XP_054966065.1_10449	0.5780682643427741
lcl|NC_085926.1_cds_XP_034812718.2_10459	0.5365853658536586
lcl|NC_085926.1_cds_XP_034812726.2_10467	0.690982776089159
lcl|NC_085926.1_cds_XP_003811645.2_10471	0.5025826446280992
lcl|NC_085926.1_cds_XP_008962220.3_10497	0.5810540360240161
lcl|NC_085926.1_cds_XP_034812740.2_10527	0.6822074215033301
lcl|NC_085926.1_cds_XP_008962210.2_10550	0.3226982680036463
lcl|NC_085926.1_cds_XP_003811628.3_10558	0.5178743961352656
lcl|NC_085926.1_cds_XP_024784128.3_10610	0.8125585754451734
lcl|NC_085926.1_cds_XP_054966115.1_10615	0.3965014577259475
lcl|NC_085926.1_cds_XP_063458897.1_10625	0.40504939626783754
lcl|NC_085926.1_cds_XP_063458898.1_10640	0.42884990253411304
lcl|NC_085926.1_cds_XP_054966125.1_10663	0.4227053140096618
lcl|NC_085926.1_cds_XP_034812841.1_10697	0.3098958333333333
lcl|NC_085926.1_cds_XP_054966142.1_10712	0.4868292682926829
lcl|NC_085926.1_cds_XP_034812868.2_10737	0.46817785527462946
lcl|NC_085926.1_cds_XP_003821930.3_10760	0.3411843876177658
lcl|NC_085926.1_cds_XP_054966176.1_10816	0.42989084802686817
lcl|NC_085926.1_cds_XP_034812910.2_10844	0.33575825405707893
lcl|NC_085926.1_cds_XP_003821968.2_10845	0.4317998385794996
lcl|NC_085926.1_cds_XP_008973660.2_10853	0.32414448669201523
lcl|NC_085926.1_cds_XP_003821976.1_10866	0.3700189753320683
lcl|NC_085926.1_cds_XP_003821979.1_10870	0.3683602771362587
lcl|NC_085926.1_cds_XP_024784014.1_10894	0.37487636003956476
lcl|NC_085926.1_cds_XP_008976999.3_10918	0.4002123142250531
lcl|NC_085926.1_cds_XP_034812947.2_10958	0.5179034769071095
lcl|NC_085926.1_cds_XP_063458958.1_10959	0.3655913978494624
lcl|NC_085926.1_cds_XP_034812948.1_10961	0.36009933774834435
lcl|NC_085926.1_cds_XP_054966237.1_10971	0.39408866995073893
lcl|NC_085926.1_cds_XP_063458960.1_10990	0.47421931735657225
lcl|NC_085926.1_cds_XP_008977040.1_11003	0.31802721088435376
lcl|NC_085926.1_cds_XP_034812972.2_11019	0.6122661122661123
lcl|NC_085926.1_cds_XP_054966253.1_11038	0.7123655913978495
lcl|NC_085926.1_cds_XP_003825153.4_11049	0.3970510795155345
lcl|NC_085926.1_cds_XP_063458578.1_11051	0.3808437856328392
lcl|NC_085926.1_cds_XP_034812997.2_11060	0.6477404403244496
lcl|NC_085926.1_cds_XP_003825158.2_11066	0.35013380909901876
lcl|NC_085926.1_cds_XP_003825163.2_11084	0.4855614973262032
lcl|NC_085926.1_cds_XP_034813042.2_11185	0.576594345825115
lcl|NC_085926.1_cds_XP_034813058.1_11223	0.33361415332771693
lcl|NC_085926.1_cds_XP_008948716.3_11234	0.3581694402420575
lcl|NC_085926.1_cds_XP_003825222.3_11250	0.40305810397553515
lcl|NC_085926.1_cds_XP_034813072.1_11268	0.699724517906336
lcl|NC_085926.1_cds_XP_008948743.2_11286	0.4380841121495327
lcl|NC_085926.1_cds_XP_003825249.3_11295	0.4483906770255272
lcl|NC_085926.1_cds_XP_034813082.1_11304	0.7769097222222222
lcl|NC_085926.1_cds_XP_008948760.2_11311	0.8548770816812054
lcl|NC_085926.1_cds_XP_034813086.2_11317	0.66266318537859
lcl|NC_085926.1_cds_XP_008948762.3_11328	0.33648790746582546
lcl|NC_085926.1_cds_XP_034813102.1_11334	0.6604215456674473
lcl|NC_085926.1_cds_XP_034813136.3_11377	0.517426273458445
lcl|NC_085926.1_cds_XP_057157868.1_11416	0.7142857142857143
lcl|NC_085926.1_cds_XP_008966432.2_11427	0.6845168800931315
lcl|NC_085926.1_cds_XP_034813185.2_11443	0.8423799582463466
lcl|NC_085926.1_cds_XP_003815290.1_11456	0.7701657458563536
lcl|NC_085926.1_cds_XP_054966377.1_11508	0.6508474576271186
lcl|NC_085926.1_cds_XP_003829466.1_11531	0.6777142857142857
lcl|NC_085926.1_cds_XP_034813219.2_11544	0.6643464810518175
lcl|NC_085926.1_cds_XP_034813221.1_11561	0.8452751817237798
lcl|NC_085926.1_cds_XP_054966417.1_11582	0.5106382978723404
lcl|NC_085926.1_cds_XP_024784078.3_11585	0.42507645259938837
lcl|NC_085926.1_cds_XP_003829492.5_11586	0.49490662139219016
lcl|NC_085926.1_cds_XP_003829493.2_11588	0.38704930095658574
lcl|NC_085926.1_cds_XP_034813256.2_11590	0.3638211382113821
lcl|NC_085926.1_cds_XP_008974358.2_11661	0.3601600711427301
lcl|NC_085926.1_cds_XP_063459001.1_11673	0.41816816816816815
lcl|NC_085926.1_cds_XP_034813312.1_11693	0.3361785948785292
lcl|NC_085926.1_cds_XP_003822546.3_11743	0.6903553299492385
lcl|NC_085926.1_cds_XP_034813332.2_11744	0.3935708079930495
lcl|NC_085926.1_cds_XP_034813338.1_11756	0.3796664019062748
lcl|NC_085926.1_cds_XP_024784182.3_11820	0.6820744081172492
lcl|NC_085926.1_cds_XP_034813386.1_11836	0.38935574229691877
lcl|NC_085926.1_cds_XP_003826587.1_11847	0.4189636163175303
lcl|NC_085926.1_cds_XP_034813404.1_11862	0.6820083682008368
lcl|NC_085926.1_cds_XP_054966524.1_11875	0.46616541353383456
lcl|NC_085926.1_cds_XP_054966540.1_11916	0.37894736842105264
lcl|NC_085926.1_cds_XP_008950164.3_11950	0.3245459871118922
lcl|NC_085926.1_cds_XP_003826566.2_11954	0.3474480151228733
lcl|NC_085926.1_cds_XP_003826558.1_11975	0.2970873786407767
lcl|NC_085926.1_cds_XP_008950129.1_12024	0.29289940828402367
lcl|NC_085926.1_cds_XP_003826533.2_12026	0.45862412761714855
lcl|NC_085926.1_cds_XP_034813470.1_12029	0.4032997250229148
lcl|NC_085926.1_cds_XP_063459044.1_12063	0.5
lcl|NC_085926.1_cds_XP_003826509.3_12079	0.4249237804878049
lcl|NC_085926.1_cds_XP_003826493.2_12111	0.5630733944954128
lcl|NC_085926.1_cds_XP_003826492.2_12113	0.34619188921859545
lcl|NC_085926.1_cds_XP_054966583.1_12127	0.48300117233294254
lcl|NC_085926.1_cds_XP_054966591.1_12147	0.39069767441860465
lcl|NC_085926.1_cds_XP_063459067.1_12157	0.4856115107913669
lcl|NC_085926.1_cds_XP_003830671.1_12201	0.2979053529868115
lcl|NC_085926.1_cds_XP_003817749.2_12221	0.3191023535851122
lcl|NC_085926.1_cds_XP_034813579.1_12222	0.4918200408997955
lcl|NC_085926.1_cds_XP_054966612.1_12237	0.29916567342073896
lcl|NC_085926.1_cds_XP_034813582.1_12243	0.39714285714285713
lcl|NC_085926.1_cds_XP_063459075.1_12267	0.44721998388396456
lcl|NC_085926.1_cds_XP_008955541.2_12295	0.37549407114624506
lcl|NC_085926.1_cds_XP_003831977.1_12317	0.5172667156502572
lcl|NC_085926.1_cds_XP_034813611.1_12319	0.46511627906976744
lcl|NC_085926.1_cds_XP_034813613.2_12322	0.4755186721991701
lcl|NC_085926.1_cds_XP_054966657.1_12338	0.29718456725756
lcl|NC_085926.1_cds_XP_034813624.1_12344	0.38507109004739337
lcl|NC_085926.1_cds_XP_034813635.1_12376	0.3545369504209542
lcl|NC_085926.1_cds_XP_008955591.3_12401	0.5092592592592593
lcl|NC_085926.1_cds_XP_003832023.3_12426	0.3365180467091295
lcl|NC_085926.1_cds_XP_034813660.1_12438	0.3361629881154499
lcl|NC_085926.1_cds_XP_003832031.3_12458	0.5611940298507463
lcl|NC_085926.1_cds_XP_008955617.1_12484	0.4633286318758815
lcl|NC_085926.1_cds_XP_003832042.3_12499	0.6189151599443672
lcl|NC_085926.1_cds_XP_008953500.2_12513	0.7115384615384616
lcl|NC_085926.1_cds_XP_003806631.1_12529	0.5962596259625963
lcl|NC_085926.1_cds_XP_034813708.1_12530	0.5851990049751243
lcl|NC_085926.1_cds_XP_003806620.1_12553	0.7041156840934372
lcl|NC_085926.1_cds_XP_034813725.1_12569	0.7154811715481172
lcl|NC_085926.1_cds_XP_063459083.1_12573	0.7545893719806763
lcl|NC_085926.1_cds_XP_063458701.1_12576	0.39118457300275483
lcl|NC_085926.1_cds_XP_034813738.2_12584	0.5222337125129266
lcl|NC_085926.1_cds_XP_003807707.3_12710	0.5086136177194421
lcl|NC_085926.1_cds_XP_054966767.1_12711	0.5032258064516129
lcl|NC_085926.1_cds_XP_034813808.1_12727	0.36595067621320604
lcl|NC_085926.1_cds_XP_054966977.1_12750	0.3962485345838218
lcl|NC_085926.1_cds_XP_054966984.1_12758	0.6844207723035952
lcl|NC_085926.1_cds_XP_034813838.1_12767	0.8132260947274352
lcl|NC_085926.1_cds_XP_034813877.1_12862	0.329073482428115
lcl|NC_085926.1_cds_XP_054966793.1_12894	0.6811451135241856
lcl|NC_073252.2_cds_XP_063459683.1_12951	0.3551587301587302
lcl|NC_073252.2_cds_XP_003811358.3_12955	0.5782520325203252
lcl|NC_073252.2_cds_XP_054967062.1_12966	0.8194444444444444
lcl|NC_073252.2_cds_XP_008961960.1_13012	0.7448377581120944
lcl|NC_073252.2_cds_XP_034814008.3_13023	0.8380952380952381
lcl|NC_073252.2_cds_XP_008963710.3_13088	0.6476868327402135
lcl|NC_073252.2_cds_XP_034814082.1_13107	0.5937042459736457
lcl|NC_073252.2_cds_XP_063459742.1_13130	0.4683684794672586
lcl|NC_073252.2_cds_XP_003812989.3_13138	0.8051801801801802
lcl|NC_073252.2_cds_XP_034814106.4_13154	0.6112211221122112
lcl|NC_073252.2_cds_XP_003813002.2_13205	0.6095571095571095
lcl|NC_073252.2_cds_XP_003813027.5_13213	0.5954389253358325
lcl|NC_073252.2_cds_XP_034814157.3_13223	0.6761049723756906
lcl|NC_073252.2_cds_XP_034807805.3_13273	0.6539343009931246
lcl|NC_073252.2_cds_XP_034807801.2_13277	0.7411883182275931
lcl|NC_073252.2_cds_XP_034807814.2_13284	0.6529801324503312
lcl|NC_073252.2_cds_XP_034807872.1_13291	0.8589881593110872
lcl|NC_073252.2_cds_XP_054967150.1_13304	0.7708920187793428
lcl|NC_073252.2_cds_XP_034807842.1_13315	0.3591549295774648
lcl|NC_073252.2_cds_XP_034807865.2_13331	0.8027210884353742
lcl|NC_073252.2_cds_XP_003816493.3_13364	0.8234854151084517
lcl|NC_073252.2_cds_XP_034814187.3_13400	0.3683720930232558
lcl|NC_073252.2_cds_XP_014200099.4_13422	0.3600258314497901
lcl|NC_073252.2_cds_XP_034814198.2_13423	0.6213872832369942
lcl|NC_073252.2_cds_XP_054967179.1_13433	0.42444717444717445
lcl|NC_073252.2_cds_XP_057158018.2_13484	0.45496535796766746
lcl|NC_073252.2_cds_XP_003826861.3_13508	0.704995287464656
lcl|NC_073252.2_cds_XP_008950408.2_13511	0.33562992125984253
lcl|NC_073252.2_cds_XP_034814239.2_13515	0.28059861036878675
lcl|NC_073252.2_cds_XP_003826867.4_13527	0.4843137254901961
lcl|NC_073252.2_cds_XP_003826876.2_13542	0.47766843300529904
lcl|NC_073252.2_cds_XP_003826881.2_13551	0.4049493813273341
lcl|NC_073252.2_cds_XP_034814283.1_13574	0.5291005291005291
lcl|NC_073252.2_cds_XP_034814292.1_13596	0.4643705463182898
lcl|NC_073252.2_cds_XP_034814303.1_13604	0.7006369426751592
lcl|NC_073252.2_cds_XP_034814314.2_13614	0.3536656891495601
lcl|NC_073252.2_cds_XP_003832200.3_13623	0.519219736087206
lcl|NC_073252.2_cds_XP_008955808.1_13630	0.5732383214568487
lcl|NC_073252.2_cds_XP_034814334.3_13679	0.41276911655530807
lcl|NC_073252.2_cds_XP_034814339.3_13694	0.38800999167360534
lcl|NC_073252.2_cds_XP_003832230.3_13695	0.5818181818181818
lcl|NC_073252.2_cds_XP_054967260.1_13711	0.3721973094170404
lcl|NC_073252.2_cds_XP_063459603.1_13717	0.31394692264257484
lcl|NC_073252.2_cds_XP_024784262.3_13764	0.503380454824831
lcl|NC_073252.2_cds_XP_003832277.2_13789	0.4257510729613734
lcl|NC_073252.2_cds_XP_034814417.2_13806	0.44116813155656365
lcl|NC_073252.2_cds_XP_003832289.2_13831	0.3666061705989111
lcl|NC_073252.2_cds_XP_054967333.1_13854	0.3391494002181025
lcl|NC_073252.2_cds_XP_034814450.2_13856	0.3987034035656402
lcl|NC_073252.2_cds_XP_034814488.3_13938	0.7203023758099352
lcl|NC_073252.2_cds_XP_034814493.1_13949	0.4012184508268059
lcl|NC_073252.2_cds_XP_003832328.2_13954	0.5492150510839771
lcl|NC_073252.2_cds_XP_063459621.1_13984	0.642463695543315
lcl|NC_073252.2_cds_XP_054967357.2_13987	0.41002685765443153
lcl|NC_073252.2_cds_XP_003832357.1_14051	0.3354101765316719
lcl|NC_073252.2_cds_XP_008970073.3_14124	0.36098310291858676
lcl|NC_073252.2_cds_XP_003818412.1_14137	0.43449419568822556
lcl|NC_073252.2_cds_XP_054967421.1_14141	0.49864986498649866
lcl|NC_073252.2_cds_XP_003809037.3_14169	0.35345581802274717
lcl|NC_073252.2_cds_XP_054967453.2_14253	0.2938530734632684
lcl|NC_073252.2_cds_XP_034814617.2_14263	0.4619826756496631
lcl|NC_073252.2_cds_XP_034814627.3_14293	0.45764854614412137
lcl|NC_073252.2_cds_XP_034814648.1_14307	0.3617021276595745
lcl|NC_073252.2_cds_XP_003806544.3_14315	0.4134790528233151
lcl|NC_073252.2_cds_XP_034814662.1_14340	0.34885764499121263
lcl|NC_073252.2_cds_XP_034814673.2_14353	0.667477696674777
lcl|NC_073252.2_cds_XP_003806528.3_14356	0.30850131463628394
lcl|NC_073252.2_cds_XP_034814677.1_14372	0.3706521739130435
lcl|NC_073252.2_cds_XP_034814684.2_14380	0.35023584905660377
lcl|NC_073252.2_cds_XP_003806519.1_14398	0.49963154016212236
lcl|NC_073252.2_cds_XP_008952425.3_14406	0.4775051124744376
lcl|NC_073252.2_cds_XP_008952414.3_14407	0.5557570262919311
lcl|NC_073252.2_cds_XP_003806500.1_14470	0.48127128263337116
lcl|NC_073252.2_cds_XP_054967539.1_14481	0.38571428571428573
lcl|NC_073252.2_cds_XP_034814740.2_14498	0.3389830508474576
lcl|NC_073252.2_cds_XP_003816062.5_14500	0.5234899328859061
lcl|NC_073252.2_cds_XP_003816067.1_14503	0.46811492641906094
lcl|NC_073252.2_cds_XP_054967556.2_14544	0.37719298245614036
lcl|NC_073252.2_cds_XP_054967570.1_14586	0.5348075348075348
lcl|NC_073252.2_cds_XP_054967578.2_14601	0.489764973464746
lcl|NC_073252.2_cds_XP_034814794.3_14618	0.5820433436532507
lcl|NC_073252.2_cds_XP_008961905.1_14626	0.435847208619001
lcl|NC_073252.2_cds_XP_008961909.3_14629	0.4380487804878049
lcl|NC_073252.2_cds_XP_063459640.1_14640	0.4900095147478592
lcl|NC_073252.2_cds_XP_008961914.2_14649	0.4873046875
lcl|NC_073252.2_cds_XP_003829944.4_14669	0.3512632436837816
lcl|NC_073252.2_cds_XP_054967600.2_14670	0.36763129689174706
lcl|NC_073252.2_cds_XP_054967603.1_14678	0.4853515625
lcl|NC_073252.2_cds_XP_003829951.1_14684	0.32035053554040893
lcl|NC_073252.2_cds_XP_008953561.1_14708	0.5678233438485805
lcl|NC_073252.2_cds_XP_034814835.1_14755	0.47830802603036876
lcl|NC_073252.2_cds_XP_008953685.5_14757	0.672250139586823
lcl|NC_073252.2_cds_XP_054968120.1_14773	0.5631517960602549
lcl|NC_073252.2_cds_XP_003830003.2_14776	0.4742268041237113
lcl|NC_073252.2_cds_XP_054967641.1_14780	0.49396267837541163
lcl|NC_073252.2_cds_XP_003830013.4_14815	0.31791265729089563
lcl|NC_073252.2_cds_XP_003830015.2_14819	0.40988517224163756
lcl|NC_073252.2_cds_XP_008953607.4_14846	0.37583892617449666
lcl|NC_073252.2_cds_XP_054967680.2_14900	0.35130970724191063
lcl|NC_073252.2_cds_XP_003830069.1_14935	0.4205298013245033
lcl|NC_073252.2_cds_XP_003830074.2_14942	0.47390396659707723
lcl|NC_073252.2_cds_XP_063459941.1_14950	0.4895666131621188
lcl|NC_073252.2_cds_XP_054967694.1_14961	0.324108818011257
lcl|NC_073252.2_cds_XP_054967741.2_15020	0.43494959193470956
lcl|NC_073252.2_cds_XP_003830093.1_15055	0.427262313860252
lcl|NC_073252.2_cds_XP_024784450.1_15058	0.43777777777777777
lcl|NC_073252.2_cds_XP_003830119.4_15061	0.5205479452054794
lcl|NC_073252.2_cds_XP_008953676.3_15070	0.4497098646034816
lcl|NC_073252.2_cds_XP_003830099.3_15076	0.48770816812053924
lcl|NC_073252.2_cds_XP_034814960.1_15080	0.30074487895716945
lcl|NC_073252.2_cds_XP_003816476.3_15105	0.4486301369863014
lcl|NC_073252.2_cds_XP_034814995.1_15149	0.6183368869936035
lcl|NC_073252.2_cds_XP_008967725.3_15151	0.3170877262780983
lcl|NC_073252.2_cds_XP_003816447.1_15173	0.3825503355704698
lcl|NC_073252.2_cds_XP_003816444.1_15180	0.3111888111888112
lcl|NC_073252.2_cds_XP_008967710.3_15182	0.42837078651685395
lcl|NC_073252.2_cds_XP_063459965.1_15190	0.36131013306038895
lcl|NC_073252.2_cds_XP_008974938.4_15194	0.3814541622760801
lcl|NC_073252.2_cds_XP_008974939.1_15200	0.3117283950617284
lcl|NC_073252.2_cds_XP_063459967.1_15219	0.3752244165170557
lcl|NC_073252.2_cds_XP_034815025.1_15232	0.6059907834101382
lcl|NC_073252.2_cds_XP_034815035.2_15259	0.72117202268431
lcl|NC_073252.2_cds_XP_003820712.1_15263	0.4357394366197183
lcl|NC_073252.2_cds_XP_003820718.1_15304	0.34832756632064593
lcl|NC_073252.2_cds_XP_003820724.3_15315	0.6037069726390115
lcl|NC_073252.2_cds_XP_003820737.1_15331	0.6148382004735596
lcl|NC_073252.2_cds_XP_063459986.1_15348	0.4482051282051282
lcl|NC_073252.2_cds_XP_063459985.1_15354	0.41418983700862894
lcl|NC_073252.2_cds_XP_003820752.1_15360	0.3732193732193732
lcl|NC_073252.2_cds_XP_003820751.4_15361	0.5738317757009346
lcl|NC_073252.2_cds_XP_063460012.1_15389	0.36363636363636365
lcl|NC_073252.2_cds_XP_014200243.2_15420	0.643652561247216
lcl|NC_073252.2_cds_XP_003815902.1_15448	0.3947990543735225
lcl|NC_073252.2_cds_XP_034815118.1_15455	0.46309403437815977
lcl|NC_073252.2_cds_XP_034815130.2_15494	0.3789363191042687
lcl|NC_073252.2_cds_XP_034815134.3_15507	0.3985102420856611
lcl|NC_073252.2_cds_XP_034815150.1_15515	0.6138328530259366
lcl|NC_073252.2_cds_XP_063459660.1_15543	0.6145833333333334
lcl|NC_073252.2_cds_XP_003822639.4_15560	0.4717566728739913
lcl|NC_073252.2_cds_XP_024784478.4_15583	0.501779359430605
lcl|NC_073252.2_cds_XP_003822627.4_15593	0.4429065743944637
lcl|NC_073252.2_cds_XP_003822600.1_15649	0.4649321266968326
lcl|NC_073252.2_cds_XP_034815228.2_15677	0.5081545064377683
lcl|NC_073252.2_cds_XP_034815230.1_15681	0.43301997649823737
lcl|NC_073252.2_cds_XP_014200265.3_15696	0.4044811320754717
lcl|NC_073252.2_cds_XP_003821841.2_15745	0.41420118343195267
lcl|NC_073252.2_cds_XP_034815272.3_15755	0.36952714535901926
lcl|NC_073252.2_cds_XP_054967966.1_15756	0.3793911007025761
lcl|NC_073252.2_cds_XP_063460051.1_15760	0.5454545454545454
lcl|NC_073252.2_cds_XP_003821855.1_15769	0.5095613048368954
lcl|NC_073252.2_cds_XP_054967969.2_15779	0.2905982905982906
lcl|NC_073252.2_cds_XP_003821859.2_15784	0.3956170703575548
lcl|NC_073252.2_cds_XP_008975325.3_15844	0.42628205128205127
lcl|NC_073252.2_cds_XP_034815330.3_15859	0.308745247148289
lcl|NC_073252.2_cds_XP_034815346.2_15882	0.528828497980169
lcl|NC_073252.2_cds_XP_034815351.3_15902	0.4869857262804366
lcl|NC_073252.2_cds_XP_054968008.1_15915	0.4091710758377425
lcl|NC_073252.2_cds_XP_034815362.1_15919	0.6253776435045317
lcl|NC_073252.2_cds_XP_034815392.2_15986	0.5268924302788844
lcl|NC_073252.2_cds_XP_034815403.2_16011	0.32105868814729577
lcl|NC_073252.2_cds_XP_054968045.2_16036	0.5449367088607595
lcl|NC_073252.2_cds_NP_001266163.1_16048	0.4419889502762431
lcl|NC_073252.2_cds_XP_034815421.3_16068	0.4674312919281541
lcl|NC_073253.2_cds_XP_063460147.1_16147	0.7377149877149877
lcl|NC_073253.2_cds_XP_063460197.1_16174	0.8862275449101796
lcl|NC_073253.2_cds_XP_063460432.1_16210	0.8528880866425993
lcl|NC_073253.2_cds_XP_063460434.1_16215	0.8287731685789939
lcl|NC_073253.2_cds_XP_034815602.1_16237	0.6137239784117193
lcl|NC_073253.2_cds_XP_003808016.1_16240	0.36921041023378914
lcl|NC_073253.2_cds_XP_034815613.1_16251	0.6611721611721612
lcl|NC_073253.2_cds_XP_034815618.2_16266	0.6743755781683626
lcl|NC_073253.2_cds_XP_003822001.1_16277	0.4281009879253567
lcl|NC_073253.2_cds_XP_034815628.1_16290	0.684
lcl|NC_073253.2_cds_XP_008973690.3_16294	0.5046127440463419
lcl|NC_073253.2_cds_XP_034815637.1_16295	0.6677429770745883
lcl|NC_073253.2_cds_XP_054968150.1_16311	0.6652131782945736
lcl|NC_073253.2_cds_XP_003822811.3_16338	0.3469648562300319
lcl|NC_073253.2_cds_XP_063460451.1_16341	0.5454545454545454
lcl|NC_073253.2_cds_XP_034815656.1_16354	0.32294617563739375
lcl|NC_073253.2_cds_XP_063460464.1_16356	0.4137392661982826
lcl|NC_073253.2_cds_XP_003822821.2_16397	0.36261296971618834
lcl|NC_073253.2_cds_XP_003822834.1_16449	0.3683206106870229
lcl|NC_073253.2_cds_XP_003822292.2_16465	0.3364733588460406
lcl|NC_073253.2_cds_XP_003822311.1_16502	0.5395799676898223
lcl|NC_073253.2_cds_XP_057158249.1_16504	0.396357328707719
lcl|NC_073253.2_cds_XP_014200354.2_16519	0.274025974025974
lcl|NC_073253.2_cds_XP_008974044.2_16535	0.6101871101871101
lcl|NC_073253.2_cds_XP_003822326.2_16540	0.342997542997543
