	GC3
lcl|NC_060926.1_cds_NP_066920.1_14348	0.4856262833675565
lcl|NC_060926.1_cds_NP_001397705.1_14352	0.36958710976837866
lcl|NC_060926.1_cds_NP_001332854.1_14382	0.4508700102354145
lcl|NC_060926.1_cds_NP_742066.2_14387	0.38755020080321284
lcl|NC_060926.1_cds_NP_060549.4_14455	0.39959839357429716
lcl|NC_060926.1_cds_XP_054196990.1_14487	0.7296380090497737
lcl|NC_060926.1_cds_NP_001275880.1_14519	0.7859569648924122
lcl|NC_060926.1_cds_NP_001393603.1_14556	0.4088669950738916
lcl|NC_060926.1_cds_NP_001393724.1_14581	0.41852117731514715
lcl|NC_060926.1_cds_XP_054200016.1_14626	0.3204188481675393
lcl|NC_060926.1_cds_NP_758515.1_14663	0.3727810650887574
lcl|NC_060926.1_cds_NP_001129131.1_14697	0.5587855297157622
lcl|NC_060926.1_cds_NP_055429.2_14718	0.39045553145336226
lcl|NC_060926.1_cds_NP_003119.2_14730	0.6904862579281184
lcl|NC_060926.1_cds_XP_054197992.1_14743	0.5256736146415861
lcl|NC_060926.1_cds_NP_065393.1_14754	0.38725901089689857
lcl|NC_060926.1_cds_NP_001352409.1_14802	0.33760683760683763
lcl|NC_060926.1_cds_NP_001116436.3_14822	0.3517647058823529
lcl|NC_060926.1_cds_NP_075044.2_14894	0.6961722488038278
lcl|NC_060926.1_cds_NP_055524.3_14952	0.34818156188328164
lcl|NC_060926.1_cds_XP_054199748.1_14966	0.3283582089552239
lcl|NC_060926.1_cds_NP_001341141.1_14996	0.362012987012987
lcl|NC_060926.1_cds_XP_054198494.1_15083	0.31901840490797545
lcl|NC_060926.1_cds_NP_001362898.1_15099	0.32541322314049587
lcl|NC_060926.1_cds_NP_061875.2_15133	0.2988133764832794
lcl|NC_060926.1_cds_NP_001413674.1_15189	0.5216240070609003
lcl|NC_060926.1_cds_NP_055312.2_15320	0.29307731177362306
lcl|NC_060926.1_cds_NP_001124459.1_15332	0.7339622641509433
lcl|NC_060926.1_cds_NP_001358201.1_15380	0.7064150943396227
lcl|NC_060926.1_cds_NP_001358318.1_15389	0.8162100456621004
lcl|NC_060926.1_cds_NP_055935.4_15399	0.37146282973621103
lcl|NC_060926.1_cds_NP_001073943.1_15412	0.4582881906825569
lcl|NC_060926.1_cds_XP_054196924.1_15453	0.7113686534216336
lcl|NC_060926.1_cds_NP_067019.3_15478	0.6933216168717048
lcl|NC_060926.1_cds_NP_004073.2_15482	0.6442533229085223
lcl|NC_060926.1_cds_NP_006293.2_15507	0.6563245823389021
lcl|NC_060926.1_cds_XP_054197615.1_15590	0.7103301384451545
lcl|NC_060926.1_cds_XP_054196616.1_15631	0.5482180293501048
lcl|NC_060926.1_cds_NP_001361.1_15649	0.38518874729502284
lcl|NC_060926.1_cds_NP_056240.2_15819	0.6600813480534573
lcl|NC_060926.1_cds_NP_060903.2_15893	0.4130105900151286
lcl|NC_060926.1_cds_XP_054198003.1_15921	0.32061068702290074
lcl|NC_060926.1_cds_XP_054199708.1_15932	0.3108672936259143
lcl|NC_060926.1_cds_NP_004827.4_15973	0.4274193548387097
lcl|NC_060926.1_cds_NP_001159450.1_16096	0.8023952095808383
lcl|NC_060926.1_cds_NP_001297083.1_16137	0.33146853146853145
lcl|NC_060926.1_cds_NP_054733.2_16154	0.6565278427702387
lcl|NC_060926.1_cds_XP_054198881.1_16212	0.599128540305011
lcl|NC_060926.1_cds_XP_054200400.1_16229	0.7295597484276729
lcl|NC_060926.1_cds_XP_054198645.1_16278	0.7690700104493208
lcl|NC_060926.1_cds_NP_001341516.1_16306	0.33716075156576203
lcl|NC_060926.1_cds_NP_001380868.1_16341	0.3360413589364845
lcl|NC_060926.1_cds_XP_054197189.1_16383	0.41742654508611954
lcl|NC_060926.1_cds_XP_054196908.1_16388	0.5445544554455446
lcl|NC_060926.1_cds_XP_054197813.1_16429	0.6773869346733669
lcl|NC_060926.1_cds_XP_054197706.1_16461	0.7409274193548387
lcl|NC_060926.1_cds_XP_054200034.1_16474	0.3592880978865406
lcl|NC_060926.1_cds_NP_056988.3_16515	0.3284193284193284
lcl|NC_060926.1_cds_XP_054198479.1_16521	0.37249283667621774
lcl|NC_060926.1_cds_XP_054197960.1_16542	0.6444605358435916
lcl|NC_060926.1_cds_XP_054198248.1_16588	0.6337078651685393
lcl|NC_060926.1_cds_NP_001317277.1_16607	0.6756055363321799
lcl|NC_060926.1_cds_NP_001381931.1_16633	0.516245487364621
lcl|NC_060926.1_cds_NP_004248.2_16789	0.6875725900116144
lcl|NC_060926.1_cds_XP_054199463.1_16839	0.31069609507640067
lcl|NC_060926.1_cds_NP_872394.2_16861	0.312677657760091
lcl|NC_060926.1_cds_XP_054200645.1_16883	0.3281990521327014
lcl|NC_060926.1_cds_XP_054199233.1_16907	0.29579625652040503
lcl|NC_060926.1_cds_NP_001092759.1_16961	0.7734994337485843
lcl|NC_060926.1_cds_XP_054200119.1_17000	0.31800336511497473
lcl|NC_060926.1_cds_NP_001116835.1_17029	0.31483578708946774
lcl|NC_060926.1_cds_NP_004327.1_17046	0.39134438305709024
lcl|NC_060926.1_cds_XP_054199363.1_17117	0.4202154951257055
lcl|NC_060926.1_cds_NP_006334.2_17123	0.518
lcl|NC_060926.1_cds_NP_940983.2_17137	0.3176470588235294
lcl|NC_060926.1_cds_NP_001157935.1_17138	0.31370328425821065
lcl|NC_060926.1_cds_NP_001358898.1_17150	0.5
lcl|NC_060926.1_cds_NP_036587.2_17221	0.6859035004730369
lcl|NC_060926.1_cds_XP_054196899.1_17397	0.4593088071348941
lcl|NC_060926.1_cds_NP_002821.1_17408	0.32793959007551243
lcl|NC_060926.1_cds_XP_054197371.1_17437	0.812687013764213
lcl|NC_060926.1_cds_XP_054197099.1_17480	0.4801762114537445
lcl|NC_060926.1_cds_NP_001354427.1_17488	0.5833333333333334
lcl|NC_060926.1_cds_XP_054198136.1_17574	0.8138321009134406
lcl|NC_060926.1_cds_XP_054198800.1_17606	0.42857142857142855
lcl|NC_060926.1_cds_NP_001139400.1_17627	0.4769372693726937
lcl|NC_060926.1_cds_NP_064505.1_17641	0.4440874035989717
lcl|NC_060926.1_cds_NP_001093241.1_17654	0.5715613382899628
lcl|NC_060926.1_cds_XP_054198841.1_17676	0.7447023208879919
lcl|NC_060926.1_cds_NP_001358855.1_17715	0.5801457194899818
lcl|NC_060926.1_cds_XP_054199467.1_17726	0.5691134413727359
lcl|NC_060926.1_cds_NP_001098665.1_17731	0.7215777262180975
lcl|NC_060926.1_cds_NP_001354422.1_17736	0.6750133191262653
lcl|NC_060926.1_cds_NP_001077007.1_17779	0.5771375464684015
lcl|NC_060926.1_cds_XP_054197717.1_17823	0.4795291709314227
lcl|NC_060926.1_cds_XP_054200002.1_17884	0.39078751857355126
lcl|NC_060926.1_cds_XP_054197019.1_17892	0.3795121951219512
lcl|NC_060926.1_cds_NP_115519.2_17898	0.3824074074074074
lcl|NC_060926.1_cds_NP_001365036.1_17901	0.39383259911894275
lcl|NC_060926.1_cds_NP_002290.2_17908	0.6317427385892116
lcl|NC_060926.1_cds_NP_001303278.1_17919	0.4698195395146235
lcl|NC_060926.1_cds_NP_061027.2_17932	0.3823913043478261
lcl|NC_060926.1_cds_NP_055610.1_18022	0.49135802469135803
lcl|NC_060926.1_cds_XP_054198919.1_18037	0.4032165422171166
lcl|NC_060926.1_cds_XP_054197932.1_18072	0.6148225469728601
lcl|NC_060926.1_cds_XP_054198718.1_18118	0.2887181560857258
lcl|NC_060926.1_cds_NP_001258137.2_18190	0.5402406260950824
lcl|NC_060926.1_cds_XP_054196315.1_18214	0.4514078110808356
lcl|NC_060926.1_cds_NP_001382417.1_18228	0.33768844221105526
lcl|NC_060926.1_cds_XP_054196268.1_18301	0.4503657262277952
lcl|NC_060926.1_cds_NP_001364147.1_18330	0.5020955574182733
lcl|NC_060926.1_cds_XP_054200242.1_18345	0.5708994708994709
lcl|NC_060926.1_cds_XP_054197544.1_18405	0.3170297910182303
lcl|NC_060926.1_cds_NP_001185688.1_18497	0.38687299893276417
lcl|NC_060926.1_cds_NP_002340.2_18501	0.395821242019733
lcl|NC_060926.1_cds_NP_031392.3_18503	0.430327868852459
lcl|NC_060926.1_cds_XP_054199093.1_18534	0.4021558872305141
lcl|NC_060926.1_cds_NP_071451.2_18571	0.40253411306042886
lcl|NC_060926.1_cds_XP_054200393.1_18592	0.4348547717842324
lcl|NC_060926.1_cds_NP_001265387.1_18607	0.3703403565640194
lcl|NC_060926.1_cds_NP_008853.3_18623	0.4687656171914043
lcl|NC_060926.1_cds_NP_001358175.1_18633	0.46011964107676967
lcl|NC_060926.1_cds_NP_079029.3_18645	0.32649962034927865
lcl|NC_060926.1_cds_NP_001340877.1_18661	0.44527363184079605
lcl|NC_060926.1_cds_XP_054199295.1_18667	0.4394167923579688
lcl|NC_060926.1_cds_NP_002967.2_18675	0.37730243612596553
lcl|NC_060926.1_cds_NP_689594.4_18685	0.331830985915493
lcl|NC_060926.1_cds_XP_054200292.1_18726	0.45353982300884954
lcl|NC_060926.1_cds_NP_004516.2_18738	0.4677835051546392
lcl|NC_060926.1_cds_NP_742067.3_18777	0.4023292747485442
lcl|NC_060926.1_cds_XP_054196603.1_18780	0.47368421052631576
lcl|NC_060926.1_cds_NP_001381857.1_18874	0.4305923961096375
lcl|NC_060926.1_cds_NP_008954.2_18892	0.4990118577075099
lcl|NC_060926.1_cds_XP_054196793.1_18940	0.38002296211251435
lcl|NC_060926.1_cds_NP_058649.3_19045	0.5283422459893048
lcl|NC_060926.1_cds_XP_054196335.1_19097	0.45824847250509165
lcl|NC_060926.1_cds_NP_001254479.2_19130	0.3658312958435208
lcl|NC_060926.1_cds_XP_054197460.1_19151	0.4407431133888533
lcl|NC_060926.1_cds_NP_001362958.1_19185	0.3355335533553355
lcl|NC_060926.1_cds_NP_000876.3_19195	0.3978702807357212
lcl|NC_060926.1_cds_NP_001123917.1_19206	0.3817460317460317
lcl|NC_060926.1_cds_NP_995314.1_19250	0.3656387665198238
lcl|NC_060926.1_cds_NP_919226.1_19259	0.3305785123966942
lcl|NC_060926.1_cds_XP_054198010.1_19260	0.2833574529667149
lcl|NC_060926.1_cds_NP_002201.2_19267	0.4051477597712107
lcl|NC_060926.1_cds_NP_000081.2_19360	0.27062031356509886
lcl|NC_060926.1_cds_NP_000384.2_19361	0.2886666666666667
lcl|NC_060926.1_cds_XP_054196640.1_19373	0.3029045643153527
lcl|NC_060926.1_cds_NP_001307974.1_19429	0.28188638799571275
lcl|NC_060926.1_cds_XP_054198108.1_19573	0.4814174589455488
lcl|NC_060926.1_cds_XP_054199056.1_19598	0.3559510567296997
lcl|NC_060926.1_cds_NP_061720.2_19608	0.3763975155279503
lcl|NC_060926.1_cds_XP_054199152.1_19630	0.5221518987341772
lcl|NC_060926.1_cds_NP_001074008.1_19637	0.4419237749546279
lcl|NC_060926.1_cds_NP_036218.1_19652	0.3923337091319053
lcl|NC_060926.1_cds_NP_079265.2_19658	0.333694474539545
lcl|NC_060926.1_cds_NP_001354424.1_19671	0.4669767441860465
lcl|NC_060926.1_cds_NP_036565.2_19681	0.335632183908046
lcl|NC_060926.1_cds_NP_006217.3_19719	0.46897810218978103
lcl|NC_060926.1_cds_XP_054196733.1_19782	0.3109567901234568
lcl|NC_060926.1_cds_XP_054197619.1_19792	0.49074759437453735
lcl|NC_060926.1_cds_NP_055864.2_19945	0.44699453551912566
lcl|NC_060926.1_cds_XP_054196740.1_19964	0.29088913282107576
lcl|NC_060926.1_cds_XP_054199177.1_19979	0.4457177322074789
lcl|NC_060926.1_cds_NP_001264301.2_20004	0.5253807106598984
lcl|NC_060926.1_cds_NP_001195.2_20014	0.4109720885466795
lcl|NC_060926.1_cds_XP_054199428.1_20059	0.3576909024479357
lcl|NC_060926.1_cds_XP_054199412.1_20196	0.45970836531082115
lcl|NC_060926.1_cds_XP_054196388.1_20215	0.4497528830313015
lcl|NC_060926.1_cds_XP_054200338.1_20229	0.7006437768240343
lcl|NC_060926.1_cds_XP_054198640.1_20243	0.543046357615894
lcl|NC_060926.1_cds_NP_065974.1_20266	0.3099787685774947
lcl|NC_060926.1_cds_XP_054196941.1_20400	0.42396968261487444
lcl|NC_060926.1_cds_NP_001362433.1_20450	0.39509394572025053
lcl|NC_060926.1_cds_NP_001358915.1_20530	0.5684210526315789
lcl|NC_060926.1_cds_XP_054196703.1_20550	0.34084231145935356
lcl|NC_060926.1_cds_XP_054196992.1_20588	0.4740740740740741
lcl|NC_060926.1_cds_XP_054197317.1_20635	0.455559830704117
lcl|NC_060926.1_cds_NP_997647.2_20658	0.5266343825665859
lcl|NC_060926.1_cds_NP_001120679.1_20676	0.587434554973822
lcl|NC_060926.1_cds_XP_054199582.1_20693	0.6733620277379244
lcl|NC_060926.1_cds_NP_065986.3_20798	0.3826530612244898
lcl|NC_060926.1_cds_XP_054200206.1_20804	0.648491879350348
lcl|NC_060926.1_cds_NP_001353219.1_20822	0.6477754237288136
lcl|NC_060926.1_cds_NP_001356352.1_20866	0.6200607902735562
lcl|NC_060926.1_cds_XP_054200650.1_20873	0.5949470252648736
lcl|NC_060926.1_cds_XP_054197249.1_20903	0.7672502574665293
lcl|NC_060926.1_cds_NP_005680.1_20940	0.7022538552787663
lcl|NC_060926.1_cds_NP_001070666.1_20941	0.6952380952380952
lcl|NC_060926.1_cds_NP_002837.1_20975	0.7071428571428572
lcl|NC_060926.1_cds_XP_054196108.1_20994	0.7733374008541793
lcl|NC_060926.1_cds_XP_054197125.1_21067	0.7899947889525795
lcl|NC_060926.1_cds_NP_443134.3_21085	0.6850321395775941
lcl|NC_060926.1_cds_NP_001313488.2_21087	0.7642857142857142
lcl|NC_060926.1_cds_NP_004429.1_21096	0.5511651469098278
lcl|NC_060926.1_cds_XP_054198817.1_21161	0.4662437698232895
lcl|NC_060926.1_cds_XP_054197850.1_21172	0.7232502011263073
lcl|NC_060926.1_cds_NP_000083.3_21226	0.38320520402128916
lcl|NC_060926.1_cds_NP_000082.2_21232	0.3441053261520048
lcl|NC_060926.1_cds_XP_054200028.1_21288	0.5202780996523755
lcl|NC_060926.1_cds_NP_001335257.1_21352	0.37699371677138716
lcl|NC_060926.1_cds_XP_054196271.1_21386	0.4804147465437788
lcl|NC_060926.1_cds_NP_001073860.1_21444	0.4322799097065463
lcl|NC_060926.1_cds_NP_002798.2_21470	0.39937106918238996
lcl|NC_060926.1_cds_NP_689596.4_21515	0.6297968397291196
lcl|NC_060926.1_cds_NP_001096617.1_21542	0.4431818181818182
lcl|NC_060926.1_cds_NP_001017915.1_21566	0.7361344537815127
lcl|NC_060926.1_cds_XP_054200226.1_21591	0.6949152542372882
lcl|NC_060926.1_cds_NP_001369225.1_21610	0.4423229912490056
lcl|NC_060926.1_cds_XP_054197675.1_21635	0.7642276422764228
lcl|NC_060926.1_cds_XP_054199818.1_21657	0.6586021505376344
lcl|NC_060926.1_cds_NP_001358235.1_21693	0.7717842323651453
lcl|NC_060926.1_cds_NP_001423054.1_21707	0.7836153161175423
lcl|NC_060926.1_cds_NP_004360.2_21732	0.603399433427762
lcl|NC_060926.1_cds_XP_054200483.1_21768	0.4924924924924925
lcl|NC_060926.1_cds_NP_001073973.3_21818	0.2889733840304182
lcl|NC_060926.1_cds_NP_919288.2_21832	0.8290258449304175
lcl|NC_060926.1_cds_NP_073728.1_21844	0.6687898089171974
lcl|NC_060926.1_cds_XP_054200697.1_21888	0.7854578096947935
lcl|NC_060926.1_cds_XP_054198396.1_21960	0.7221684414327202
lcl|NC_060926.1_cds_XP_054198625.1_22050	0.8103070175438597
lcl|NC_060926.1_cds_NP_001338234.1_22058	0.814993954050786
lcl|NC_060926.1_cds_XP_054197293.1_22060	0.7719054242002782
lcl|NC_060926.1_cds_NP_001239048.1_22083	0.6731780616078137
lcl|NC_060926.1_cds_XP_054198308.1_22098	0.7631862217438106
lcl|NC_060926.1_cds_NP_001307894.1_22133	0.6162332545311269
lcl|NC_060926.1_cds_XP_054200734.1_22196	0.6393596986817326
lcl|NC_060927.1_cds_XP_054200966.1_22305	0.37387755102040815
lcl|NC_060927.1_cds_NP_001336280.1_22325	0.3760932944606414
lcl|NC_060927.1_cds_NP_001337024.1_22349	0.4050632911392405
lcl|NC_060927.1_cds_NP_001365381.1_22427	0.6013048205871693
lcl|NC_060927.1_cds_XP_054202353.1_22443	0.601081081081081
lcl|NC_060927.1_cds_XP_054204571.1_22503	0.7164579606440071
lcl|NC_060927.1_cds_XP_054203082.1_22550	0.44503664223850764
lcl|NC_060927.1_cds_XP_054203763.1_22631	0.6933546837469976
lcl|NC_060927.1_cds_NP_001021100.3_22673	0.7339149400218102
lcl|NC_060927.1_cds_NP_997234.3_22789	0.7036659877800407
lcl|NC_060927.1_cds_NP_149075.2_22799	0.47282608695652173
lcl|NC_060927.1_cds_XP_054202618.1_22845	0.7861736334405145
lcl|NC_060927.1_cds_NP_001155971.1_23006	0.7744543249797898
lcl|NC_060927.1_cds_NP_001363867.1_23016	0.8242027800490597
lcl|NC_060927.1_cds_NP_079199.2_23045	0.7526483050847458
lcl|NC_060927.1_cds_NP_001158507.1_23054	0.7483766233766234
lcl|NC_060927.1_cds_NP_004619.3_23073	0.5759829968119022
lcl|NC_060927.1_cds_XP_054204018.1_23087	0.7602283539486203
lcl|NC_060927.1_cds_XP_054204047.1_23097	0.6645569620253164
lcl|NC_060927.1_cds_XP_054201370.1_23109	0.6744031830238727
lcl|NC_060927.1_cds_NP_001336206.1_23248	0.3376264949402024
lcl|NC_060927.1_cds_NP_001137854.1_23300	0.4858156028368794
lcl|NC_060927.1_cds_XP_054201169.1_23383	0.4878268710550045
lcl|NC_060927.1_cds_NP_653316.3_23391	0.3393285371702638
lcl|NC_060927.1_cds_NP_001317629.1_23540	0.31161647203441917
lcl|NC_060927.1_cds_NP_001381899.1_23585	0.4296675191815857
lcl|NC_060927.1_cds_NP_001308032.1_23614	0.3523809523809524
lcl|NC_060927.1_cds_NP_001034200.1_23733	0.7905638665132336
lcl|NC_060927.1_cds_XP_054201739.1_23806	0.3568702290076336
lcl|NC_060927.1_cds_NP_001155901.1_23849	0.39816933638443935
lcl|NC_060927.1_cds_NP_001372524.1_23853	0.5053003533568905
lcl|NC_060927.1_cds_XP_054204563.1_23938	0.6008078088185796
lcl|NC_060927.1_cds_XP_054202177.1_24036	0.36920384951881013
lcl|NC_060927.1_cds_NP_002198.2_24051	0.6496138996138996
lcl|NC_060927.1_cds_NP_001371967.1_24057	0.7841306884480747
lcl|NC_060927.1_cds_XP_054204622.1_24064	0.67003367003367
lcl|NC_060927.1_cds_NP_932173.1_24132	0.7788795240456123
lcl|NC_060927.1_cds_XP_054203461.1_24147	0.6285714285714286
lcl|NC_060927.1_cds_XP_054201080.1_24148	0.5190401669274909
lcl|NC_060927.1_cds_XP_054201559.1_24179	0.6822289156626506
lcl|NC_060927.1_cds_XP_054201461.1_24208	0.6545553145336226
lcl|NC_060927.1_cds_XP_054202076.1_24229	0.622093023255814
lcl|NC_060927.1_cds_NP_060356.2_24285	0.44905956112852663
lcl|NC_060927.1_cds_XP_054201669.1_24290	0.714
lcl|NC_060927.1_cds_NP_001336053.1_24358	0.35655737704918034
lcl|NC_060927.1_cds_XP_054204415.1_24370	0.7699530516431925
lcl|NC_060927.1_cds_NP_001138502.1_24443	0.33195510927347904
lcl|NC_060927.1_cds_NP_852466.1_24454	0.5135658914728682
lcl|NC_060927.1_cds_NP_001310222.1_24471	0.4349514563106796
lcl|NC_060927.1_cds_NP_001338661.1_24473	0.4349514563106796
lcl|NC_060927.1_cds_XP_054203278.1_24494	0.40580736543909346
lcl|NC_060927.1_cds_NP_073753.3_24542	0.6881720430107527
lcl|NC_060927.1_cds_NP_078789.2_24595	0.7207572684246112
lcl|NC_060927.1_cds_NP_001177636.1_24636	0.8039832285115304
lcl|NC_060927.1_cds_NP_055990.1_24657	0.717967332123412
lcl|NC_060927.1_cds_NP_054878.5_24671	0.34580896686159845
lcl|NC_060927.1_cds_NP_056281.1_24698	0.7251069028711057
lcl|NC_060927.1_cds_XP_054201696.1_24706	0.75546875
lcl|NC_060927.1_cds_NP_003065.3_24755	0.43399638336347196
lcl|NC_060927.1_cds_XP_054201690.1_24762	0.7480252764612955
lcl|NC_060927.1_cds_XP_054202493.1_24924	0.4314568113450795
lcl|NC_060927.1_cds_XP_054202860.1_24981	0.7122133832475432
lcl|NC_060927.1_cds_NP_000085.1_25034	0.5704584040747029
lcl|NC_060927.1_cds_NP_001398.2_25052	0.7054029580440688
lcl|NC_060927.1_cds_NP_060501.4_25128	0.624777183600713
lcl|NC_060927.1_cds_XP_054201008.1_25220	0.6530898876404494
lcl|NC_060927.1_cds_NP_002283.3_25222	0.6203446359088383
lcl|NC_060927.1_cds_NP_003354.2_25246	0.5446058091286307
lcl|NC_060927.1_cds_NP_004384.5_25267	0.6629464285714286
lcl|NC_060927.1_cds_XP_054204258.1_25322	0.6541889483065954
lcl|NC_060927.1_cds_NP_071347.2_25347	0.7505703422053231
lcl|NC_060927.1_cds_XP_054202442.1_25358	0.6745843230403801
lcl|NC_060927.1_cds_NP_003326.2_25367	0.6544916090819348
lcl|NC_060927.1_cds_XP_054202561.1_25390	0.6583452211126961
lcl|NC_060927.1_cds_XP_054200809.1_25406	0.4306049822064057
lcl|NC_060927.1_cds_XP_054204413.1_25522	0.7717013888888888
lcl|NC_060927.1_cds_XP_054201478.1_25576	0.6192084942084942
lcl|NC_060927.1_cds_NP_037418.3_25607	0.7564534231200898
lcl|NC_060927.1_cds_NP_001336098.1_25619	0.48938992042440316
lcl|NC_060927.1_cds_NP_001309182.1_25640	0.5967302452316077
lcl|NC_060927.1_cds_XP_054202342.1_25660	0.7342497136311569
lcl|NC_060927.1_cds_NP_059138.1_25742	0.8218780251694094
lcl|NC_060927.1_cds_NP_056327.4_25760	0.7941865916549461
lcl|NC_060927.1_cds_NP_009115.3_25779	0.7714285714285715
lcl|NC_060927.1_cds_XP_054201790.1_25784	0.7446070878274268
lcl|NC_060927.1_cds_XP_054203049.1_25842	0.43054755043227666
lcl|NC_060927.1_cds_XP_054203612.1_25992	0.4856486796785304
lcl|NC_060927.1_cds_NP_002206.2_25996	0.7182017543859649
lcl|NC_060927.1_cds_NP_001378948.1_26000	0.7209051724137931
lcl|NC_060927.1_cds_NP_002209.2_26011	0.7003222341568206
lcl|NC_060927.1_cds_NP_057413.2_26015	0.4590542099192618
lcl|NC_060927.1_cds_XP_054203744.1_26044	0.584334668446818
lcl|NC_060927.1_cds_NP_060868.2_26069	0.5567765567765568
lcl|NC_060927.1_cds_XP_054202102.1_26098	0.5289421157684631
lcl|NC_060927.1_cds_NP_001340076.1_26104	0.3274058577405858
lcl|NC_060927.1_cds_NP_001352564.1_26133	0.343506882106523
lcl|NC_060927.1_cds_NP_001352957.1_26183	0.3468821004796768
lcl|NC_060927.1_cds_NP_001364467.1_26211	0.39155920281359907
lcl|NC_060927.1_cds_NP_001157789.1_26254	0.6400911161731208
lcl|NC_060927.1_cds_XP_054203384.1_26387	0.5450874831763123
lcl|NC_060927.1_cds_XP_054204143.1_26445	0.5696378830083565
lcl|NC_060927.1_cds_NP_001170858.1_26463	0.5391120507399577
lcl|NC_060927.1_cds_NP_001357457.1_26475	0.6804733727810651
lcl|NC_060927.1_cds_NP_891550.1_26478	0.5010330578512396
lcl|NC_060927.1_cds_NP_001028229.1_26479	0.5853825136612022
lcl|NC_060927.1_cds_NP_056356.2_26498	0.6855575868372943
lcl|NC_060927.1_cds_NP_001350808.1_26544	0.3272561531449407
lcl|NC_060927.1_cds_XP_054201773.1_26560	0.5159774436090225
lcl|NC_060927.1_cds_NP_055824.1_26632	0.8134957825679475
lcl|NC_060927.1_cds_NP_001380305.1_26637	0.4003887269193392
lcl|NC_060927.1_cds_XP_054200782.1_26658	0.42071881606765327
lcl|NC_060927.1_cds_XP_054203432.1_26675	0.42428035043804757
lcl|NC_060927.1_cds_XP_054203418.1_26715	0.42356495468277944
lcl|NC_060927.1_cds_XP_054203145.1_26764	0.3133680555555556
lcl|NC_060927.1_cds_NP_005224.2_26785	0.4898373983739837
lcl|NC_060927.1_cds_XP_054202245.1_26812	0.46904969485614645
lcl|NC_060927.1_cds_NP_705833.3_26840	0.3392797038034332
lcl|NC_060927.1_cds_NP_001374779.1_26898	0.4290512174643157
lcl|NC_060927.1_cds_NP_001362476.1_27003	0.3290430889759373
lcl|NC_060927.1_cds_NP_057331.2_27005	0.4331723027375201
lcl|NC_060927.1_cds_XP_054203333.1_27013	0.32604562737642584
lcl|NC_060927.1_cds_NP_055230.2_27031	0.3681214421252372
lcl|NC_060927.1_cds_NP_078824.2_27037	0.3672055427251732
lcl|NC_060927.1_cds_NP_001308715.1_27070	0.3778437190900099
lcl|NC_060927.1_cds_XP_054203255.1_27101	0.3972746331236897
lcl|NC_060927.1_cds_XP_054201712.1_27144	0.5202876219825372
lcl|NC_060927.1_cds_NP_065941.2_27147	0.3344370860927152
lcl|NC_060927.1_cds_XP_054204461.1_27150	0.35814722911497104
lcl|NC_060927.1_cds_XP_054202146.1_27175	0.39036381514257623
lcl|NC_060927.1_cds_NP_001127910.1_27209	0.4824561403508772
lcl|NC_060927.1_cds_NP_001382436.1_27217	0.495260663507109
lcl|NC_060927.1_cds_NP_898884.1_27235	0.3140916808149406
lcl|NC_060927.1_cds_NP_955805.1_27268	0.6109358569926393
lcl|NC_060927.1_cds_XP_054204311.1_27290	0.7059843885516045
lcl|NC_060927.1_cds_NP_001157968.1_27327	0.3908355795148248
lcl|NC_060927.1_cds_NP_001318007.1_27329	0.375
lcl|NC_060927.1_cds_NP_001309223.1_27334	0.6426858513189448
lcl|NC_060927.1_cds_XP_054201637.1_27359	0.3515798842901647
lcl|NC_060927.1_cds_NP_065868.1_27402	0.4887940234791889
lcl|NC_060927.1_cds_NP_065805.2_27485	0.5730103806228374
lcl|NC_060927.1_cds_NP_001335272.1_27557	0.33529907329401853
lcl|NC_060927.1_cds_NP_955452.3_27569	0.3500578927055191
lcl|NC_060927.1_cds_XP_054202196.1_27592	0.40275229357798165
lcl|NC_060927.1_cds_NP_001171536.2_27634	0.7043158861340679
lcl|NC_060927.1_cds_NP_001374801.1_27662	0.4432748538011696
lcl|NC_060927.1_cds_NP_060024.2_27695	0.45172031076581576
lcl|NC_060927.1_cds_NP_001243276.1_27705	0.7719734660033167
