sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060925.1_cds_NP_001397673.1_900	-0.241852070140673	-2.1580460927747906	1.8454738924666114	-0.9876594361017985	-2.9993496973588285	-0.9957932431590701	0.805938005730833	-1.2910219979472197	0.3240239585999888	-0.336705705074578	-1.3541796448515222	-0.6126945225889513	-0.8552817127739487	-0.6707899260619298	0.34148739873390555	0.45130388727301995	-0.12302428317143184	0.2571494454348402	-1.2287669287265055	-1.2206909202479548	1.2376885249010074	0.8417632366979071	-0.8013338945657471	-0.824338147067481	-0.08471162694381001	-1.183555045313177	-0.8191556102306554	-0.024170360694237624	-2.320702422315338	-0.4753793224979672	0.14779493440850752	0.3529331883147555	-0.2641498602996712	-0.0995395902542709	0.8989524409955703	-0.4211647510118499	0.10656217921611003	1.4777698919840878	-1.2824521518429768	-1.146961280667361	0.019164442975526046	-0.14410186403747857	0.009208337844989707	4.2049697057677804e-15	-4.274358644806853e-15	8.604228440844963e-16	1.9810542095655137e-15	1.2073675392798577e-15	-1.3253287356462806e-15	2.130240428499519e-15	9.71445146547012e-16	1.6653345369377348e-15	2.7755575615628914e-16	1.880440247958859e-15	2.3592239273284576e-16	-9.159339953157541e-16	-4.961309141293668e-16	-1.038232000372119e-15	8.463282158421848e-16	6.635317295611287e-16
lcl|NC_060925.1_cds_NP_001352880.1_908	-2.5859202178797887	-1.447091551557006	0.3684281883744017	0.0531498376117356	-2.4785542149269024	-1.330460479574259	0.3826946810313854	0.38602013066481516	0.20636001745609173	-1.8774475535433788	-0.5967426011269874	0.2744260357522631	-0.35790724687370845	0.8613957452512063	0.08646098922163745	-0.16028224235578742	-0.5005504135975964	0.864011688133684	-0.9159161542415997	0.8814236533570904	-0.06208937978358763	-1.3704971219599358	-1.1020317286258594	0.48418095857106414	-0.9772991889886274	-0.7649961052829037	-0.6541293986157062	-0.3364362217661652	1.9410782978175392	-0.3324689607433573	-0.175396185388017	-0.8358247113350461	0.06565417136012917	1.0816254294215844	0.802841912032879	-0.07277144708435554	-0.9244718061180697	-0.09620662302664727	0.9402913400472753	0.08328786443572432	-0.05918810276541896	-0.6139625289305972	-0.008001620572628838	2.248201624865942e-15	-8.881784197001252e-16	2.3245294578089215e-15	1.033895191682177e-15	4.558853294867049e-15	3.8163916471489756e-17	2.706168622523819e-16	-2.0261570199409107e-15	1.1657341758564144e-15	1.2628786905111156e-15	4.909267437014364e-16	-1.8041124150158794e-16	-1.304512053934559e-15	7.840950111415168e-16	4.978656376053436e-16	1.2483503813998098e-15	8.040443311152501e-16
lcl|NC_060925.1_cds_XP_054193226.1_935	1.9584987181949396	-0.9379527606206326	-3.19530683866549	-1.1975235703052973	-0.6916897454137882	0.03820013963208596	-0.31282883928318617	-1.401264166272506	-0.8751925487677169	1.426624497020031	-0.2771321498520891	-0.7884630458122982	0.6408716741501922	0.28560360010291547	0.7201783327208447	-0.1758166649519675	-0.6324835692383315	0.0021818538772704343	-0.030008536735040503	-0.5474371045736585	0.9659161882755551	-0.2069717500700087	0.882785201410635	-0.4100510647389116	-1.0837563693300005	-0.5351039578062179	0.013303935439690107	-0.02923195872609448	0.545486336404165	-0.27581304073125884	0.5139741169721461	0.42665951998783513	0.9452999530793491	-0.7763902464723559	-0.7187793602498926	0.3360986069535795	0.5444747311166966	-0.17412848158375857	-0.5009915803619835	1.3289161309023367	0.6608644337368893	-0.1304359036947541	0.011103125671736115	-9.645062526431047e-15	9.71445146547012e-16	1.0269562977782698e-15	-2.4043267377038546e-15	-2.0122792321330962e-15	7.077671781985373e-16	1.304512053934559e-15	1.3322676295501878e-15	-2.1094237467877974e-15	9.43689570931383e-16	1.5751289161869408e-15	-5.551115123125783e-17	1.4849232954361469e-15	-5.447031714567174e-16	4.822531263215524e-16	-7.687535504008469e-16	2.7113727929517495e-15
lcl|NC_060925.1_cds_XP_054193071.1_954	1.3525562162124736	0.37280686215704806	-0.5026711183704786	3.4059239610409433	-1.3392450620509304	-2.9424212784458756	1.7957752828385067	0.3312193076044253	-0.7635230488735125	-2.8016315301954244	-2.850689358679021	0.26444633618906066	0.5604267780773943	1.0266327432145754	1.2706235118191875	-0.062138377488939495	-0.5825170171598203	0.8161512061480916	1.3993017554584213	-1.4401051712193156	-1.2580778961136745	0.4043626705156743	0.005507229920596268	-0.4316466195161462	1.1853778563183006	-0.8200816512797426	-0.8128379955200208	1.508771787466369	0.23065238909379082	0.5762113710091792	0.12368963210794626	1.2405843845045972	0.08376895550317859	1.1228065759623833	-1.5429327050339912	0.527899638572414	-0.4987362011002151	0.8207980342992375	-0.9161182609943956	-0.802083537785906	0.6821377741520811	-0.1910512448009256	-0.02358432316598354	-7.355227538141662e-16	2.275957200481571e-15	-5.273559366969494e-16	5.5892790395972725e-15	-1.0130785099704553e-15	1.4814538484841933e-15	1.6514567491299204e-15	3.7192471324942744e-15	-7.771561172376096e-16	-2.7478019859472624e-15	-1.033895191682177e-15	-1.3600232051658168e-15	6.38378239159465e-16	2.768618667658984e-15	9.540979117872439e-17	2.2470632125848322e-15	-1.8578888427711604e-15
lcl|NC_060925.1_cds_NP_001373429.1_957	-1.5035318309847334	0.026557291997721597	1.8866922622006257	1.1006075007658567	-1.906207543445722	-2.2108267021360284	-0.7279568079460564	1.33114217438208	-0.22629280651807782	-1.1310260777081922	-0.30267953974881384	-0.024264079604323113	1.49906308600988	0.8510421424121736	-0.28764965548424937	0.22433591351014265	-0.9493426243395438	0.4618684129283249	-0.06324518527791731	1.475218897363079	-0.2579967563444101	0.22008908596853696	0.6155803236998357	-0.2059955401115452	-0.3451317115410636	-0.2020900265886441	-0.09465971610584989	0.1374212233935717	0.9953090781499216	0.24120820987442732	-0.29392524354613575	-0.5303995185906705	-0.46132701512800844	1.0879968692409705	0.6007367221666299	-0.8611068822107343	0.2649262738566067	-0.10038054929788753	0.05238643483619164	0.3282257537928646	-0.9340824494719568	0.749082388149143	-0.006369872423371665	6.938893903907228e-17	-1.4259426972529354e-15	1.9845236565174673e-15	2.7026991755718655e-15	1.1102230246251565e-15	1.1501216645726231e-15	-1.096345236817342e-15	-8.604228440844963e-16	-3.3306690738754696e-16	1.249000902703301e-16	1.4727802311043092e-15	2.831068712794149e-15	7.73686670285656e-16	-5.100087019371813e-16	-1.543253372315867e-15	6.63192916382227e-16	-1.244664094013359e-16
lcl|NC_060925.1_cds_NP_065831.1_971	-0.566295727481138	-0.5225053856677057	-0.5335566582528161	0.11360692647919675	-2.278141674684472	-0.17688024579175865	-1.1689961531770816	-0.3587434533529275	1.5274255583111573	0.5651811145622627	-0.028854614295604153	-0.4336290183190314	1.1752358874167956	-0.6150508469386559	1.2559339274844858	-0.9939627707918948	-0.8192894195766182	0.005137631974047457	-0.8999223534965475	-1.2280226538735683	1.1051957901151268	-0.14020490305654187	0.5551552753164748	-1.0096025823869197	0.42185794455194914	-0.297642478406097	1.1220540804206485	-0.47782464169065864	-1.0461499579893947	-0.7629878842690291	-0.5056347619121819	-0.18219253723113824	-0.30122420082948603	0.1078299989748625	0.6666545051632052	-0.5882903041857193	0.43885083798854385	-0.1213574015947231	-0.7214012397785221	-0.3569885484400536	-0.06545583263073465	0.07558506633077969	0.0023432935862398733	-6.453171330633722e-15	-6.036837696399289e-15	3.83026943495679e-15	1.5577816814271728e-15	-2.55351295663786e-15	2.5847379792054426e-16	2.0539125955565396e-15	-1.4155343563970746e-15	4.440892098500626e-16	-1.942890293094024e-16	1.1709383462843448e-15	6.661338147750939e-16	-5.585809592645319e-16	-1.1362438767648086e-15	-1.5183167223487004e-15	-4.014800644713823e-16	3.196228004487267e-16
lcl|NC_060925.1_cds_XP_054192069.1_1026	-2.4191982648520365	1.6262310898790118	-2.778251239987879	0.7785692194530317	1.6995915959287184	2.128290545568947	1.0024735719731654	2.455684849549793	2.359672053251914	-3.347143232950062	-1.9602754365591946	-0.20655686677461435	-0.9118417545824967	-0.3114947856548451	-2.0819244672380144	1.4379562325664588	0.9945684030254087	-0.1962770060811948	-0.8779294129777674	-0.5487305137928168	-0.3520987444693085	-0.9817681727473317	0.7098968367701838	0.5164858456607024	1.18172832235314	-0.6288461716557829	-0.010012573968410349	1.4010862303571734	0.7579588163151046	0.8289807844042483	-0.8784847044875068	-0.09092205676749307	-1.3244430199656811	-0.13309556625561153	-0.42724183517670955	0.06877862249622416	0.20828336727633429	-0.5847009402976355	1.8064915910720813	0.06753308250072694	-0.20483641535180938	0.38940836052539785	0.0011883390951394177	-3.837208328860697e-15	-1.7243151351209463e-15	1.4155343563970746e-15	-5.254477408733749e-15	3.3931191190106347e-15	1.0911410663894117e-15	-4.649058915617843e-15	-5.551115123125783e-17	2.0539125955565396e-15	-1.790234627208065e-15	-4.49293380277993e-16	-2.498001805406602e-16	-3.851086116668512e-15	2.108556385049809e-15	-7.771561172376096e-16	1.3379325859014246e-15	-1.184382453223165e-15
lcl|NC_060925.1_cds_NP_001277.2_1048	0.16709474736675584	0.36249474987000097	-0.17435912025314543	0.6202540247363338	-2.963932748301061	0.10608991787363284	1.7392453182803753	-1.8446571835116867	-1.0808005612632259	0.18219251663928343	0.3734829476870396	-1.1938036074432643	0.09766706719404358	0.6344727050763621	-0.958039367980178	-2.8598523222443273	-0.3514328343864378	0.5271869177694746	0.1867167860044724	0.7166289489264157	0.8977953806440044	1.1935579851554883	-2.6299274178166154	-0.22194126426417476	0.96829730964869265	-0.643024787399951	-2.511623036934585	-1.3235112083402416	0.860696985641601	1.6241055547673329	0.16737427548103537	1.0053796434590132	0.016253239596319635	-0.7872382786344885	-1.6881081289260849	0.8039295129987191	0.21261023294708364	0.4336989342681687	0.47623896839878677	1.8245346605026906	-1.6820941751769976	-1.024548480388904	-0.008569871951397641	-2.7200464103316335e-15	-3.427813588530171e-15	-7.771561172376096e-16	-3.8337388819087437e-16	8.604228440844963e-16	-4.137315490204685e-15	-7.355227538141662e-16	-1.6375789613221059e-15	-2.7755575615628914e-15	-3.247402347028583e-15	9.17668718791731e-16	-2.275957200481571e-15	-1.1379786002407855e-15	-4.631711680858075e-16	-5.759281940243e-16	-8.432924497592253e-16	1.817990202823694e-15
lcl|NC_060925.1_cds_NP_056193.2_1078	-1.742412067558402	-0.6065518765923801	1.9956063283437184	1.2392249690627213	-1.66157410421302	-0.9302296952242369	-0.02086551179138527	1.0917466731008438	-0.7166699550820538	-0.12966347004742804	-0.23356330765108085	0.10184780832981727	-0.09957466812812359	0.5497182917105053	0.5790261439375195	-1.267975366344819	-0.3084650225467817	0.6970676945740827	-0.9184651089217787	-0.4297839009823994	-0.05333490806340065	-0.44118895071812586	-0.8651537605052297	-0.5168832133781482	-0.12557815800790306	0.1482403597069957	-0.4838414590836894	-0.35522281867020755	-0.15627829805937538	-0.4410919321382434	-0.38862022942218827	0.8782242274256166	-0.0156931926856744	-0.3900073948666806	0.2558805406300877	-0.9961378072336413	-0.08381769052254315	0.2554368785955666	0.04164571133967315	0.13292073441049934	0.2392936756789652	0.2967771400979323	-0.010377116781324537	2.4840969125444756e-15	-3.046093108652337e-15	1.5157417421890473e-15	2.5188862497541042e-15	2.1338182956687213e-15	6.355457609838466e-17	-1.5071223349177876e-15	-1.2955131759029292e-15	2.675594121259728e-15	1.32164244825983e-15	2.9674613460928256e-16	1.7645390357201585e-16	-3.794572078427705e-16	-2.318905159039153e-16	-2.5365248638477278e-17	-2.2548504099854146e-16	-8.5878976456219e-17
lcl|NC_060925.1_cds_NP_001380915.1_1135	-0.946839035431331	-1.6737176211943727	1.0005626137423191	-3.036409883154069	-1.006245360102467	1.387565279704099	1.2140257591188843	0.09153878096611037	0.3256562393440955	-1.063488849745371	-1.2492845184735253	0.6609973758737937	1.3457869369954398	2.59009647488806	-1.8232531828121883	-0.6072830881014264	1.8230611506492	-0.19898775990659784	0.6418526109164796	0.44649942226167394	1.876398027210914	0.6529022152187995	-1.2566189499773255	-0.4522645935503896	-1.2258130511394838	0.7871844404574955	0.9875488072600141	1.3613629076131462	-1.206182952152924	0.08773064961114013	-1.4329450254863798	0.7079174814458576	0.02109936193250596	0.3968238649754985	0.5875650814268722	-0.24428642529684125	0.5996681083012713	-1.3869467139567808	0.7427773658973685	0.24440407642772216	0.9270022558745782	-0.2038915668875316	0.016208214488641532	5.9119376061289586e-15	-2.581268532253489e-15	-3.497202527569243e-15	-2.733924198139448e-15	-1.1102230246251565e-15	1.97758476261356e-15	-1.0408340855860843e-15	1.7763568394002505e-15	1.1102230246251565e-15	8.326672684688674e-16	-9.506284648352903e-16	3.219646771412954e-15	-1.4641066137244252e-15	-1.9741153156616065e-15	-1.83100062889352e-15	1.2912847874302358e-16	-7.806255641895632e-16
lcl|NC_060925.1_cds_XP_054191377.1_1149	1.8137241657186023	-0.8292023087298563	0.3300886889322172	0.4307275700117942	-0.22371131031760366	-0.714527794362267	1.5532694156466689	1.6857189394396686	-0.0015105645822069864	0.5303847553414996	-0.47329687111138047	1.4573357337573782	2.6285177964868693	0.048383611371262125	1.1028864533368585	-0.6654696581978125	-2.079840196585081	-1.280803123719026	-0.5171007057210872	-0.059812714322834186	-1.0319096529171283	-0.434961597945359	2.053531556822189	-1.0378903700276902	0.8236196361596438	-0.4605930060440088	-1.022142331270599	-0.12309736440915348	-0.8700286551527917	-1.9712789787923661	-0.9971797291990236	1.7295299718769594	-0.8084696606466607	-0.49389450006839963	0.7646173575231013	0.41051775018076386	-0.2930729277958289	0.4509748823118035	0.11156867646101856	0.7856123546316621	-0.23014714253242605	1.3985414395000573	-0.026074335055428267	-5.35682609381638e-15	-1.2559397966072083e-15	3.1780134079895106e-15	5.988265439071938e-15	-8.049116928532385e-16	-7.28583859910259e-16	-2.851885394505871e-15	-2.275957200481571e-15	9.992007221626409e-16	-1.1934897514720433e-15	8.708311849403572e-16	1.4155343563970746e-15	9.853229343548264e-16	1.0148132334464322e-15	-1.164866814118426e-15	-4.197217660234509e-16	1.0269562977782698e-15
lcl|NC_060925.1_cds_XP_054190087.1_1178	2.6076143903508027	2.612246979451653	1.19381139751027	1.5922096594590556	1.7200224699148987	0.49590635176499903	0.3609248070018145	0.27954099555634926	-1.6333205217575348	0.12065731066735846	-1.5661946062413334	1.1811557294138697	1.2962684591622886	-1.2230183285455363	-1.854224034238709	-0.3097289816330362	0.03722949720790497	1.3428538454401746	0.4675785955203846	-0.334670675400554	-0.08272107086602257	0.27178496195822094	-0.3577347628217422	0.6222072648951322	0.461070563566278	1.9436059207410314	0.05413112457192076	-0.4628327014141325	-0.5716566142054896	1.6176360499442886	0.359324659992164	-0.09230074196266769	0.0720378660597071	-0.4498439832646599	0.7606881484613965	-1.2175006751672355	0.3174930220130816	-1.3207434501138924	0.5355675889702584	0.90967719286342	-0.8627286503777691	0.6694653776051306	-0.0077385133047700744	-3.1363800445660672e-15	4.163336342344337e-17	-2.609024107869118e-15	-2.914335439641036e-16	-1.304512053934559e-15	2.8449465006019636e-16	-3.316791286067655e-15	-1.1102230246251565e-15	-7.771561172376096e-16	-1.2212453270876722e-15	1.2490009027033011e-15	3.0808688933348094e-15	5.689893001203927e-16	-1.654926196081874e-15	1.465841337200402e-16	-4.470707658243978e-16	6.609296443471635e-16
lcl|NC_060925.1_cds_XP_054191348.1_1234	0.1785270121386262	0.45068691259994426	0.4441907930410698	-0.8145490704063898	-0.8588139374210697	-2.7388187720993904	0.9014932261008433	0.44004384826158466	0.6822187806190588	-0.8881928860256187	-1.9385886774032879	-0.3291946030819795	1.17328869993083	-0.08415729499611407	-0.8142752481553174	-1.613858566454616	0.19594326458554007	-0.9767807800408792	1.031305433978012	1.4607393061581202	0.9465920842851474	-0.34061214932432116	0.38553171668325087	-0.2698741115026487	-0.5330009025178128	-0.05965751304281136	-1.1640281225647522	-0.5191826733978647	0.907196527544766	0.4315315819723436	0.4543169971290499	0.2431998572519119	-0.48936124126062974	0.8414401927310723	0.3730829466547985	-1.0643255709115795	0.1325716923573025	0.29857093453161415	-0.7312635230049976	-0.9163594319890453	-0.6629854958550443	-1.3661850789683285	-8.962063599616001e-4	-1.0685896612017132e-15	-4.0419056990259605e-15	8.881784197001252e-16	2.2724877535296173e-15	1.2212453270876722e-15	1.700029006457271e-15	3.0184188481996443e-16	-5.134781488891349e-16	-2.3314683517128287e-15	-4.718447854656915e-16	-1.9081958235744878e-17	-1.1796119636642288e-16	6.054184931159057e-16	1.0694570229397016e-15	-5.024192867297828e-16	8.364348710182545e-16	5.100087019371813e-16
lcl|NC_060925.1_cds_NP_055816.2_1288	-1.1766683122201969	0.3158648854534456	1.018332613296566	0.292474738562287	-1.4211791989243134	-0.3016365739805408	1.8248544550671908	-0.5845700342902348	0.36508875201750207	-0.2293097894323582	-0.13367215386395861	1.2131225400690233	0.11264184643471645	1.179970512147591	0.9250568391130957	-0.511699508848323	1.5841335241329306	0.11484109040290069	-0.05276125215497626	0.772080571584027	-1.0150240239036308	0.49135362572820573	0.5111475845909476	0.5800230264584948	0.10141633605465551	0.7933918157819266	-0.841560906517101	0.6859037451454593	-0.5008357381414854	0.6889712938656236	0.8773123036576611	1.3306240539237153	0.07618702984691565	1.2541025457310915	-0.5649485857310551	-0.11239674814466544	-0.5328529630296348	-0.3113767873328967	0.19411044228612762	-0.457819853370866	0.9514047370634642	0.0631548596257581	-0.012415593869318143	3.0531133177191805e-15	4.163336342344337e-16	0	3.2786273695961654e-15	4.718447854656915e-16	-2.5118795932144167e-15	2.498001805406602e-16	1.8041124150158794e-15	1.3322676295501878e-15	-1.3877787807814457e-15	-1.2975731600306517e-15	7.771561172376096e-16	-1.1102230246251565e-16	-2.7755575615628914e-16	-2.6194324487249787e-16	6.821800069278794e-16	-1.128437621122913e-15
lcl|NC_060925.1_cds_XP_054190833.1_1316	-0.5838385136001194	-1.782820797773964	-1.953307610286013	-1.1792723778057388	-0.8356003781034443	-2.0441614103702697	0.39068302277690503	-0.14916705066003538	-0.3331195974558534	-8.674094087191137e-4	1.2842586100333313	0.2480691204985161	0.6675968735207424	0.4977681023753272	2.3296250070404105	0.2272623763979352	-1.1824502514329729	1.435938824783324	-1.06691315394772	0.2826489850749339	0.43788940181435504	0.7652811204228921	1.2922209275366099	-0.4249476461248374	-1.0598874050619909	-2.221491735117585	-0.49535976092255163	-0.9901366759386393	0.1970035496081845	0.7785545119063333	1.5351385337695982	-1.867412618257194	-0.8366527779853191	2.0276863776072074	0.7007988115982327	0.8011967384230927	-0.06042930741975666	-0.7281696587908992	0.6655062967603769	0.173285234898799	-0.5677590851817896	-1.7760700193796073	-8.412496736076268e-4	-5.856426454897701e-15	1.096345236817342e-15	3.2751579226442118e-15	3.1988300897012323e-15	-3.0531133177191805e-16	-4.2327252813834093e-16	3.9968028886505635e-15	-5.551115123125783e-17	-4.440892098500626e-15	-3.3306690738754696e-16	2.7408630920433552e-15	-1.4710455076283324e-15	2.7755575615628914e-17	-3.95516952522712e-16	-3.963843142607004e-16	1.7546185858419161e-15	3.0444397003392965e-15
