	GC3
lcl|NC_072425.2_cds_XP_055127228.1_9986	0.8126050420168067
lcl|NC_072425.2_cds_XP_063492099.1_10020	0.4308600337268128
lcl|NC_072425.2_cds_XP_055127224.1_10025	0.3701723113487819
lcl|NC_072425.2_cds_XP_063492117.1_10056	0.5428271150814503
lcl|NC_072425.2_cds_XP_063492885.1_10073	0.7214443625644805
lcl|NC_072425.2_cds_XP_055127295.1_10083	0.6683046683046683
lcl|NC_072425.2_cds_XP_055127296.1_10084	0.6267029972752044
lcl|NC_072425.2_cds_XP_055127327.1_10107	0.7889009793253536
lcl|NC_072425.2_cds_XP_055127320.1_10115	0.6622654621264767
lcl|NC_072425.2_cds_XP_055127314.1_10133	0.6211714132186996
lcl|NC_072425.2_cds_XP_055127338.1_10146	0.7414141414141414
lcl|NC_072425.2_cds_XP_055127355.1_10149	0.72895467160037
lcl|NC_072425.2_cds_XP_055127349.1_10204	0.5166139240506329
lcl|NC_072425.2_cds_XP_055127472.1_10298	0.2975480450629556
lcl|NC_072425.2_cds_XP_055127488.1_10314	0.40736728060671723
lcl|NC_072425.2_cds_XP_055125911.1_10332	0.5402298850574713
lcl|NC_072425.2_cds_XP_055127502.1_10335	0.4568868980963046
lcl|NC_072425.2_cds_XP_055127503.1_10353	0.5698198198198198
lcl|NC_072425.2_cds_XP_055127524.1_10357	0.5306345733041575
lcl|NC_072425.2_cds_XP_055127528.1_10364	0.5687568756875687
lcl|NC_072425.2_cds_XP_055127538.1_10372	0.5845629965947786
lcl|NC_072425.2_cds_XP_055127540.1_10383	0.45953971789161097
lcl|NC_072425.2_cds_XP_055127555.1_10397	0.5821651090342679
lcl|NC_072425.2_cds_XP_055127584.1_10420	0.6087533156498673
lcl|NC_072425.2_cds_XP_055127586.1_10442	0.3380634390651085
lcl|NC_072425.2_cds_XP_055127610.1_10467	0.6039426523297491
lcl|NC_072425.2_cds_XP_055127613.1_10469	0.5179119754350051
lcl|NC_072425.2_cds_XP_055127646.1_10499	0.41139240506329117
lcl|NC_072425.2_cds_XP_055127641.1_10513	0.46175115207373274
lcl|NC_072425.2_cds_XP_055127666.1_10549	0.5357390700902152
lcl|NC_072425.2_cds_XP_055127668.1_10552	0.6782334384858044
lcl|NC_072425.2_cds_XP_055127693.1_10563	0.7197452229299363
lcl|NC_072425.2_cds_XP_055127695.1_10565	0.7847147470398278
lcl|NC_072425.2_cds_XP_055127719.1_10609	0.4322111010009099
lcl|NC_072425.2_cds_XP_063492950.1_10611	0.672279013830427
lcl|NC_072425.2_cds_XP_055127790.1_10676	0.34511568123393316
lcl|NC_072425.2_cds_XP_055127798.1_10682	0.6712707182320442
lcl|NC_072425.2_cds_XP_055127807.1_10700	0.540162980209546
lcl|NC_072425.2_cds_XP_055127839.1_10745	0.7470534904805077
lcl|NC_072425.2_cds_XP_055127857.1_10750	0.6175156389633601
lcl|NC_072425.2_cds_XP_055127861.1_10764	0.7489044697633654
lcl|NC_072425.2_cds_XP_063492309.1_10802	0.3751412429378531
lcl|NC_072425.2_cds_XP_063492313.1_10807	0.8527746319365799
lcl|NC_072425.2_cds_XP_055127899.1_10825	0.3786324786324786
lcl|NC_072425.2_cds_XP_063492296.1_10830	0.452639751552795
lcl|NC_072425.2_cds_XP_055127933.1_10866	0.7966101694915254
lcl|NC_072425.2_cds_XP_055127977.1_10904	0.7242178447276941
lcl|NC_072425.2_cds_XP_055127991.1_10925	0.4567757009345794
lcl|NC_072425.2_cds_XP_063492347.1_10975	0.6564885496183206
lcl|NC_072425.2_cds_XP_055128044.1_10982	0.3739130434782609
lcl|NC_072425.2_cds_XP_063492355.1_11004	0.34129429892141755
lcl|NC_072425.2_cds_XP_055128069.1_11012	0.600715137067938
lcl|NC_072425.2_cds_XP_055128093.1_11047	0.3457142857142857
lcl|NC_072425.2_cds_XP_055128117.1_11069	0.47544080604534006
lcl|NC_072425.2_cds_XP_055128118.1_11071	0.47544080604534006
lcl|NC_072425.2_cds_XP_055128176.1_11138	0.2992125984251969
lcl|NC_072425.2_cds_XP_055128180.1_11144	0.43416370106761565
lcl|NC_072425.2_cds_XP_055128187.1_11168	0.6069915254237288
lcl|NC_072425.2_cds_XP_055128199.1_11184	0.5099108027750248
lcl|NC_072425.2_cds_XP_055128250.1_11217	0.440028901734104
lcl|NC_072425.2_cds_XP_063493066.1_11222	0.6182643221781055
lcl|NC_072425.2_cds_XP_055128278.1_11254	0.3602540834845735
lcl|NC_072425.2_cds_XP_055128297.1_11272	0.7708830548926014
lcl|NC_072425.2_cds_XP_055128306.1_11287	0.5709624796084829
lcl|NC_072425.2_cds_XP_055128330.1_11301	0.5430968726163234
lcl|NC_072425.2_cds_XP_055125937.2_11303	0.5553691275167785
lcl|NC_072425.2_cds_XP_063493087.1_11304	0.3702651515151515
lcl|NC_072425.2_cds_XP_055128338.1_11307	0.37075471698113205
lcl|NC_072425.2_cds_XP_055128334.1_11314	0.5537673738112655
lcl|NC_072425.2_cds_XP_055128355.1_11336	0.5544989027066569
lcl|NC_072425.2_cds_XP_055128358.1_11339	0.5600292825768668
lcl|NC_072425.2_cds_XP_055128365.2_11348	0.5563082133784928
lcl|NC_072425.2_cds_XP_055128378.1_11349	0.47191011235955055
lcl|NC_072425.2_cds_XP_055128387.1_11360	0.3860329776915616
lcl|NC_072425.2_cds_XP_063492376.1_11420	0.5027624309392266
lcl|NC_072425.2_cds_XP_055128452.1_11426	0.4673144876325088
lcl|NC_072425.2_cds_XP_055128464.1_11435	0.36107854630715125
lcl|NC_072425.2_cds_XP_063493112.1_11445	0.4866850321395776
lcl|NC_072425.2_cds_XP_055128483.2_11454	0.37418755803156917
lcl|NC_072425.2_cds_XP_055128493.1_11460	0.3736780258519389
lcl|NC_072425.2_cds_XP_063493128.1_11516	0.36769327467001883
lcl|NC_072425.2_cds_XP_055128553.1_11520	0.5223700120918985
lcl|NC_072425.2_cds_XP_055128554.1_11523	0.3333333333333333
lcl|NC_072425.2_cds_XP_055128581.1_11563	0.3242009132420091
lcl|NC_072425.2_cds_XP_055128586.1_11569	0.3783303730017762
lcl|NC_072425.2_cds_XP_063490733.1_11625	0.42254545454545456
lcl|NC_072425.2_cds_XP_055128639.2_11646	0.4411134903640257
lcl|NC_072425.2_cds_XP_055128637.1_11650	0.31894659839063644
lcl|NC_072425.2_cds_XP_055128659.1_11663	0.34404145077720205
lcl|NC_072425.2_cds_XP_055128669.1_11668	0.36845425867507886
lcl|NC_072425.2_cds_XP_055128666.1_11679	0.32536186280679674
lcl|NC_072425.2_cds_XP_055128674.1_11691	0.34735202492211836
lcl|NC_072425.2_cds_XP_055128695.1_11705	0.3724770642201835
lcl|NC_072425.2_cds_XP_055128705.1_11761	0.2706155632984901
lcl|NC_072425.2_cds_XP_055128691.1_11771	0.31743212382644
lcl|NC_072425.2_cds_XP_055128737.1_11806	0.3057324840764331
lcl|NC_072425.2_cds_XP_055128764.1_11819	0.3688888888888889
lcl|NC_072425.2_cds_XP_055128770.1_11849	0.43775100401606426
lcl|NC_072425.2_cds_XP_055128766.1_11873	0.43891050583657587
lcl|NC_072425.2_cds_XP_055128816.1_11876	0.452991452991453
lcl|NC_072425.2_cds_XP_063490979.1_11911	0.4547187797902765
lcl|NC_072425.2_cds_XP_055128831.1_11926	0.6522727272727272
lcl|NC_072425.2_cds_XP_055128847.1_11928	0.37693006357856496
lcl|NC_072425.2_cds_XP_055128849.1_11930	0.4102857142857143
lcl|NC_072425.2_cds_XP_055128850.1_11932	0.6280814576634512
lcl|NC_072425.2_cds_XP_063492516.1_11935	0.4519230769230769
lcl|NC_072425.2_cds_XP_055128854.1_11943	0.28035714285714286
lcl|NC_072425.2_cds_XP_055128903.1_11991	0.30899397311080207
lcl|NC_072425.2_cds_XP_055128925.1_12012	0.43078626799557035
lcl|NC_072425.2_cds_XP_055128947.1_12044	0.3463687150837989
lcl|NC_072425.2_cds_XP_055128965.1_12083	0.2864010989010989
lcl|NC_072425.2_cds_XP_055128979.1_12087	0.3449738903394256
lcl|NC_072425.2_cds_XP_055128987.1_12116	0.36608478802992517
lcl|NC_072425.2_cds_XP_055128992.1_12119	0.41876430205949655
lcl|NC_072425.2_cds_XP_055129005.1_12123	0.4598870056497175
lcl|NC_072425.2_cds_XP_055129018.1_12136	0.4672818791946309
lcl|NC_072425.2_cds_XP_055129023.1_12156	0.5803667745415318
lcl|NC_072425.2_cds_XP_055129129.1_12241	0.6751760563380281
lcl|NC_072425.2_cds_XP_055129158.1_12297	0.43207712532865905
lcl|NC_072425.2_cds_XP_055129218.1_12358	0.5992700729927007
lcl|NC_072425.2_cds_XP_055129232.1_12369	0.7639198218262806
lcl|NC_072425.2_cds_XP_063491562.1_12401	0.658307210031348
lcl|NC_072425.2_cds_XP_055129268.1_12427	0.7970204841713222
lcl|NC_072425.2_cds_XP_055129288.1_12462	0.5148975791433892
lcl|NC_072425.2_cds_XP_055129277.1_12469	0.4383833374659063
lcl|NC_072425.2_cds_XP_063492626.1_12522	0.7051202961135101
lcl|NC_072425.2_cds_XP_063492627.1_12539	0.7652399481193255
lcl|NC_072425.2_cds_XP_063491621.1_12577	0.6449760765550239
lcl|NC_072425.2_cds_XP_055129403.1_12587	0.6797040169133193
lcl|NC_072425.2_cds_XP_055129435.1_12632	0.7325819672131147
lcl|NC_072425.2_cds_XP_063492655.1_12643	0.5074786324786325
lcl|NC_072425.2_cds_XP_055129462.1_12671	0.40323624595469254
lcl|NC_072425.2_cds_XP_063492661.1_12676	0.7423954372623575
lcl|NC_072425.2_cds_XP_055129478.1_12681	0.7077922077922078
lcl|NC_072425.2_cds_XP_055129487.1_12688	0.6212189616252821
lcl|NC_072425.2_cds_XP_055129517.1_12726	0.717948717948718
lcl|NC_072425.2_cds_XP_055129570.1_12795	0.6859205776173285
lcl|NC_072425.2_cds_XP_055129574.1_12799	0.670837343599615
lcl|NC_072425.2_cds_XP_055129584.1_12813	0.35948361469712015
lcl|NC_072425.2_cds_XP_055129642.1_12885	0.433201581027668
lcl|NC_072425.2_cds_XP_055129687.1_12938	0.4670406732117812
lcl|NC_072425.2_cds_XP_055129699.1_12951	0.5508982035928144
lcl|NC_072425.2_cds_XP_055129707.1_12972	0.6272648835202761
lcl|NC_072425.2_cds_XP_055129717.1_13000	0.8247663551401869
lcl|NC_072425.2_cds_XP_055129746.1_13014	0.802247191011236
lcl|NC_072425.2_cds_XP_055126007.1_13015	0.8054679284963197
lcl|NC_072425.2_cds_XP_055129758.1_13024	0.5370919881305638
lcl|NC_072425.2_cds_XP_055129789.1_13062	0.7261363636363637
lcl|NC_072425.2_cds_XP_055129800.1_13075	0.5510340226817878
lcl|NC_072426.2_cds_XP_055130062.1_13103	0.32546494992846925
lcl|NC_072426.2_cds_XP_055130064.1_13117	0.3513215859030837
lcl|NC_072426.2_cds_XP_063493890.1_13179	0.37771520514883344
lcl|NC_072426.2_cds_XP_055130139.1_13194	0.30428360413589367
lcl|NC_072426.2_cds_XP_055130154.1_13215	0.305978898007034
lcl|NC_072426.2_cds_XP_055130173.1_13227	0.3260153677277717
lcl|NC_072426.2_cds_XP_063493926.1_13248	0.37606177606177604
lcl|NC_072426.2_cds_XP_055130195.1_13255	0.3067375886524823
lcl|NC_072426.2_cds_XP_055130224.1_13293	0.2918266593527153
lcl|NC_072426.2_cds_XP_055130312.1_13382	0.38994413407821227
lcl|NC_072426.2_cds_XP_055130325.1_13401	0.4772093023255814
lcl|NC_072426.2_cds_XP_055130366.1_13432	0.39652809502055736
lcl|NC_072426.2_cds_XP_055130398.1_13461	0.5538720538720538
lcl|NC_072426.2_cds_XP_055130416.1_13477	0.30127118644067796
lcl|NC_072426.2_cds_XP_063493245.1_13489	0.44640883977900553
lcl|NC_072426.2_cds_XP_063493222.1_13520	0.32231404958677684
lcl|NC_072426.2_cds_XP_063493206.1_13529	0.4992503748125937
lcl|NC_072426.2_cds_XP_063493212.1_13560	0.3986765922249793
lcl|NC_072426.2_cds_XP_055130449.1_13571	0.3961218836565097
lcl|NC_072426.2_cds_XP_055130485.1_13580	0.3310165073848827
lcl|NC_072426.2_cds_XP_055130491.1_13591	0.4484848484848485
lcl|NC_072426.2_cds_XP_055130506.1_13607	0.7178649237472767
lcl|NC_072426.2_cds_XP_055130508.1_13609	0.6681127982646421
lcl|NC_072426.2_cds_XP_055130546.2_13649	0.6316365626710454
lcl|NC_072426.2_cds_XP_063493170.1_13651	0.6490066225165563
lcl|NC_072426.2_cds_XP_055130560.1_13670	0.8214702450408401
lcl|NC_072426.2_cds_XP_055130566.1_13675	0.7432762836185819
lcl|NC_072426.2_cds_XP_055130572.1_13687	0.8097251585623678
lcl|NC_072426.2_cds_XP_055130578.1_13692	0.7700566656725321
lcl|NC_072426.2_cds_XP_055130614.1_13736	0.42997592295345105
lcl|NC_072426.2_cds_XP_055130618.1_13737	0.3118881118881119
lcl|NC_072426.2_cds_XP_055130621.1_13743	0.38222222222222224
lcl|NC_072426.2_cds_XP_055130637.1_13777	0.3193953670985473
lcl|NC_072426.2_cds_XP_055130651.1_13779	0.6225596529284165
lcl|NC_072426.2_cds_XP_055130688.1_13817	0.4486301369863014
lcl|NC_072426.2_cds_XP_055130678.1_13824	0.30446927374301674
lcl|NC_072426.2_cds_XP_055130674.1_13831	0.4849445324881141
lcl|NC_072426.2_cds_XP_055130694.1_13834	0.4497098646034816
lcl|NC_072426.2_cds_XP_055130704.1_13842	0.5319634703196348
lcl|NC_072426.2_cds_XP_055130705.1_13843	0.44808743169398907
lcl|NC_072426.2_cds_XP_055130712.1_13851	0.434135166093929
lcl|NC_072426.2_cds_XP_055130762.1_13904	0.43809751434034416
lcl|NC_072426.2_cds_XP_055130800.1_13956	0.3225959261013738
lcl|NC_072426.2_cds_XP_055130822.1_13979	0.48300395256916995
lcl|NC_072426.2_cds_XP_055129953.1_14009	0.46764091858037576
lcl|NC_072426.2_cds_XP_055129957.1_14021	0.4226633581472291
lcl|NC_072426.2_cds_XP_055130872.1_14048	0.3553846153846154
lcl|NC_072426.2_cds_XP_055130854.1_14049	0.5305912596401028
lcl|NC_072426.2_cds_XP_055130886.1_14080	0.38693210821847884
lcl|NC_072426.2_cds_XP_055130896.1_14092	0.5797697368421053
lcl|NC_072426.2_cds_XP_055130901.1_14093	0.38594327990135635
lcl|NC_072426.2_cds_XP_055130934.1_14141	0.3151807228915663
lcl|NC_072426.2_cds_XP_055130944.1_14148	0.3597285067873303
lcl|NC_072426.2_cds_XP_055129962.1_14175	0.5358649789029536
lcl|NC_072426.2_cds_XP_055130978.1_14184	0.4047846889952153
lcl|NC_072426.2_cds_XP_063493309.1_14231	0.5879194630872483
lcl|NC_072426.2_cds_XP_055131005.1_14232	0.5798381162619574
lcl|NC_072426.2_cds_XP_063493350.1_14258	0.47479484173505276
lcl|NC_072426.2_cds_XP_063493401.1_14262	0.3469387755102041
lcl|NC_072426.2_cds_XP_055131053.1_14296	0.3541912632821724
lcl|NC_072426.2_cds_XP_055131051.1_14299	0.3475103734439834
lcl|NC_072426.2_cds_XP_055131060.1_14307	0.38829151732377537
lcl|NC_072426.2_cds_XP_063493409.1_14308	0.27522935779816515
lcl|NC_072426.2_cds_XP_055131070.1_14315	0.5454545454545454
lcl|NC_072426.2_cds_XP_055131075.1_14346	0.47236551215917466
lcl|NC_072426.2_cds_XP_055131149.1_14429	0.3951612903225806
lcl|NC_072426.2_cds_XP_055131156.1_14448	0.39595719381688466
lcl|NC_072426.2_cds_XP_055131187.1_14466	0.47466874512860485
lcl|NC_072426.2_cds_XP_055131191.1_14474	0.7677130044843049
lcl|NC_072426.2_cds_XP_055131235.1_14544	0.3344437041972019
lcl|NC_072426.2_cds_XP_055131279.1_14603	0.46368305209097577
lcl|NC_072426.2_cds_XP_055131307.1_14632	0.4053224155578301
lcl|NC_072426.2_cds_XP_055131325.1_14644	0.4708640321500335
lcl|NC_072426.2_cds_XP_055131328.1_14649	0.6104529616724739
lcl|NC_072426.2_cds_XP_055131341.1_14668	0.6656259756478301
lcl|NC_072426.2_cds_XP_055131382.2_14712	0.5564950038431975
lcl|NC_072426.2_cds_XP_055131399.1_14730	0.7956730769230769
lcl|NC_072426.2_cds_XP_063494155.1_14739	0.3146779303062302
lcl|NC_072426.2_cds_XP_063494185.1_14784	0.6301369863013698
lcl|NC_072426.2_cds_XP_055131435.2_14791	0.6277195809830781
lcl|NC_072426.2_cds_XP_055131432.2_14795	0.6277195809830781
lcl|NC_072426.2_cds_XP_055131439.1_14801	0.7815126050420168
lcl|NC_072426.2_cds_XP_055131457.1_14822	0.35421888053467
lcl|NC_072426.2_cds_XP_055131460.1_14830	0.7653465346534654
lcl|NC_072426.2_cds_XP_055131464.1_14837	0.3295985060690943
lcl|NC_072426.2_cds_XP_055131471.1_14852	0.7058139534883721
lcl|NC_072426.2_cds_XP_055131549.1_14935	0.7569832402234636
lcl|NC_072426.2_cds_XP_055131568.1_14959	0.5895039539899353
lcl|NC_072426.2_cds_XP_055131562.1_14961	0.7557291666666667
lcl|NC_072426.2_cds_XP_063493554.1_14969	0.6137239784117193
lcl|NC_072426.2_cds_XP_055131620.1_15063	0.4927675988428158
lcl|NC_072426.2_cds_XP_055131654.1_15092	0.5251101321585903
lcl|NC_072426.2_cds_XP_055131701.1_15130	0.6312217194570136
lcl|NC_072426.2_cds_XP_055131700.1_15143	0.6054564533053515
lcl|NC_072426.2_cds_XP_055131705.1_15164	0.5558534405719392
lcl|NC_072426.2_cds_XP_055131711.1_15167	0.6016343207354443
lcl|NC_072426.2_cds_XP_055131720.1_15171	0.5063218390804598
lcl|NC_072426.2_cds_XP_063493549.1_15280	0.6379950495049505
lcl|NC_072426.2_cds_XP_055131822.1_15289	0.37857900318133614
lcl|NC_072426.2_cds_XP_055131848.1_15297	0.3448275862068966
lcl|NC_072426.2_cds_XP_055131831.1_15301	0.3079299691040165
lcl|NC_072426.2_cds_XP_055131827.1_15342	0.3737556561085973
lcl|NC_072426.2_cds_XP_063494257.1_15350	0.6118881118881119
lcl|NC_072426.2_cds_XP_055131895.1_15377	0.7155009451795841
lcl|NC_072426.2_cds_XP_055131903.1_15387	0.4392605633802817
lcl|NC_072426.2_cds_XP_055131907.1_15412	0.3517877739331027
lcl|NC_072426.2_cds_XP_055131932.1_15423	0.5948581560283688
lcl|NC_072426.2_cds_XP_055131951.1_15446	0.6101026045777427
lcl|NC_072426.2_cds_XP_063493704.1_15468	0.4379487179487179
lcl|NC_072426.2_cds_XP_055131978.1_15476	0.4189837008628955
lcl|NC_072426.2_cds_XP_055131983.1_15482	0.37701804368471037
lcl|NC_072426.2_cds_XP_055131980.1_15483	0.5778401122019635
lcl|NC_072426.2_cds_XP_055131986.1_15501	0.37130044843049326
lcl|NC_072426.2_cds_XP_055132014.1_15531	0.6351550960118169
lcl|NC_072426.2_cds_XP_063494319.1_15570	0.39243498817966904
lcl|NC_072426.2_cds_XP_055132042.1_15587	0.45601617795753285
lcl|NC_072426.2_cds_XP_055132065.1_15603	0.37661431064572426
lcl|NC_072426.2_cds_XP_055132066.1_15612	0.3911028730305839
lcl|NC_072426.2_cds_XP_055132090.1_15620	0.6076923076923076
lcl|NC_072426.2_cds_XP_055132127.1_15659	0.6055603822762815
lcl|NC_072426.2_cds_XP_055132134.1_15676	0.4723774053382992
lcl|NC_072426.2_cds_XP_063494366.1_15695	0.4986634986634987
lcl|NC_072426.2_cds_XP_055130032.1_15707	0.44431818181818183
lcl|NC_072426.2_cds_XP_055132206.1_15748	0.4678492239467849
lcl|NC_072426.2_cds_XP_055132251.1_15781	0.508140531276778
lcl|NC_072426.2_cds_XP_055132237.1_15787	0.43301997649823737
lcl|NC_072426.2_cds_XP_055132266.1_15805	0.4080188679245283
lcl|NC_072426.2_cds_XP_055132307.1_15853	0.41913214990138065
lcl|NC_072426.2_cds_XP_063494432.1_15868	0.37470997679814383
lcl|NC_072426.2_cds_XP_055132326.1_15881	0.37177985948477754
lcl|NC_072426.2_cds_XP_055132336.1_15884	0.5478571428571428
lcl|NC_072426.2_cds_XP_055132341.1_15890	0.5134529147982063
lcl|NC_072426.2_cds_XP_063494441.1_15924	0.2970679012345679
lcl|NC_072426.2_cds_XP_055132362.1_15938	0.39677047289504036
lcl|NC_072426.2_cds_XP_063494513.1_16019	0.41762013729977115
lcl|NC_072426.2_cds_XP_055132419.1_16031	0.31141345427059713
lcl|NC_072426.2_cds_XP_055132455.1_16067	0.5213078618662748
lcl|NC_072426.2_cds_XP_055132468.1_16085	0.4913722267871816
lcl|NC_072426.2_cds_XP_055132481.1_16096	0.4126984126984127
lcl|NC_072426.2_cds_XP_063493733.1_16102	0.6314199395770392
lcl|NC_072426.2_cds_XP_063494540.1_16121	0.3347547974413646
lcl|NC_072426.2_cds_XP_063493867.1_16123	0.3304904051172708
lcl|NC_072426.2_cds_XP_055132524.1_16223	0.5188042430086789
lcl|NC_072426.2_cds_XP_063493737.1_16259	0.29491525423728815
lcl|NC_072426.2_cds_XP_055132595.1_16277	0.5407066052227343
lcl|NC_072426.2_cds_XP_055132609.1_16292	0.44945054945054946
lcl|NC_072426.2_cds_XP_055132634.1_16320	0.46274763135228253
lcl|NC_072426.2_cds_XP_055130051.2_16344	0.36102564102564105
lcl|NC_072427.2_cds_XP_055133015.2_16362	0.6945863125638406
lcl|NC_072427.2_cds_XP_055133021.1_16374	0.7385912698412699
lcl|NC_072427.2_cds_XP_055133041.2_16401	0.7518248175182481
lcl|NC_072427.2_cds_XP_055133062.2_16447	0.616816431322208
lcl|NC_072427.2_cds_XP_055133066.2_16451	0.717201166180758
lcl|NC_072427.2_cds_XP_055133095.1_16460	0.5256147540983607
lcl|NC_072427.2_cds_XP_063496142.1_16482	0.47276688453159044
lcl|NC_072427.2_cds_XP_055133140.2_16539	0.7375661375661375
lcl|NC_072427.2_cds_XP_055133144.2_16560	0.7440476190476191
lcl|NC_072427.2_cds_XP_055133160.2_16583	0.3455571227080395
lcl|NC_072427.2_cds_XP_055133173.1_16592	0.5072376357056695
lcl|NC_072427.2_cds_XP_055133175.1_16614	0.7684085510688836
lcl|NC_072427.2_cds_XP_055133220.2_16634	0.8057851239669421
lcl|NC_072427.2_cds_XP_055133216.2_16649	0.8309754281459419
lcl|NC_072427.2_cds_XP_063496187.1_16656	0.5154531168150864
lcl|NC_072427.2_cds_XP_055133242.2_16659	0.7337662337662337
lcl|NC_072427.2_cds_XP_055133232.2_16676	0.4577259475218659
lcl|NC_072427.2_cds_XP_055133262.2_16704	0.5527369826435247
lcl|NC_072427.2_cds_XP_055133298.2_16743	0.692485549132948
lcl|NC_072427.2_cds_XP_055133308.2_16752	0.5962566844919787
lcl|NC_072427.2_cds_XP_063494663.1_16766	0.48280701754385963
lcl|NC_072427.2_cds_XP_063494676.1_16786	0.6293810589112603
lcl|NC_072427.2_cds_XP_055133315.2_16791	0.659988551803091
lcl|NC_072427.2_cds_XP_055133359.1_16812	0.7068965517241379
lcl|NC_072427.2_cds_XP_055133389.1_16842	0.5819095477386935
lcl|NC_072427.2_cds_XP_055133409.2_16851	0.50177304964539
lcl|NC_072427.2_cds_XP_055133416.1_16863	0.4174843889384478
lcl|NC_072427.2_cds_XP_055133434.2_16870	0.6130790190735694
lcl|NC_072427.2_cds_XP_055133435.2_16878	0.5836459114778695
lcl|NC_072427.2_cds_XP_063494697.1_16890	0.654974946313529
lcl|NC_072427.2_cds_XP_055133491.1_16931	0.6521264994547438
lcl|NC_072427.2_cds_XP_055133500.2_16942	0.7350037965072134
lcl|NC_072427.2_cds_XP_055133517.1_16955	0.7694131594546533
lcl|NC_072427.2_cds_XP_055133526.1_16984	0.29844559585492225
lcl|NC_072427.2_cds_XP_055133567.2_17010	0.6416837782340863
lcl|NC_072427.2_cds_XP_063494734.1_17028	0.4653692043503148
lcl|NC_072427.2_cds_XP_055133617.2_17063	0.38333333333333336
lcl|NC_072427.2_cds_XP_055133669.2_17124	0.7447266465777013
lcl|NC_072427.2_cds_XP_055133672.1_17139	0.5086342229199372
lcl|NC_072427.2_cds_XP_055133680.2_17150	0.7400756143667296
lcl|NC_072427.2_cds_XP_055133714.2_17178	0.6631067961165048
lcl|NC_072427.2_cds_XP_055133785.1_17278	0.8009049773755657
lcl|NC_072427.2_cds_XP_055133828.2_17325	0.8175787728026535
lcl|NC_072427.2_cds_XP_055133819.1_17333	0.44534412955465585
lcl|NC_072427.2_cds_XP_063496246.1_17355	0.6710963455149501
lcl|NC_072427.2_cds_XP_055133861.1_17385	0.40181956027293403
lcl|NC_072427.2_cds_XP_055133890.1_17391	0.711764705882353
lcl|NC_072427.2_cds_XP_055133906.2_17404	0.38618745595489784
lcl|NC_072427.2_cds_XP_055133941.1_17450	0.38358974358974357
lcl|NC_072427.2_cds_XP_063494882.1_17473	0.7535153019023987
lcl|NC_072427.2_cds_XP_055133977.1_17489	0.7409326424870466
lcl|NC_072427.2_cds_XP_055133987.2_17507	0.4830430797433547
lcl|NC_072427.2_cds_XP_063494951.1_17592	0.45799457994579945
lcl|NC_072427.2_cds_XP_055134014.2_17595	0.6878710771840543
lcl|NC_072427.2_cds_XP_063494918.1_17626	0.3191823899371069
lcl|NC_072427.2_cds_XP_055134070.2_17639	0.568824065633546
lcl|NC_072427.2_cds_XP_055134071.1_17664	0.3559510567296997
lcl|NC_072427.2_cds_XP_063494926.1_17672	0.7341772151898734
lcl|NC_072427.2_cds_XP_063494927.1_17684	0.6649789029535865
lcl|NC_072427.2_cds_XP_055134138.1_17731	0.5609065155807366
lcl|NC_072427.2_cds_XP_055134178.2_17774	0.4125230202578269
lcl|NC_072427.2_cds_XP_055134244.1_17845	0.6184519155590305
lcl|NC_072427.2_cds_XP_055134250.2_17850	0.3525965379494008
lcl|NC_072427.2_cds_XP_055134259.1_17866	0.30925737538148523
lcl|NC_072427.2_cds_XP_055134293.1_17895	0.5807033363390441
lcl|NC_072427.2_cds_XP_055134303.2_17912	0.3376494023904382
lcl|NC_072427.2_cds_XP_055134313.1_17932	0.34396135265700484
lcl|NC_072427.2_cds_XP_055134380.2_17984	0.6456628477905073
lcl|NC_072427.2_cds_XP_055134383.1_17986	0.5158526135389888
